date,precipitation_sum,wind_speed_10m_max
2025-03-04 00:00:00+00:00,0.018512575,17.842373
2025-03-05 00:00:00+00:00,0.0,17.812054
2025-03-06 00:00:00+00:00,0.0,16.596407
2025-03-07 00:00:00+00:00,0.0,13.609723
2025-03-08 00:00:00+00:00,0.0,17.131163
2025-03-09 00:00:00+00:00,0.0,13.563944
2025-03-10 00:00:00+00:00,0.0,14.129953
2025-03-11 00:00:00+00:00,0.0,16.457382
2025-03-12 00:00:00+00:00,0.0,24.058132
2025-03-13 00:00:00+00:00,0.0,19.331663
2025-03-14 00:00:00+00:00,0.0,15.205746
2025-03-15 00:00:00+00:00,0.0,17.516075
2025-03-16 00:00:00+00:00,0.0,15.155555
2025-03-17 00:00:00+00:00,0.0,22.695934
2025-03-18 00:00:00+00:00,0.0,18.591753
2025-03-19 00:00:00+00:00,0.13345113,19.721413
2025-03-20 00:00:00+00:00,0.0,18.531038
2025-03-21 00:00:00+00:00,0.10925776,21.96979
2025-03-22 00:00:00+00:00,0.027603572,16.161987
2025-03-23 00:00:00+00:00,0.0,17.864656
2025-03-24 00:00:00+00:00,0.0,13.23302
2025-03-25 00:00:00+00:00,0.0,17.232664
2025-03-26 00:00:00+00:00,0.0,15.484486
2025-03-27 00:00:00+00:00,0.0,15.459679
2025-03-28 00:00:00+00:00,0.0,18.864971
2025-03-29 00:00:00+00:00,0.0,17.122643
2025-03-30 00:00:00+00:00,0.0,18.804968
2025-03-31 00:00:00+00:00,0.0,18.775156
2025-04-01 00:00:00+00:00,0.0,14.769157
2025-04-02 00:00:00+00:00,0.0,11.91012
2025-04-03 00:00:00+00:00,0.0,11.32513
2025-04-04 00:00:00+00:00,0.0,11.307362
2025-04-05 00:00:00+00:00,0.0,15.24105
2025-04-06 00:00:00+00:00,0.0,17.47167
2025-04-07 00:00:00+00:00,0.0,20.258095
2025-04-08 00:00:00+00:00,0.0,17.417381
2025-04-09 00:00:00+00:00,0.0,13.46354
2025-04-10 00:00:00+00:00,0.0,18.483767
2025-04-11 00:00:00+00:00,0.031387806,17.336782
2025-04-12 00:00:00+00:00,0.031512685,15.076572
2025-04-13 00:00:00+00:00,0.0,10.593174
2025-04-14 00:00:00+00:00,0.0,18.927221
2025-04-15 00:00:00+00:00,0.0,20.010017
2025-04-16 00:00:00+00:00,0.0,14.429693
2025-04-17 00:00:00+00:00,0.06416194,17.178524
2025-04-18 00:00:00+00:00,0.0,16.599215
2025-04-19 00:00:00+00:00,0.0,13.259323
2025-04-20 00:00:00+00:00,0.0,17.65247
2025-04-21 00:00:00+00:00,0.0,13.219463
2025-04-22 00:00:00+00:00,0.0,11.549696
2025-04-23 00:00:00+00:00,0.0,8.786614
2025-04-24 00:00:00+00:00,0.0,9.321858
2025-04-25 00:00:00+00:00,0.06566424,16.42587
2025-04-26 00:00:00+00:00,0.065829724,18.58837
2025-04-27 00:00:00+00:00,0.0,10.918154
2025-04-28 00:00:00+00:00,0.0,18.53346
2025-04-29 00:00:00+00:00,0.0,19.050465
2025-04-30 00:00:00+00:00,0.0,15.761487
2025-05-01 00:00:00+00:00,0.0,15.73839
2025-05-02 00:00:00+00:00,0.0,18.424938
2025-05-03 00:00:00+00:00,0.0,16.791117
2025-05-04 00:00:00+00:00,0.040368535,16.799463
2025-05-05 00:00:00+00:00,0.35047895,18.434395
2025-05-06 00:00:00+00:00,0.88550293,16.27375
2025-05-07 00:00:00+00:00,0.6359778,20.08098
2025-05-08 00:00:00+00:00,0.101742804,19.005016
2025-05-09 00:00:00+00:00,0.105071746,19.5578
2025-05-10 00:00:00+00:00,0.0,20.111147
2025-05-11 00:00:00+00:00,0.0,21.752691
2025-05-12 00:00:00+00:00,0.0,20.131351
2025-05-13 00:00:00+00:00,0.0,16.330927
2025-05-14 00:00:00+00:00,0.0,14.705241
2025-05-15 00:00:00+00:00,0.0589665,22.341444
2025-05-16 00:00:00+00:00,0.0,18.536411
2025-05-17 00:00:00+00:00,0.0,19.636717
2025-05-18 00:00:00+00:00,0.0,19.10092
2025-05-19 00:00:00+00:00,0.30720738,22.386711
2025-05-20 00:00:00+00:00,0.1238695,22.398079
2025-05-21 00:00:00+00:00,0.0,16.943743
2025-05-22 00:00:00+00:00,0.0,20.233475
2025-05-23 00:00:00+00:00,0.0,21.88518
2025-05-24 00:00:00+00:00,0.0,20.254126
2025-05-25 00:00:00+00:00,0.0,16.978346
2025-05-26 00:00:00+00:00,0.0,15.343131
2025-05-27 00:00:00+00:00,0.0,18.640497
2025-05-28 00:00:00+00:00,0.0,23.038311
2025-05-29 00:00:00+00:00,0.0,21.403713
2025-05-30 00:00:00+00:00,0.0,20.316534
2025-05-31 00:00:00+00:00,0.06553476,19.777622
2025-06-01 00:00:00+00:00,1.7753824,18.688505
2025-06-02 00:00:00+00:00,0.6596335,15.948433
2025-06-03 00:00:00+00:00,0.19848306,15.956681
2025-06-04 00:00:00+00:00,0.0,23.672167
2025-06-05 00:00:00+00:00,0.13305436,24.235247
2025-06-06 00:00:00+00:00,0.0,24.247833
2025-06-07 00:00:00+00:00,0.0,23.709072
2025-06-08 00:00:00+00:00,0.0,19.859795
2025-06-09 00:00:00+00:00,0.0,18.214304
2025-06-10 00:00:00+00:00,0.0,20.432766
2025-06-11 00:00:00+00:00,0.47206125,18.233349
2025-06-12 00:00:00+00:00,0.2702669,21.006973
2025-06-13 00:00:00+00:00,0.0,20.464878
2025-06-14 00:00:00+00:00,0.0,23.795998
2025-06-15 00:00:00+00:00,0.0,21.593763
2025-06-16 00:00:00+00:00,0.0,19.943197
2025-06-17 00:00:00+00:00,0.0,18.845173
2025-06-18 00:00:00+00:00,0.13648377,20.518808
2025-06-19 00:00:00+00:00,0.0,20.529654
2025-06-20 00:00:00+00:00,0.06843459,22.761116
2025-06-21 00:00:00+00:00,0.0,21.662294
2025-06-22 00:00:00+00:00,0.54891145,16.672148
2025-06-23 00:00:00+00:00,2.1296694,18.349108
2025-06-24 00:00:00+00:00,4.4707804,15.020897
2025-06-25 00:00:00+00:00,5.715443,13.359024
2025-06-26 00:00:00+00:00,0.068937704,12.252306
2025-06-27 00:00:00+00:00,0.0,10.02997
2025-06-28 00:00:00+00:00,0.0,10.035338
2025-06-29 00:00:00+00:00,0.0,11.714168
2025-06-30 00:00:00+00:00,0.0,11.720454
2025-07-01 00:00:00+00:00,0.0,10.609918
2025-07-02 00:00:00+00:00,0.0,10.056908
2025-07-03 00:00:00+00:00,0.06954674,12.879595
2025-07-04 00:00:00+00:00,6.4928527,15.169746
2025-07-05 00:00:00+00:00,19.131159,13.529341
2025-07-06 00:00:00+00:00,15.613852,11.312459
2025-07-07 00:00:00+00:00,2.964417,12.485969
2025-07-08 00:00:00+00:00,7.0823836,11.389724
2025-07-09 00:00:00+00:00,0.0,8.571748
2025-07-10 00:00:00+00:00,0.07129103,11.468702
2025-07-11 00:00:00+00:00,12.586847,12.084291
2025-07-12 00:00:00+00:00,2.6542304,18.479118
2025-07-13 00:00:00+00:00,0.7914562,13.329078
2025-07-14 00:00:00+00:00,0.21648052,12.213623
2025-07-15 00:00:00+00:00,0.0,12.841416
2025-07-16 00:00:00+00:00,1.7415622,14.059789
2025-07-17 00:00:00+00:00,23.35619,15.28729
2025-07-18 00:00:00+00:00,0.072951995,12.393059
2025-07-19 00:00:00+00:00,0.73139066,13.031571
2025-07-20 00:00:00+00:00,0.0,13.675069
2025-07-21 00:00:00+00:00,0.0,16.710922
2025-07-22 00:00:00+00:00,8.030725,13.180106
2025-07-23 00:00:00+00:00,27.249887,11.4265995
2025-07-24 00:00:00+00:00,0.07401591,9.05598
2025-07-25 00:00:00+00:00,0.0,7.273104
2025-07-26 00:00:00+00:00,15.463049,13.386577
2025-07-27 00:00:00+00:00,1.9369863,10.385279
2025-07-28 00:00:00+00:00,0.0,13.493623
2025-07-29 00:00:00+00:00,0.0,12.932314
2025-07-30 00:00:00+00:00,8.919594,9.893334
2025-07-31 00:00:00+00:00,0.0,15.521841
2025-08-01 00:00:00+00:00,0.75243384,14.339256
2025-08-02 00:00:00+00:00,0.07538364,14.399173
2025-08-03 00:00:00+00:00,0.60417026,13.8311615
2025-08-04 00:00:00+00:00,1.3618137,17.046759
2025-08-05 00:00:00+00:00,2.728399,13.31543
2025-08-06 00:00:00+00:00,15.867067,15.92025
2025-08-07 00:00:00+00:00,0.0,12.791761
2025-08-08 00:00:00+00:00,0.9140662,11.563245
2025-08-09 00:00:00+00:00,0.0,18.712381
2025-08-10 00:00:00+00:00,4.3557343,19.44434
2025-08-11 00:00:00+00:00,0.45921177,16.276838
2025-08-12 00:00:00+00:00,0.076652125,9.810635
2025-08-13 00:00:00+00:00,0.15353386,14.4551325
2025-08-14 00:00:00+00:00,0.0,13.862141
2025-08-15 00:00:00+00:00,0.0,9.947919
2025-08-16 00:00:00+00:00,0.0,7.9959655
2025-08-17 00:00:00+00:00,4.1691794,11.381674
2025-08-18 00:00:00+00:00,0.07731251,10.763756
2025-08-19 00:00:00+00:00,0.6967462,12.844101
2025-08-20 00:00:00+00:00,0.0,12.907133
2025-08-21 00:00:00+00:00,0.0,12.971072
2025-08-22 00:00:00+00:00,0.0,15.09425
2025-08-23 00:00:00+00:00,0.0,13.791327
2025-08-24 00:00:00+00:00,0.0,11.782388
2025-08-25 00:00:00+00:00,0.62403727,21.596125
2025-08-26 00:00:00+00:00,18.743374,25.909992
2025-08-27 00:00:00+00:00,0.31275484,23.230204
2025-08-28 00:00:00+00:00,0.0,9.907478
2025-08-29 00:00:00+00:00,7.131415,15.652242
2025-08-30 00:00:00+00:00,0.0,14.30625
2025-08-31 00:00:00+00:00,0.0,19.418922
2025-09-01 00:00:00+00:00,0.078624986,17.356497
2025-09-02 00:00:00+00:00,0.07863904,12.320824
2025-09-03 00:00:00+00:00,0.5504071,13.059185
2025-09-04 00:00:00+00:00,0.07861988,13.07285
2025-09-05 00:00:00+00:00,0.786099,17.448761
2025-09-06 00:00:00+00:00,14.305134,21.10611
2025-09-07 00:00:00+00:00,12.731431,19.671265
2025-09-08 00:00:00+00:00,0.0,13.128061
2025-09-09 00:00:00+00:00,3.9283514,15.332335
2025-09-10 00:00:00+00:00,12.254661,16.81045
2025-09-11 00:00:00+00:00,10.289216,16.09674
2025-09-12 00:00:00+00:00,0.0,17.5789
2025-09-13 00:00:00+00:00,3.0622325,8.798897
2025-09-14 00:00:00+00:00,13.895519,8.808384
2025-09-15 00:00:00+00:00,3.8461227,6.613431
2025-09-16 00:00:00+00:00,0.0,11.769964
2025-09-17 00:00:00+00:00,0.39232033,12.519193
2025-09-18 00:00:00+00:00,0.8629413,8.846722
2025-09-19 00:00:00+00:00,4.2354283,11.070505
2025-09-20 00:00:00+00:00,1.4115231,8.866129
2025-09-21 00:00:00+00:00,11.681821,9.615551
2025-09-22 00:00:00+00:00,14.0308075,9.626173
2025-09-23 00:00:00+00:00,6.347703,8.154249
2025-09-24 00:00:00+00:00,3.290629,15.584504
2025-09-25 00:00:00+00:00,2.8981812,14.115988
2025-09-26 00:00:00+00:00,6.108131,16.36311
2025-09-27 00:00:00+00:00,0.0,9.6799555
2025-09-28 00:00:00+00:00,7.3571186,11.181748
2025-09-29 00:00:00+00:00,0.0,11.940662
2025-09-30 00:00:00+00:00,1.0951006,8.965636
2025-10-01 00:00:00+00:00,0.15639421,17.951641
2025-10-02 00:00:00+00:00,0.0,12.730233
2025-10-03 00:00:00+00:00,3.8291047,8.996317
2025-10-04 00:00:00+00:00,7.6554766,7.505526
2025-10-05 00:00:00+00:00,5.2318883,7.5141573
2025-10-06 00:00:00+00:00,5.776235,7.522827
2025-10-07 00:00:00+00:00,4.4474263,10.544147
2025-10-08 00:00:00+00:00,0.077991165,7.5402775
2025-10-09 00:00:00+00:00,0.07795551,8.303966
2025-10-10 00:00:00+00:00,0.0,10.58103
2025-10-11 00:00:00+00:00,0.0,7.566737
2025-10-12 00:00:00+00:00,0.0,9.09076
2025-10-13 00:00:00+00:00,0.0,9.85994
2025-10-14 00:00:00+00:00,0.0,8.352899
2025-10-15 00:00:00+00:00,0.0,7.602556
2025-10-16 00:00:00+00:00,0.0,9.133933
2025-10-17 00:00:00+00:00,0.0,10.668985
2025-10-18 00:00:00+00:00,0.0,9.155805
2025-10-19 00:00:00+00:00,0.0,9.166814
2025-10-20 00:00:00+00:00,0.0,9.17787
2025-10-21 00:00:00+00:00,0.0,11.486221
2025-10-22 00:00:00+00:00,0.07722903,12.266842
2025-10-23 00:00:00+00:00,0.077140115,10.746561
2025-10-24 00:00:00+00:00,0.0,14.602436
2025-10-25 00:00:00+00:00,0.0,15.38983
2025-10-26 00:00:00+00:00,0.0,10.78613
2025-10-27 00:00:00+00:00,0.0,7.7138844
2025-10-28 00:00:00+00:00,0.0,7.723434
2025-10-29 00:00:00+00:00,0.0,7.7330256
2025-10-30 00:00:00+00:00,0.0,8.516929
2025-10-31 00:00:00+00:00,0.0,9.30281
2025-11-01 00:00:00+00:00,0.0,9.314478
2025-11-02 00:00:00+00:00,0.0,12.382663
2025-11-03 00:00:00+00:00,0.0,14.652608
2025-11-04 00:00:00+00:00,0.0,10.758924
2025-11-05 00:00:00+00:00,0.0,9.189962
2025-11-06 00:00:00+00:00,0.0,9.158351
2025-11-07 00:00:00+00:00,0.0,11.408871
2025-11-08 00:00:00+00:00,0.0,10.612226
2025-11-09 00:00:00+00:00,0.22478078,9.821103
2025-11-10 00:00:00+00:00,0.37402424,13.553123
2025-11-11 00:00:00+00:00,0.1493573,11.256911
2025-11-12 00:00:00+00:00,0.07454812,11.967963
2025-11-13 00:00:00+00:00,0.0,9.692299
2025-11-14 00:00:00+00:00,0.0,9.660971
2025-11-15 00:00:00+00:00,0.0,11.852285
2025-11-16 00:00:00+00:00,0.0,15.506602
2025-11-17 00:00:00+00:00,0.0,15.457609
2025-11-18 00:00:00+00:00,0.0,15.409139
2025-11-19 00:00:00+00:00,0.0,14.629696
2025-11-20 00:00:00+00:00,0.0,13.855276
2025-11-21 00:00:00+00:00,0.0,13.812787
2025-11-22 00:00:00+00:00,0.0,11.596416
2025-11-23 00:00:00+00:00,0.0,10.838791
2025-11-24 00:00:00+00:00,0.0,12.247118
2025-11-25 00:00:00+00:00,0.0,12.2106495
2025-11-26 00:00:00+00:00,0.0,11.458403
2025-11-27 00:00:00+00:00,0.0,12.138823
2025-11-28 00:00:00+00:00,0.0,9.25558
2025-11-29 00:00:00+00:00,0.0,10.648621
2025-11-30 00:00:00+00:00,0.0,9.910167
2025-12-01 00:00:00+00:00,0.0,11.293603
2025-12-02 00:00:00+00:00,0.0,11.261621
2025-12-03 00:00:00+00:00,0.0,14.037442
2025-12-04 00:00:00+00:00,0.0,11.89851
2025-12-05 00:00:00+00:00,0.0,13.959432
2025-12-06 00:00:00+00:00,0.0,16.705194
2025-12-07 00:00:00+00:00,0.0,18.047806
2025-12-08 00:00:00+00:00,0.0,20.76784
2025-12-09 00:00:00+00:00,0.0,17.950253
2025-12-10 00:00:00+00:00,0.0,15.8365345
2025-12-11 00:00:00+00:00,0.0,17.167833
2025-12-12 00:00:00+00:00,0.0,17.807365
2025-12-13 00:00:00+00:00,0.0,16.394432
2025-12-14 00:00:00+00:00,0.0,17.714338
2025-12-15 00:00:00+00:00,0.0,14.270688
2025-12-16 00:00:00+00:00,0.0,12.8783655
2025-12-17 00:00:00+00:00,0.0,12.169385
2025-12-18 00:00:00+00:00,0.24818504,15.510309
2025-12-19 00:00:00+00:00,0.061095256,12.78056
2025-12-20 00:00:00+00:00,0.12010094,11.406596
2025-12-21 00:00:00+00:00,0.0,9.370294
2025-12-22 00:00:00+00:00,0.0,12.017739
2025-12-23 00:00:00+00:00,0.0,13.320252
2025-12-24 00:00:00+00:00,0.0,15.945302
2025-12-25 00:00:00+00:00,0.0,15.90665
2025-12-26 00:00:00+00:00,0.0,15.207155
2025-12-27 00:00:00+00:00,0.0,15.830359
2025-12-28 00:00:00+00:00,0.0,16.450747
2025-12-29 00:00:00+00:00,0.0,14.442455
2025-12-30 00:00:00+00:00,0.0,13.098676
2025-12-31 00:00:00+00:00,0.0,13.068118
2026-01-01 00:00:00+00:00,0.0,10.43026
2026-01-02 00:00:00+00:00,0.0,10.413356
2026-01-03 00:00:00+00:00,0.0,11.046323
2026-01-04 00:00:00+00:00,0.0,12.974761
2026-01-05 00:00:00+00:00,0.0,14.897047
2026-01-06 00:00:00+00:00,0.24524695,14.226577
2026-01-07 00:00:00+00:00,0.18989879,12.912653
2026-01-08 00:00:00+00:00,0.0,16.75981
2026-01-09 00:00:00+00:00,0.0,16.733303
2026-01-10 00:00:00+00:00,0.0,19.919802
2026-01-11 00:00:00+00:00,0.0,17.963818
2026-01-12 00:00:00+00:00,0.0,19.857382
2026-01-13 00:00:00+00:00,0.0,19.826408
2026-01-14 00:00:00+00:00,0.0,19.795588
2026-01-15 00:00:00+00:00,0.0,18.489767
2026-01-16 00:00:00+00:00,0.0,19.09781
2026-01-17 00:00:00+00:00,0.0,16.525967
2026-01-18 00:00:00+00:00,0.0,18.404547
2026-01-19 00:00:00+00:00,0.0,15.20807
2026-01-20 00:00:00+00:00,0.0,15.817612
2026-01-21 00:00:00+00:00,0.0,14.53011
2026-01-22 00:00:00+00:00,0.025119338,13.877342
2026-01-23 00:00:00+00:00,0.049942616,11.966907
2026-01-24 00:00:00+00:00,0.0,10.691143
2026-01-25 00:00:00+00:00,0.0,15.070773
2026-01-26 00:00:00+00:00,0.0,15.675287
2026-01-27 00:00:00+00:00,0.0,14.399813
2026-01-28 00:00:00+00:00,0.0,14.37846
2026-01-29 00:00:00+00:00,0.0,14.357209
2026-01-30 00:00:00+00:00,0.0,16.205986
2026-01-31 00:00:00+00:00,0.0,18.049372
2026-02-01 00:00:00+00:00,0.0,18.022963
2026-02-02 00:00:00+00:00,0.0,14.893803
2026-02-03 00:00:00+00:00,0.0,16.1115
2026-02-04 00:00:00+00:00,0.0,14.850607
2026-02-05 00:00:00+00:00,0.0,11.739751
2026-02-06 00:00:00+00:00,0.0,16.041798
2026-02-07 00:00:00+00:00,0.0,14.786571
2026-02-08 00:00:00+00:00,0.0,15.380651
2026-02-09 00:00:00+00:00,0.0,12.901333
2026-02-10 00:00:00+00:00,0.0,11.042575
2026-02-11 00:00:00+00:00,0.0,12.252154
2026-02-12 00:00:00+00:00,0.0,13.458346
2026-02-13 00:00:00+00:00,0.0213408,14.661174
2026-02-14 00:00:00+00:00,0.16910939,17.080713
2026-02-15 00:00:00+00:00,0.0,20.711874
2026-02-16 00:00:00+00:00,0.0,20.683012
2026-02-17 00:00:00+00:00,0.0,17.009409
2026-02-18 00:00:00+00:00,0.0,18.80577
2026-02-19 00:00:00+00:00,0.0,16.356617
2026-02-20 00:00:00+00:00,0.0,15.124181
2026-02-21 00:00:00+00:00,0.0,17.519987
2026-02-22 00:00:00+00:00,0.0,19.305973
2026-02-23 00:00:00+00:00,0.0,19.882154
2026-02-24 00:00:00+00:00,0.0,21.660158
2026-02-25 00:00:00+00:00,0.0,19.227404
2026-02-26 00:00:00+00:00,0.0,14.401088
2026-02-27 00:00:00+00:00,0.0,11.984756
2026-02-28 00:00:00+00:00,0.0,11.968681
2026-03-01 00:00:00+00:00,0.0,11.952677
2026-03-02 00:00:00+00:00,0.0,11.339907
2026-03-03 00:00:00+00:00,0.0,13.708359
2026-03-04 00:00:00+00:00,0.0,14.2799835
2026-03-05 00:00:00+00:00,0.0,12.473736
2026-03-06 00:00:00+00:00,0.0,19.56834
2026-03-07 00:00:00+00:00,0.0,14.799428
2026-03-08 00:00:00+00:00,0.0,15.956421
2026-03-09 00:00:00+00:00,0.0,14.749614
2026-03-10 00:00:00+00:00,0.0,11.779895
2026-03-11 00:00:00+00:00,0.0,14.700235
2026-03-12 00:00:00+00:00,0.0,14.088679
2026-03-13 00:00:00+00:00,0.0,11.134976
2026-03-14 00:00:00+00:00,0.0,13.456815
2026-03-15 00:00:00+00:00,0.0,12.26632
2026-03-16 00:00:00+00:00,0.0,14.57866
2026-03-17 00:00:00+00:00,0.051807906,11.643729
2026-03-18 00:00:00+00:00,0.026265372,16.274454
2026-03-19 00:00:00+00:00,0.29268277,19.729483
2026-03-20 00:00:00+00:00,0.080795705,18.538597
2026-03-21 00:00:00+00:00,0.027239865,17.930017
2026-03-22 00:00:00+00:00,0.0,14.436203
2026-03-23 00:00:00+00:00,0.0,13.836302
2026-03-24 00:00:00+00:00,0.0,14.965105
2026-03-25 00:00:00+00:00,0.0,16.090296
2026-03-26 00:00:00+00:00,0.0,17.78562
2026-03-27 00:00:00+00:00,0.0,18.32992
2026-03-28 00:00:00+00:00,0.0,22.303871
2026-03-29 00:00:00+00:00,0.14618452,20.555357
2026-03-30 00:00:00+00:00,0.029440228,16.532145
2026-03-31 00:00:00+00:00,0.11854135,13.090901
2026-04-01 00:00:00+00:00,0.0,13.638457
2026-04-02 00:00:00+00:00,0.0,16.453794
2026-04-03 00:00:00+00:00,0.0,13.029021
2026-04-04 00:00:00+00:00,0.0,18.098875
2026-04-05 00:00:00+00:00,0.0,22.588167
2026-04-06 00:00:00+00:00,0.0,17.478489
2026-04-07 00:00:00+00:00,0.0,14.63654
2026-04-08 00:00:00+00:00,0.0,16.862076
2026-04-09 00:00:00+00:00,0.0,16.274742
2026-04-10 00:00:00+00:00,0.0,17.930574
2026-04-11 00:00:00+00:00,0.0,25.73546
2026-04-12 00:00:00+00:00,0.0,22.90285
2026-04-13 00:00:00+00:00,0.0,18.96347
2026-04-14 00:00:00+00:00,0.0,17.820667
2026-04-15 00:00:00+00:00,0.0,16.125326
2026-04-16 00:00:00+00:00,0.0,14.990381
2026-04-17 00:00:00+00:00,0.0,17.739399
2026-04-18 00:00:00+00:00,0.0,17.712528
2026-04-19 00:00:00+00:00,0.0,21.554533
2026-04-20 00:00:00+00:00,0.0,21.522049
2026-04-21 00:00:00+00:00,0.0,21.489695
2026-04-22 00:00:00+00:00,0.0,19.806894
2026-04-23 00:00:00+00:00,0.0,24.172222
2026-04-24 00:00:00+00:00,0.0,23.039059
2026-04-25 00:00:00+00:00,0.0,18.622911
2026-04-26 00:00:00+00:00,0.0,16.407587
2026-04-27 00:00:00+00:00,0.0,14.198849
2026-04-28 00:00:00+00:00,0.0,12.541967
2026-04-29 00:00:00+00:00,0.0,16.879484
2026-04-30 00:00:00+00:00,0.06641322,17.39837
2026-05-01 00:00:00+00:00,0.0,17.372864
2026-05-02 00:00:00+00:00,0.0,17.88956
2026-05-03 00:00:00+00:00,0.0,18.413776
2026-05-04 00:00:00+00:00,0.0,16.255526
2026-05-05 00:00:00+00:00,0.0,13.553014
2026-05-06 00:00:00+00:00,0.0,12.474986
2026-05-07 00:00:00+00:00,0.0,11.395889
2026-05-08 00:00:00+00:00,0.2520668,17.373842
2026-05-09 00:00:00+00:00,0.052143026,20.64176
2026-05-10 00:00:00+00:00,0.0,13.043433
2026-05-11 00:00:00+00:00,2.2520816,15.224974
2026-05-12 00:00:00+00:00,0.6167375,16.864687
2026-05-13 00:00:00+00:00,0.57074493,14.695987
2026-05-14 00:00:00+00:00,0.0,13.069678
2026-05-15 00:00:00+00:00,0.058777936,23.973162
2026-05-16 00:00:00+00:00,0.53554016,24.530386
2026-05-17 00:00:00+00:00,0.30081552,15.27107
2026-05-18 00:00:00+00:00,0.0,19.644173
2026-05-19 00:00:00+00:00,0.0,16.92439
2026-05-20 00:00:00+00:00,0.12363044,16.932981
2026-05-21 00:00:00+00:00,0.0,18.034595
2026-05-22 00:00:00+00:00,0.0,18.043776
2026-05-23 00:00:00+00:00,0.0,16.411793
2026-05-24 00:00:00+00:00,0.0,18.062185
2026-05-25 00:00:00+00:00,0.0,24.09522
2026-05-26 00:00:00+00:00,0.0,22.463852
2026-05-27 00:00:00+00:00,0.0,20.830822
2026-05-28 00:00:00+00:00,0.0,16.453825
2026-05-29 00:00:00+00:00,0.0,15.913534
2026-05-30 00:00:00+00:00,0.0,15.372697
2026-05-31 00:00:00+00:00,0.0,17.577847
2026-06-01 00:00:00+00:00,0.0,17.03732
2026-06-02 00:00:00+00:00,0.06591229,14.8466215
2026-06-03 00:00:00+00:00,0.0,13.753983
2026-06-04 00:00:00+00:00,0.0,19.815989
2026-06-05 00:00:00+00:00,0.0664834,19.826265
2026-06-06 00:00:00+00:00,0.0,18.183514
2026-06-07 00:00:00+00:00,0.06681924,15.436459
2026-06-08 00:00:00+00:00,0.20092668,24.26992
2026-06-09 00:00:00+00:00,3.0206177,14.900671
