date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-03-01 00:00:00+00:00,30.265833,38.700783,21.904572
2025-03-02 00:00:00+00:00,29.6637,37.300983,22.198702
2025-03-03 00:00:00+00:00,29.764507,37.803967,21.645208
2025-03-04 00:00:00+00:00,30.170214,38.611576,21.84568
2025-03-05 00:00:00+00:00,30.575922,38.569202,22.746155
2025-03-06 00:00:00+00:00,30.18163,38.176823,22.24663
2025-03-07 00:00:00+00:00,29.587337,38.03444,21.2971
2025-03-08 00:00:00+00:00,30.393044,39.64206,21.297575
2025-03-09 00:00:00+00:00,31.598751,40.89968,22.748047
2025-03-10 00:00:00+00:00,32.30446,40.90729,23.748522
2025-03-11 00:00:00+00:00,32.260162,40.464916,24.098993
2025-03-12 00:00:00+00:00,31.765871,39.872536,23.599466
2025-03-13 00:00:00+00:00,31.171581,39.230156,23.149942
2025-03-14 00:00:00+00:00,31.077288,39.837772,22.550413
2025-03-15 00:00:00+00:00,31.332996,39.99539,22.400888
2025-03-16 00:00:00+00:00,30.588701,38.203014,23.00136
2025-03-17 00:00:00+00:00,30.14441,38.26063,22.251833
2025-03-18 00:00:00+00:00,30.750114,39.068253,22.602304
2025-03-19 00:00:00+00:00,31.255821,39.82587,22.752779
2025-03-20 00:00:00+00:00,31.261528,39.383488,22.853252
2025-03-21 00:00:00+00:00,30.567234,38.44111,22.953724
2025-03-22 00:00:00+00:00,30.222944,38.748734,21.604198
2025-03-23 00:00:00+00:00,30.97865,39.656345,22.404673
2025-03-24 00:00:00+00:00,31.384357,40.16397,22.205145
2025-03-25 00:00:00+00:00,31.340061,39.921585,22.405619
2025-03-26 00:00:00+00:00,31.395775,39.77921,22.85609
2025-03-27 00:00:00+00:00,32.35148,41.136826,23.706564
2025-03-28 00:00:00+00:00,32.357185,40.094444,24.30704
2025-03-29 00:00:00+00:00,31.712894,39.652065,23.557512
2025-03-30 00:00:00+00:00,31.718601,39.759686,23.457983
2025-03-31 00:00:00+00:00,31.524305,39.967304,22.658457
2025-04-01 00:00:00+00:00,31.330015,39.924923,22.30893
2025-04-02 00:00:00+00:00,31.735722,40.73254,22.259403
2025-04-03 00:00:00+00:00,32.391426,41.39016,23.359875
2025-04-04 00:00:00+00:00,32.99714,41.74778,23.81035
2025-04-05 00:00:00+00:00,33.502846,41.9554,24.910826
2025-04-06 00:00:00+00:00,35.35855,43.813023,26.7613
2025-04-07 00:00:00+00:00,34.71426,42.67064,26.36177
2025-04-08 00:00:00+00:00,32.019966,40.02826,23.762245
2025-04-09 00:00:00+00:00,32.025673,40.18588,23.412718
2025-04-10 00:00:00+00:00,33.031376,41.393497,24.01319
2025-04-11 00:00:00+00:00,32.387085,39.851116,24.613663
2025-04-12 00:00:00+00:00,32.592796,40.658737,24.364138
2025-04-13 00:00:00+00:00,32.2485,39.316353,24.66461
2025-04-14 00:00:00+00:00,31.554207,39.023975,23.615082
2025-04-15 00:00:00+00:00,31.659916,39.681595,22.915556
2025-04-16 00:00:00+00:00,31.315622,38.739212,22.866028
2025-04-17 00:00:00+00:00,30.721329,38.34683,22.6165
2025-04-18 00:00:00+00:00,30.327036,37.904457,21.716974
2025-04-19 00:00:00+00:00,29.782745,37.512074,21.56745
2025-04-20 00:00:00+00:00,27.988447,35.469692,19.817923
2025-04-21 00:00:00+00:00,28.194159,35.97731,19.868395
2025-04-22 00:00:00+00:00,29.199863,36.934933,20.468868
2025-04-23 00:00:00+00:00,31.655571,39.54255,23.219341
2025-04-24 00:00:00+00:00,33.011276,40.850166,25.169815
2025-04-25 00:00:00+00:00,34.11699,42.307793,25.920288
2025-04-26 00:00:00+00:00,35.122696,43.01541,26.770763
2025-04-27 00:00:00+00:00,35.7284,43.673023,26.971231
2025-04-28 00:00:00+00:00,35.584106,43.080647,27.67171
2025-04-29 00:00:00+00:00,34.739815,42.33826,27.722181
2025-04-30 00:00:00+00:00,32.89552,41.14588,24.672653
2025-05-01 00:00:00+00:00,32.90123,42.003506,23.373129
2025-05-02 00:00:00+00:00,35.306934,44.16112,25.9736
2025-05-03 00:00:00+00:00,34.862682,41.858788,27.539427
2025-05-04 00:00:00+00:00,33.26846,40.9965,25.420603
2025-05-05 00:00:00+00:00,32.574234,40.4342,23.101778
2025-05-06 00:00:00+00:00,32.830017,40.771904,24.782957
2025-05-07 00:00:00+00:00,30.685799,38.059612,22.96413
2025-05-08 00:00:00+00:00,31.741573,38.79732,24.295305
2025-05-09 00:00:00+00:00,32.947357,40.735035,24.426483
2025-05-10 00:00:00+00:00,33.00313,40.872738,24.807661
2025-05-11 00:00:00+00:00,32.908913,40.160442,24.838835
2025-05-12 00:00:00+00:00,35.56469,44.19815,26.320015
2025-05-13 00:00:00+00:00,37.070473,44.78586,28.951189
2025-05-14 00:00:00+00:00,34.026253,41.423565,25.282368
2025-05-15 00:00:00+00:00,33.23203,40.011272,24.613543
2025-05-16 00:00:00+00:00,34.28781,41.098984,26.644716
2025-05-17 00:00:00+00:00,34.793587,41.286682,26.825893
2025-05-18 00:00:00+00:00,35.64937,42.224392,29.607069
2025-05-19 00:00:00+00:00,35.75515,42.312103,28.988249
2025-05-20 00:00:00+00:00,35.56093,41.94981,28.319426
2025-05-21 00:00:00+00:00,34.26671,41.18751,26.850601
2025-05-22 00:00:00+00:00,33.22249,40.87522,24.931778
2025-05-23 00:00:00+00:00,33.078266,40.56293,25.112955
2025-05-24 00:00:00+00:00,32.28405,39.40064,24.794128
2025-05-25 00:00:00+00:00,32.889824,40.93834,24.575306
2025-05-26 00:00:00+00:00,36.945606,45.72605,27.556482
2025-05-27 00:00:00+00:00,37.451385,42.563755,32.587658
2025-05-28 00:00:00+00:00,32.45716,38.151466,26.268835
2025-05-29 00:00:00+00:00,34.362946,41.78917,26.450012
2025-05-30 00:00:00+00:00,34.21872,41.076878,26.48119
2025-05-31 00:00:00+00:00,35.124504,42.114582,27.262363
2025-06-01 00:00:00+00:00,36.28028,43.902298,28.24354
2025-06-02 00:00:00+00:00,36.436058,43.489998,28.674717
2025-06-03 00:00:00+00:00,35.69184,40.827705,29.455896
2025-06-04 00:00:00+00:00,29.59762,36.81541,23.287071
2025-06-05 00:00:00+00:00,32.4534,39.003124,26.018246
2025-06-06 00:00:00+00:00,35.65918,43.740826,27.799423
2025-06-07 00:00:00+00:00,34.86496,41.078537,27.480597
2025-06-08 00:00:00+00:00,35.67074,42.41624,28.261776
2025-06-09 00:00:00+00:00,35.276516,42.853954,26.99295
2025-06-10 00:00:00+00:00,36.3323,43.741653,28.67413
2025-06-11 00:00:00+00:00,34.438076,40.179363,28.655304
2025-06-12 00:00:00+00:00,34.343857,38.81707,29.286484
2025-06-13 00:00:00+00:00,32.849636,39.604782,26.767656
2025-06-14 00:00:00+00:00,32.305412,39.242485,25.398834
2025-06-15 00:00:00+00:00,33.211193,39.43019,26.580011
2025-06-16 00:00:00+00:00,31.416973,36.317898,26.111187
2025-06-17 00:00:00+00:00,31.572748,37.805607,25.842363
2025-06-18 00:00:00+00:00,32.67853,39.743313,25.72354
2025-06-19 00:00:00+00:00,32.28431,38.08102,26.654718
2025-06-20 00:00:00+00:00,32.54009,39.318726,25.335894
2025-06-21 00:00:00+00:00,33.145866,38.45644,27.917068
2025-06-22 00:00:00+00:00,33.201653,39.144142,27.598248
2025-06-23 00:00:00+00:00,32.15743,38.63185,25.679422
2025-06-24 00:00:00+00:00,30.963207,37.719555,24.110598
2025-06-25 00:00:00+00:00,32.06899,37.507263,25.491774
2025-06-26 00:00:00+00:00,33.674767,39.59497,26.122952
2025-06-27 00:00:00+00:00,34.880543,41.732677,27.904125
2025-06-28 00:00:00+00:00,33.036324,39.32039,26.135303
2025-06-29 00:00:00+00:00,33.69211,38.758095,28.066483
2025-06-30 00:00:00+00:00,26.147884,33.495796,21.297655
2025-07-01 00:00:00+00:00,28.603662,35.933506,22.328833
2025-07-02 00:00:00+00:00,30.409443,36.07122,24.960009
2025-07-03 00:00:00+00:00,30.060743,35.16099,24.726282
2025-07-04 00:00:00+00:00,31.459358,36.252007,26.283617
2025-07-05 00:00:00+00:00,31.50797,36.743027,25.740952
2025-07-06 00:00:00+00:00,31.756584,36.63404,26.348282
2025-07-07 00:00:00+00:00,25.605196,30.175058,21.805616
2025-07-08 00:00:00+00:00,28.50381,34.26608,23.262949
2025-07-09 00:00:00+00:00,30.402424,37.957096,23.270283
2025-07-10 00:00:00+00:00,28.951036,33.84811,24.427616
2025-07-11 00:00:00+00:00,27.09965,32.68913,23.28495
2025-07-12 00:00:00+00:00,28.798265,34.230145,23.242283
2025-07-13 00:00:00+00:00,31.696878,38.321163,25.149614
2025-07-14 00:00:00+00:00,30.645493,37.31218,25.106947
2025-07-15 00:00:00+00:00,29.594105,35.203197,21.714281
2025-07-16 00:00:00+00:00,23.342716,26.894213,20.321615
2025-07-17 00:00:00+00:00,25.241333,29.485233,22.378948
2025-07-18 00:00:00+00:00,26.389946,32.32625,22.386278
2025-07-19 00:00:00+00:00,26.188557,31.11727,22.943617
2025-07-20 00:00:00+00:00,25.237171,28.658283,23.150948
2025-07-21 00:00:00+00:00,24.335785,25.999302,23.25828
2025-07-22 00:00:00+00:00,24.984398,29.340319,23.215612
2025-07-23 00:00:00+00:00,24.333014,26.781336,22.822948
2025-07-24 00:00:00+00:00,27.781624,33.52235,23.080282
2025-07-25 00:00:00+00:00,26.630238,30.313372,24.237614
2025-07-26 00:00:00+00:00,29.078854,35.954384,23.744946
2025-07-27 00:00:00+00:00,29.327465,35.195408,23.702278
2025-07-28 00:00:00+00:00,29.626078,35.736423,23.859612
2025-07-29 00:00:00+00:00,29.174694,35.17744,24.566944
2025-07-30 00:00:00+00:00,24.123304,26.368458,21.92428
2025-07-31 00:00:00+00:00,23.72192,26.809475,21.731613
2025-08-01 00:00:00+00:00,23.720533,26.75049,21.738945
2025-08-02 00:00:00+00:00,26.169147,31.791508,22.19628
2025-08-03 00:00:00+00:00,27.31776,33.632523,22.103613
2025-08-04 00:00:00+00:00,26.766376,32.123543,22.960945
2025-08-05 00:00:00+00:00,27.764986,33.31456,23.168278
2025-08-06 00:00:00+00:00,28.563602,33.855576,23.675611
2025-08-07 00:00:00+00:00,24.612215,27.9466,23.132944
2025-08-08 00:00:00+00:00,22.960829,24.487614,21.940277
2025-08-09 00:00:00+00:00,23.109442,25.328629,21.747608
2025-08-10 00:00:00+00:00,23.358057,25.969646,22.154943
2025-08-11 00:00:00+00:00,24.156668,26.760666,21.362276
2025-08-12 00:00:00+00:00,25.805283,30.051678,23.819609
2025-08-13 00:00:00+00:00,25.703897,31.142702,22.826944
2025-08-14 00:00:00+00:00,26.052507,32.433716,21.734276
2025-08-15 00:00:00+00:00,27.351126,33.424736,23.441608
2025-08-16 00:00:00+00:00,28.399734,33.61575,24.248943
2025-08-17 00:00:00+00:00,26.49835,30.906769,24.006275
2025-08-18 00:00:00+00:00,25.296959,29.297789,22.763609
2025-08-19 00:00:00+00:00,26.745577,31.888805,24.070942
2025-08-20 00:00:00+00:00,26.84419,31.07982,23.328274
2025-08-21 00:00:00+00:00,25.242802,29.220837,23.235611
2025-08-22 00:00:00+00:00,26.041416,30.261854,21.99294
2025-08-23 00:00:00+00:00,27.940031,34.102875,24.100273
2025-08-24 00:00:00+00:00,29.738644,35.49389,24.80761
2025-08-25 00:00:00+00:00,27.68726,32.434906,24.81494
2025-08-26 00:00:00+00:00,23.88587,26.475927,21.022272
2025-08-27 00:00:00+00:00,26.334488,30.916939,23.129608
2025-08-28 00:00:00+00:00,25.533096,29.70796,23.186941
2025-08-29 00:00:00+00:00,26.73171,31.798977,23.044271
2025-08-30 00:00:00+00:00,28.730324,34.589993,24.801603
2025-08-31 00:00:00+00:00,28.878937,34.48101,24.30894
2025-09-01 00:00:00+00:00,29.077553,33.67203,25.066273
2025-09-02 00:00:00+00:00,28.178026,31.634335,24.800928
2025-09-03 00:00:00+00:00,25.12912,27.553745,23.328024
2025-09-04 00:00:00+00:00,26.880215,30.773142,24.405119
2025-09-05 00:00:00+00:00,27.831306,32.092552,23.782219
2025-09-06 00:00:00+00:00,27.332401,31.011957,24.759314
2025-09-07 00:00:00+00:00,27.183495,31.031359,23.78641
2025-09-08 00:00:00+00:00,26.534586,29.800764,23.713501
2025-09-09 00:00:00+00:00,27.235683,31.070166,24.590601
2025-09-10 00:00:00+00:00,25.436775,30.73957,21.667696
2025-09-11 00:00:00+00:00,26.48787,30.958977,22.39479
2025-09-12 00:00:00+00:00,26.388964,29.828384,23.071886
2025-09-13 00:00:00+00:00,27.190058,31.397785,23.448984
2025-09-14 00:00:00+00:00,25.94115,28.267193,24.02608
2025-09-15 00:00:00+00:00,25.792244,28.886597,23.853174
2025-09-16 00:00:00+00:00,25.893337,29.755999,22.630272
2025-09-17 00:00:00+00:00,26.39443,30.375404,22.25737
2025-09-18 00:00:00+00:00,27.295525,30.99481,23.684462
2025-09-19 00:00:00+00:00,27.04662,30.264215,24.011559
2025-09-20 00:00:00+00:00,26.847712,30.28362,22.638657
2025-09-21 00:00:00+00:00,25.748806,28.853022,23.465752
2025-09-22 00:00:00+00:00,27.349901,32.222427,23.292849
2025-09-23 00:00:00+00:00,27.950996,32.341835,24.269945
2025-09-24 00:00:00+00:00,28.202087,32.26124,24.597038
2025-09-25 00:00:00+00:00,28.30318,31.930645,25.074135
2025-09-26 00:00:00+00:00,27.004274,30.65005,22.35123
2025-09-27 00:00:00+00:00,24.255371,26.66945,22.328327
2025-09-28 00:00:00+00:00,23.606462,28.438852,20.605423
2025-09-29 00:00:00+00:00,24.507555,29.858261,20.332516
2025-09-30 00:00:00+00:00,26.05865,31.577667,19.459618
2025-10-01 00:00:00+00:00,28.159742,34.397068,22.98671
2025-10-02 00:00:00+00:00,28.410837,34.466473,22.963806
2025-10-03 00:00:00+00:00,28.611933,33.68588,23.690905
2025-10-04 00:00:00+00:00,27.563025,32.605286,22.767998
2025-10-05 00:00:00+00:00,28.76412,34.72469,23.645096
2025-10-06 00:00:00+00:00,29.015213,34.34409,23.572191
2025-10-07 00:00:00+00:00,29.016306,34.113495,23.999285
2025-10-08 00:00:00+00:00,27.617401,31.832905,22.976385
2025-10-09 00:00:00+00:00,28.818493,34.052307,23.203478
2025-10-10 00:00:00+00:00,29.46959,34.121708,25.630575
2025-10-11 00:00:00+00:00,28.47068,33.79112,23.857672
2025-10-12 00:00:00+00:00,28.171774,33.260525,23.134766
2025-10-13 00:00:00+00:00,27.422867,31.229921,23.811863
2025-10-14 00:00:00+00:00,27.623962,32.64933,23.038958
2025-10-15 00:00:00+00:00,28.225058,33.518734,23.966053
2025-10-16 00:00:00+00:00,28.476152,33.688137,23.29315
2025-10-17 00:00:00+00:00,28.427244,33.207542,23.420246
2025-10-18 00:00:00+00:00,28.578337,33.576946,24.497341
2025-10-19 00:00:00+00:00,28.929432,34.246353,23.824436
2025-10-20 00:00:00+00:00,29.980526,35.76576,24.901535
2025-10-21 00:00:00+00:00,29.98162,35.98516,24.628632
2025-10-22 00:00:00+00:00,29.632713,35.204567,23.955727
2025-10-23 00:00:00+00:00,29.733807,35.62397,24.782824
2025-10-24 00:00:00+00:00,27.2849,32.293377,23.209917
2025-10-25 00:00:00+00:00,25.435993,29.112778,21.187014
2025-10-26 00:00:00+00:00,27.387087,33.332188,22.76411
2025-10-27 00:00:00+00:00,27.888182,32.701588,23.141205
2025-10-28 00:00:00+00:00,27.939274,33.170994,22.868301
2025-10-29 00:00:00+00:00,28.24037,34.490395,23.145395
2025-10-30 00:00:00+00:00,27.441462,33.759804,21.122494
2025-10-31 00:00:00+00:00,27.892557,33.329205,22.54959
2025-11-01 00:00:00+00:00,31.543652,38.298607,24.526686
2025-11-02 00:00:00+00:00,33.335857,39.595833,27.114891
2025-11-03 00:00:00+00:00,33.526794,40.589886,27.004684
2025-11-04 00:00:00+00:00,32.117733,38.683945,25.794474
2025-11-05 00:00:00+00:00,32.30867,38.427998,26.134268
2025-11-06 00:00:00+00:00,32.399612,37.972054,26.87406
2025-11-07 00:00:00+00:00,30.84055,36.216106,25.963852
2025-11-08 00:00:00+00:00,30.331488,35.66016,24.903645
2025-11-09 00:00:00+00:00,29.572426,34.704216,24.493439
2025-11-10 00:00:00+00:00,28.763363,33.14827,23.68323
2025-11-11 00:00:00+00:00,29.954302,34.942326,24.773022
2025-11-12 00:00:00+00:00,29.845242,35.536377,23.862816
2025-11-13 00:00:00+00:00,31.136177,37.28043,24.50261
2025-11-14 00:00:00+00:00,32.077118,38.524487,25.742401
2025-11-15 00:00:00+00:00,30.968052,37.86854,25.382193
2025-11-16 00:00:00+00:00,30.608994,38.012596,23.221985
2025-11-17 00:00:00+00:00,31.599934,38.306652,24.861774
2025-11-18 00:00:00+00:00,31.090868,37.6507,25.151567
2025-11-19 00:00:00+00:00,29.48181,35.69476,24.04136
2025-11-20 00:00:00+00:00,27.872746,34.488815,21.881153
2025-11-21 00:00:00+00:00,26.963684,33.982864,20.120945
2025-11-22 00:00:00+00:00,27.354626,35.07692,20.060738
2025-11-23 00:00:00+00:00,28.545559,35.070976,22.30053
2025-11-24 00:00:00+00:00,28.9365,36.015034,22.190323
2025-11-25 00:00:00+00:00,28.02744,34.20908,22.080116
2025-11-26 00:00:00+00:00,28.718376,36.55314,21.319906
2025-11-27 00:00:00+00:00,29.35931,37.047195,21.6097
2025-11-28 00:00:00+00:00,29.300251,36.54125,22.649492
2025-11-29 00:00:00+00:00,30.941193,36.4353,24.739286
2025-11-30 00:00:00+00:00,30.132128,36.67935,24.079077
2025-12-01 00:00:00+00:00,28.573063,35.823406,21.768867
2025-12-02 00:00:00+00:00,26.514004,32.96747,21.108662
2025-12-03 00:00:00+00:00,26.45494,34.01152,19.898455
2025-12-04 00:00:00+00:00,25.69588,33.15557,19.188248
2025-12-05 00:00:00+00:00,26.036816,33.249626,19.728039
2025-12-06 00:00:00+00:00,25.177757,32.243683,18.817831
2025-12-07 00:00:00+00:00,25.518694,33.487736,18.507624
2025-12-08 00:00:00+00:00,25.659634,33.731792,18.647419
2025-12-09 00:00:00+00:00,26.10057,33.675846,19.237207
2025-12-10 00:00:00+00:00,25.64151,32.019897,19.877
2025-12-11 00:00:00+00:00,24.482449,30.763954,18.866795
2025-12-12 00:00:00+00:00,23.723385,30.758003,17.456585
2025-12-13 00:00:00+00:00,23.364325,30.85206,17.04638
2025-12-14 00:00:00+00:00,24.155262,32.39612,16.936172
2025-12-15 00:00:00+00:00,24.4962,31.790165,17.625963
2025-12-16 00:00:00+00:00,25.687138,33.384224,18.815756
2025-12-17 00:00:00+00:00,24.978075,31.82828,19.25555
2025-12-18 00:00:00+00:00,22.969015,28.072329,18.595339
2025-12-19 00:00:00+00:00,24.409952,32.316383,17.185131
2025-12-20 00:00:00+00:00,25.25089,32.760437,18.374926
2025-12-21 00:00:00+00:00,25.19183,32.15449,18.864717
2025-12-22 00:00:00+00:00,24.432768,31.798548,17.45451
2025-12-23 00:00:00+00:00,24.623707,32.292603,17.844301
2025-12-24 00:00:00+00:00,25.514645,33.83666,18.584095
2025-12-25 00:00:00+00:00,24.755583,31.63071,19.173887
2025-12-26 00:00:00+00:00,25.496521,34.124767,18.36368
2025-12-27 00:00:00+00:00,25.387459,32.71882,19.453472
2025-12-28 00:00:00+00:00,25.378397,34.21287,17.643265
2025-12-29 00:00:00+00:00,26.019333,35.15693,18.133059
2025-12-30 00:00:00+00:00,26.160275,34.45098,19.02285
2025-12-31 00:00:00+00:00,25.65121,33.64504,18.812641
2026-01-01 00:00:00+00:00,25.292149,32.43909,18.552433
2026-01-02 00:00:00+00:00,24.390018,31.18929,17.946562
2026-01-03 00:00:00+00:00,24.187887,31.789488,17.240692
2026-01-04 00:00:00+00:00,24.285753,31.889683,17.18482
2026-01-05 00:00:00+00:00,24.683622,32.83988,17.028948
2026-01-06 00:00:00+00:00,24.98149,32.940075,17.57308
2026-01-07 00:00:00+00:00,24.67936,32.690277,17.767206
2026-01-08 00:00:00+00:00,25.177227,33.790474,17.211336
2026-01-09 00:00:00+00:00,25.575094,33.59067,18.655464
2026-01-10 00:00:00+00:00,26.122961,34.84087,18.049593
2026-01-11 00:00:00+00:00,25.42083,32.541065,18.443724
2026-01-12 00:00:00+00:00,24.9187,32.34126,18.587852
2026-01-13 00:00:00+00:00,23.716566,30.89146,16.481981
2026-01-14 00:00:00+00:00,24.564436,32.691654,16.826109
2026-01-15 00:00:00+00:00,23.662302,30.541853,17.370235
2026-01-16 00:00:00+00:00,24.41017,32.14205,17.464369
2026-01-17 00:00:00+00:00,25.458036,33.49225,18.108494
2026-01-18 00:00:00+00:00,25.455908,32.942448,18.202623
2026-01-19 00:00:00+00:00,25.753773,33.49264,18.796753
2026-01-20 00:00:00+00:00,25.901646,33.842842,18.540882
2026-01-21 00:00:00+00:00,26.099508,34.043037,18.885012
2026-01-22 00:00:00+00:00,25.697378,32.693233,18.92914
2026-01-23 00:00:00+00:00,25.695248,33.293438,19.323269
2026-01-24 00:00:00+00:00,25.493114,33.24363,18.667397
2026-01-25 00:00:00+00:00,25.440983,33.44383,18.061527
2026-01-26 00:00:00+00:00,25.58885,34.144024,17.655655
2026-01-27 00:00:00+00:00,26.436718,34.744217,18.649784
2026-01-28 00:00:00+00:00,26.984587,35.594418,18.643911
2026-01-29 00:00:00+00:00,27.082455,35.59462,19.188042
2026-01-30 00:00:00+00:00,27.330322,35.694813,19.682173
2026-01-31 00:00:00+00:00,27.128193,35.24501,20.176302
2026-02-01 00:00:00+00:00,27.126059,36.24521,18.27043
2026-02-02 00:00:00+00:00,27.673927,36.495407,18.514557
2026-02-03 00:00:00+00:00,28.221794,36.795605,20.008686
2026-02-04 00:00:00+00:00,27.819662,35.695797,20.802816
2026-02-05 00:00:00+00:00,27.067532,35.295998,19.396946
2026-02-06 00:00:00+00:00,27.3154,35.946194,18.891075
2026-02-07 00:00:00+00:00,27.763266,36.096394,19.4852
2026-02-08 00:00:00+00:00,27.561136,35.446587,19.97933
2026-02-09 00:00:00+00:00,27.259005,34.89679,19.723461
2026-02-10 00:00:00+00:00,26.80687,34.046986,19.86759
2026-02-11 00:00:00+00:00,26.454742,34.49718,18.711718
2026-02-12 00:00:00+00:00,26.902609,35.497375,18.555847
2026-02-13 00:00:00+00:00,27.150475,35.94758,18.549976
2026-02-14 00:00:00+00:00,27.698345,37.04778,18.394104
2026-02-15 00:00:00+00:00,27.696213,36.197968,18.988235
2026-02-16 00:00:00+00:00,28.044079,37.54817,18.632364
2026-02-17 00:00:00+00:00,30.141947,40.048367,20.576492
2026-02-18 00:00:00+00:00,31.28982,40.698563,22.920622
2026-02-19 00:00:00+00:00,31.437685,40.548763,22.56475
2026-02-20 00:00:00+00:00,31.58555,40.748955,22.908876
2026-02-21 00:00:00+00:00,30.583422,39.89916,21.503006
2026-02-22 00:00:00+00:00,29.631289,38.449352,19.747135
2026-02-23 00:00:00+00:00,30.329159,39.39955,21.091267
2026-02-24 00:00:00+00:00,31.577026,40.29975,23.285395
2026-02-25 00:00:00+00:00,31.074892,38.89995,23.329523
2026-02-26 00:00:00+00:00,30.12276,38.05014,21.723652
2026-02-27 00:00:00+00:00,30.32063,39.05034,21.46778
2026-02-28 00:00:00+00:00,31.718496,40.600536,23.01191
2026-03-01 00:00:00+00:00,31.916363,39.95073,24.206038
2026-03-02 00:00:00+00:00,31.664232,39.600933,23.950169
2026-03-03 00:00:00+00:00,31.513083,39.60206,23.74509
2026-03-04 00:00:00+00:00,30.768787,38.759674,22.895565
2026-03-05 00:00:00+00:00,30.374496,38.417297,22.396036
2026-03-06 00:00:00+00:00,30.530205,38.874916,22.44651
2026-03-07 00:00:00+00:00,30.935907,39.03253,22.396982
2026-03-08 00:00:00+00:00,30.991617,38.940155,22.997458
2026-03-09 00:00:00+00:00,30.797323,39.397778,22.447927
2026-03-10 00:00:00+00:00,33.40303,42.40539,24.948402
2026-03-11 00:00:00+00:00,33.90874,41.513012,26.498878
