date,precipitation_sum,wind_speed_10m_max
2025-04-22 00:00:00+00:00,0.0,12.674221
2025-04-23 00:00:00+00:00,0.0,12.6879835
2025-04-24 00:00:00+00:00,0.0,11.152765
2025-04-25 00:00:00+00:00,0.0,11.164877
2025-04-26 00:00:00+00:00,0.0,11.797947
2025-04-27 00:00:00+00:00,0.0,13.364809
2025-04-28 00:00:00+00:00,0.0,12.445886
2025-04-29 00:00:00+00:00,0.0,12.770887
2025-04-30 00:00:00+00:00,0.0,14.6557045
2025-05-01 00:00:00+00:00,0.0,14.0473
2025-05-02 00:00:00+00:00,0.0,11.250052
2025-05-03 00:00:00+00:00,0.0,11.236611
2025-05-04 00:00:00+00:00,0.0,16.174438
2025-05-05 00:00:00+00:00,0.0,20.458178
2025-05-06 00:00:00+00:00,0.0,14.827406
2025-05-07 00:00:00+00:00,0.0,12.929396
2025-05-08 00:00:00+00:00,0.0,15.952955
2025-05-09 00:00:00+00:00,0.0,12.84103
2025-05-10 00:00:00+00:00,0.0,12.492551
2025-05-11 00:00:00+00:00,0.0,16.093987
2025-05-12 00:00:00+00:00,0.0,17.249914
2025-05-13 00:00:00+00:00,0.0,14.175489
2025-05-14 00:00:00+00:00,0.0,13.827065
2025-05-15 00:00:00+00:00,0.0,17.974596
2025-05-16 00:00:00+00:00,0.0,17.018534
2025-05-17 00:00:00+00:00,0.0,13.688262
2025-05-18 00:00:00+00:00,0.0,18.684343
2025-05-19 00:00:00+00:00,0.0,18.622087
2025-05-20 00:00:00+00:00,0.0,14.1411
2025-05-21 00:00:00+00:00,0.0,14.387846
2025-05-22 00:00:00+00:00,0.0,16.97419
2025-05-23 00:00:00+00:00,0.0,18.668354
2025-05-24 00:00:00+00:00,0.0,11.629326
2025-05-25 00:00:00+00:00,0.0,17.966286
2025-05-26 00:00:00+00:00,0.0,18.485117
2025-05-27 00:00:00+00:00,0.0,15.545874
2025-05-28 00:00:00+00:00,0.0,16.35606
2025-05-29 00:00:00+00:00,0.0,15.444847
2025-05-30 00:00:00+00:00,0.0,24.2325
2025-05-31 00:00:00+00:00,0.0,19.607458
2025-06-01 00:00:00+00:00,0.0,14.445701
2025-06-02 00:00:00+00:00,0.0,16.657898
2025-06-03 00:00:00+00:00,0.0,16.041536
2025-06-04 00:00:00+00:00,0.0,19.917551
2025-06-05 00:00:00+00:00,0.0,17.057562
2025-06-06 00:00:00+00:00,0.0,17.839396
2025-06-07 00:00:00+00:00,0.0,15.837668
2025-06-08 00:00:00+00:00,0.0,14.402547
2025-06-09 00:00:00+00:00,0.0,11.87209
2025-06-10 00:00:00+00:00,13.456733,12.935482
2025-06-11 00:00:00+00:00,0.0,15.91263
2025-06-12 00:00:00+00:00,0.0,16.409584
2025-06-13 00:00:00+00:00,0.0,18.266556
2025-06-14 00:00:00+00:00,0.0,20.927212
2025-06-15 00:00:00+00:00,0.0,20.04907
2025-06-16 00:00:00+00:00,0.0,18.906258
2025-06-17 00:00:00+00:00,0.0,19.655249
2025-06-18 00:00:00+00:00,0.0,21.473202
2025-06-19 00:00:00+00:00,0.0,12.308889
2025-06-20 00:00:00+00:00,0.0,21.607445
2025-06-21 00:00:00+00:00,0.0,18.61559
2025-06-22 00:00:00+00:00,0.0,12.725749
2025-06-23 00:00:00+00:00,0.0,17.972866
2025-06-24 00:00:00+00:00,0.0,17.127388
2025-06-25 00:00:00+00:00,0.0,20.490131
2025-06-26 00:00:00+00:00,0.0,18.856361
2025-06-27 00:00:00+00:00,0.0,20.626745
2025-06-28 00:00:00+00:00,0.0,22.126038
2025-06-29 00:00:00+00:00,0.0,20.761503
2025-06-30 00:00:00+00:00,0.0,20.95756
2025-07-01 00:00:00+00:00,0.0,16.251223
2025-07-02 00:00:00+00:00,0.0,13.88775
2025-07-03 00:00:00+00:00,0.0,14.633667
2025-07-04 00:00:00+00:00,0.0,20.517988
2025-07-05 00:00:00+00:00,0.0,19.728796
2025-07-06 00:00:00+00:00,0.0,19.70899
2025-07-07 00:00:00+00:00,0.0,14.575079
2025-07-08 00:00:00+00:00,4.743327,13.538575
2025-07-09 00:00:00+00:00,0.0,12.248927
2025-07-10 00:00:00+00:00,0.0,19.374422
2025-07-11 00:00:00+00:00,0.0,17.572
2025-07-12 00:00:00+00:00,2.2005868,13.48353
2025-07-13 00:00:00+00:00,0.12811574,8.895083
2025-07-14 00:00:00+00:00,0.0,14.47137
2025-07-15 00:00:00+00:00,0.0,14.4564295
2025-07-16 00:00:00+00:00,0.0,16.468334
2025-07-17 00:00:00+00:00,0.0,14.426459
2025-07-18 00:00:00+00:00,0.0,19.46807
2025-07-19 00:00:00+00:00,0.0,22.225964
2025-07-20 00:00:00+00:00,0.0,18.418114
2025-07-21 00:00:00+00:00,0.2389142,16.634478
2025-07-22 00:00:00+00:00,0.0,22.659441
2025-07-23 00:00:00+00:00,0.0,19.114384
2025-07-24 00:00:00+00:00,0.0,16.330471
2025-07-25 00:00:00+00:00,0.0,18.320837
2025-07-26 00:00:00+00:00,0.0,18.80266
2025-07-27 00:00:00+00:00,0.0,13.022535
2025-07-28 00:00:00+00:00,144.13159,36.023624
2025-07-29 00:00:00+00:00,0.22652347,27.73825
2025-07-30 00:00:00+00:00,0.112609066,12.231561
2025-07-31 00:00:00+00:00,0.22395766,18.452091
2025-08-01 00:00:00+00:00,0.0,13.201291
2025-08-02 00:00:00+00:00,0.0,14.430911
2025-08-03 00:00:00+00:00,0.0,15.906302
2025-08-04 00:00:00+00:00,3.947772,15.144021
2025-08-05 00:00:00+00:00,0.43650618,9.423569
2025-08-06 00:00:00+00:00,0.0,9.908564
2025-08-07 00:00:00+00:00,4.97297,17.073294
2025-08-08 00:00:00+00:00,0.0,14.088308
2025-08-09 00:00:00+00:00,0.10715015,16.788315
2025-08-10 00:00:00+00:00,0.32007673,9.124575
2025-08-11 00:00:00+00:00,0.0,8.128977
2025-08-12 00:00:00+00:00,50.579834,10.826401
2025-08-13 00:00:00+00:00,48.5874,14.746553
2025-08-14 00:00:00+00:00,0.104987405,15.711781
2025-08-15 00:00:00+00:00,0.0,11.770401
2025-08-16 00:00:00+00:00,0.0,11.267065
2025-08-17 00:00:00+00:00,36.962673,14.434653
2025-08-18 00:00:00+00:00,68.38803,18.57238
2025-08-19 00:00:00+00:00,0.10310467,8.299099
2025-08-20 00:00:00+00:00,0.10275699,9.020904
2025-08-21 00:00:00+00:00,2.4580345,14.124431
2025-08-22 00:00:00+00:00,0.0,11.675544
2025-08-23 00:00:00+00:00,0.101765335,15.306212
2025-08-24 00:00:00+00:00,7.405913,16.016243
2025-08-25 00:00:00+00:00,31.253479,14.785444
2025-08-26 00:00:00+00:00,0.3025329,8.231322
2025-08-27 00:00:00+00:00,5.329241,11.606902
2025-08-28 00:00:00+00:00,92.8462,9.41938
2025-08-29 00:00:00+00:00,0.0,11.337999
2025-08-30 00:00:00+00:00,0.0,11.324408
2025-08-31 00:00:00+00:00,1.392256,17.567822
2025-09-01 00:00:00+00:00,0.1983719,10.095317
2025-09-02 00:00:00+00:00,0.0,11.549834
2025-09-03 00:00:00+00:00,25.927,11.812092
2025-09-04 00:00:00+00:00,8.647255,8.211244
2025-09-05 00:00:00+00:00,0.09793993,8.952289
2025-09-06 00:00:00+00:00,0.0,9.938514
2025-09-07 00:00:00+00:00,0.0,15.299828
2025-09-08 00:00:00+00:00,0.0,11.922119
2025-09-09 00:00:00+00:00,0.0,14.625919
2025-09-10 00:00:00+00:00,1.731744,14.897706
2025-09-11 00:00:00+00:00,0.7667023,10.521527
2025-09-12 00:00:00+00:00,0.0,11.031811
2025-09-13 00:00:00+00:00,48.10606,11.052839
2025-09-14 00:00:00+00:00,2.840231,12.058346
2025-09-15 00:00:00+00:00,1.6025543,8.136528
2025-09-16 00:00:00+00:00,0.0,13.339993
2025-09-17 00:00:00+00:00,0.0,8.415515
2025-09-18 00:00:00+00:00,0.0,8.43187
2025-09-19 00:00:00+00:00,0.0,10.187683
2025-09-20 00:00:00+00:00,0.0,11.701438
2025-09-21 00:00:00+00:00,0.09160802,15.216837
2025-09-22 00:00:00+00:00,3.644959,11.747596
2025-09-23 00:00:00+00:00,14.319076,10.268212
2025-09-24 00:00:00+00:00,1.8023349,10.037703
2025-09-25 00:00:00+00:00,0.0,15.086632
2025-09-26 00:00:00+00:00,0.0,9.825978
2025-09-27 00:00:00+00:00,0.0,8.5834875
2025-09-28 00:00:00+00:00,0.0,9.359738
2025-09-29 00:00:00+00:00,0.0,10.139174
2025-09-30 00:00:00+00:00,0.0,12.191804
2025-10-01 00:00:00+00:00,0.0,10.435141
2025-10-02 00:00:00+00:00,0.0,10.7116165
2025-10-03 00:00:00+00:00,0.0,17.37839
2025-10-04 00:00:00+00:00,0.0,17.158287
2025-10-05 00:00:00+00:00,0.0,11.291562
2025-10-06 00:00:00+00:00,0.0,10.543651
2025-10-07 00:00:00+00:00,0.0,11.854263
2025-10-08 00:00:00+00:00,0.0,11.1044855
2025-10-09 00:00:00+00:00,0.0,16.562544
2025-10-10 00:00:00+00:00,0.0,11.670254
2025-10-11 00:00:00+00:00,0.0,9.3561
2025-10-12 00:00:00+00:00,0.0,14.064184
2025-10-13 00:00:00+00:00,0.5383516,12.267352
2025-10-14 00:00:00+00:00,0.0,9.416547
2025-10-15 00:00:00+00:00,0.0,10.223364
2025-10-16 00:00:00+00:00,0.0,12.6099825
2025-10-17 00:00:00+00:00,0.07287705,11.84769
2025-10-18 00:00:00+00:00,0.0,14.248425
2025-10-19 00:00:00+00:00,0.0,15.866468
2025-10-20 00:00:00+00:00,0.0,10.866077
2025-10-21 00:00:00+00:00,0.0,14.608839
2025-10-22 00:00:00+00:00,0.0,7.98624
2025-10-23 00:00:00+00:00,0.0,8.270944
2025-10-24 00:00:00+00:00,0.0,12.300636
2025-10-25 00:00:00+00:00,0.0,13.40048
2025-10-26 00:00:00+00:00,0.0,15.579847
2025-10-27 00:00:00+00:00,0.0,9.423066
2025-10-28 00:00:00+00:00,0.0,14.841583
2025-10-29 00:00:00+00:00,0.0,15.687119
2025-10-30 00:00:00+00:00,0.0,10.5725975
2025-10-31 00:00:00+00:00,0.0,13.857776
2025-11-01 00:00:00+00:00,0.0,11.438876
2025-11-02 00:00:00+00:00,0.0,6.2635584
2025-11-03 00:00:00+00:00,0.0,9.799531
2025-11-04 00:00:00+00:00,6.604301,16.325424
2025-11-05 00:00:00+00:00,0.8447891,10.87889
2025-11-06 00:00:00+00:00,0.0,5.16524
2025-11-07 00:00:00+00:00,0.0,9.239086
2025-11-08 00:00:00+00:00,0.0,10.32162
2025-11-09 00:00:00+00:00,0.24927859,10.045719
2025-11-10 00:00:00+00:00,0.0,17.097626
2025-11-11 00:00:00+00:00,0.0,18.989351
2025-11-12 00:00:00+00:00,0.0,15.727433
2025-11-13 00:00:00+00:00,0.0,15.449816
2025-11-14 00:00:00+00:00,0.0,8.128103
2025-11-15 00:00:00+00:00,0.0,5.6873183
2025-11-16 00:00:00+00:00,0.0,10.287103
2025-11-17 00:00:00+00:00,0.0,8.388673
2025-11-18 00:00:00+00:00,0.0,9.737713
2025-11-19 00:00:00+00:00,0.0,7.300322
2025-11-20 00:00:00+00:00,0.0,7.2973747
2025-11-21 00:00:00+00:00,0.0,6.4839478
2025-11-22 00:00:00+00:00,0.0,8.641806
2025-11-23 00:00:00+00:00,0.0,6.478775
2025-11-24 00:00:00+00:00,0.0,10.793678
2025-11-25 00:00:00+00:00,0.0,13.217043
2025-11-26 00:00:00+00:00,0.0,8.628151
2025-11-27 00:00:00+00:00,0.0,11.320024
2025-11-28 00:00:00+00:00,0.0,16.704012
2025-11-29 00:00:00+00:00,0.0,15.350971
2025-11-30 00:00:00+00:00,0.0,13.729789
2025-12-01 00:00:00+00:00,0.0,13.993632
2025-12-02 00:00:00+00:00,0.0,11.298235
2025-12-03 00:00:00+00:00,0.0,13.445169
2025-12-04 00:00:00+00:00,0.0,14.515291
2025-12-05 00:00:00+00:00,0.0,14.778526
2025-12-06 00:00:00+00:00,0.0,17.458988
2025-12-07 00:00:00+00:00,0.0,17.720976
2025-12-08 00:00:00+00:00,0.0,18.251198
2025-12-09 00:00:00+00:00,0.0,13.951638
2025-12-10 00:00:00+00:00,0.0,12.605494
2025-12-11 00:00:00+00:00,0.0,11.260359
2025-12-12 00:00:00+00:00,0.0,16.884377
2025-12-13 00:00:00+00:00,0.0,17.949884
2025-12-14 00:00:00+00:00,0.0,18.21121
2025-12-15 00:00:00+00:00,0.0,16.330652
2025-12-16 00:00:00+00:00,0.0,16.592422
2025-12-17 00:00:00+00:00,0.0,14.446314
2025-12-18 00:00:00+00:00,0.0,10.964604
2025-12-19 00:00:00+00:00,0.0,11.495399
2025-12-20 00:00:00+00:00,0.0,9.88791
2025-12-21 00:00:00+00:00,0.0,8.281564
2025-12-22 00:00:00+00:00,0.0,7.744568
2025-12-23 00:00:00+00:00,0.0,11.212378
2025-12-24 00:00:00+00:00,0.0,13.343454
2025-12-25 00:00:00+00:00,0.0,14.405972
2025-12-26 00:00:00+00:00,0.0,17.601267
2025-12-27 00:00:00+00:00,0.0,18.395048
2025-12-28 00:00:00+00:00,0.0,17.589287
2025-12-29 00:00:00+00:00,0.0,16.251268
2025-12-30 00:00:00+00:00,0.0,17.577417
2025-12-31 00:00:00+00:00,0.0,14.642939
2026-01-01 00:00:00+00:00,0.0,16.501074
2026-01-02 00:00:00+00:00,0.0,16.793674
2026-01-03 00:00:00+00:00,0.0,17.087143
2026-01-04 00:00:00+00:00,0.0,15.509641
2026-01-05 00:00:00+00:00,0.0,11.516649
2026-01-06 00:00:00+00:00,0.0,9.657038
2026-01-07 00:00:00+00:00,0.0,22.03123
2026-01-08 00:00:00+00:00,0.0,23.680508
2026-01-09 00:00:00+00:00,0.0,21.2921
2026-01-10 00:00:00+00:00,0.0,19.435997
2026-01-11 00:00:00+00:00,0.0,17.033249
2026-01-12 00:00:00+00:00,0.0,14.0813
2026-01-13 00:00:00+00:00,0.0,12.204901
2026-01-14 00:00:00+00:00,0.0,11.137498
2026-01-15 00:00:00+00:00,0.0,9.794632
2026-01-16 00:00:00+00:00,0.0,8.9925165
2026-01-17 00:00:00+00:00,0.0,8.733709
2026-01-18 00:00:00+00:00,0.0,12.301059
2026-01-19 00:00:00+00:00,0.0,11.772793
2026-01-20 00:00:00+00:00,0.0,11.517047
2026-01-21 00:00:00+00:00,0.0,13.732276
2026-01-22 00:00:00+00:00,0.0,14.579036
2026-01-23 00:00:00+00:00,0.0,19.561024
2026-01-24 00:00:00+00:00,0.0,17.936043
2026-01-25 00:00:00+00:00,0.0,19.069626
2026-01-26 00:00:00+00:00,0.0,19.099493
2026-01-27 00:00:00+00:00,0.0,17.188736
2026-01-28 00:00:00+00:00,0.0,21.658384
2026-01-29 00:00:00+00:00,0.0,17.520685
2026-01-30 00:00:00+00:00,0.0,14.484141
2026-01-31 00:00:00+00:00,0.0,14.785772
2026-02-01 00:00:00+00:00,0.0,15.367715
2026-02-02 00:00:00+00:00,0.0,13.152939
2026-02-03 00:00:00+00:00,0.0,13.734067
2026-02-04 00:00:00+00:00,0.0,17.12422
2026-02-05 00:00:00+00:00,0.0,22.49307
2026-02-06 00:00:00+00:00,0.0,20.838577
2026-02-07 00:00:00+00:00,0.0,16.922516
2026-02-08 00:00:00+00:00,0.0,13.559138
2026-02-09 00:00:00+00:00,0.0,16.692442
2026-02-10 00:00:00+00:00,0.0,16.718477
2026-02-11 00:00:00+00:00,0.0,19.582605
2026-02-12 00:00:00+00:00,0.0,16.20215
2026-02-13 00:00:00+00:00,0.0,17.650858
2026-02-14 00:00:00+00:00,0.0,18.818895
2026-02-15 00:00:00+00:00,0.0,13.707788
2026-02-16 00:00:00+00:00,0.0,14.587205
2026-02-17 00:00:00+00:00,0.0,11.458757
2026-02-18 00:00:00+00:00,0.0,13.198078
2026-02-19 00:00:00+00:00,0.0,19.540562
2026-02-20 00:00:00+00:00,0.0,16.692877
2026-02-21 00:00:00+00:00,0.0,22.195698
2026-02-22 00:00:00+00:00,0.0,21.364096
2026-02-23 00:00:00+00:00,0.0,16.481705
2026-02-24 00:00:00+00:00,0.0,12.163288
2026-02-25 00:00:00+00:00,0.0,11.892133
2026-02-26 00:00:00+00:00,0.0,16.558643
2026-02-27 00:00:00+00:00,0.0,18.039125
2026-02-28 00:00:00+00:00,0.0,16.610106
2026-03-01 00:00:00+00:00,0.0,14.3010235
2026-03-02 00:00:00+00:00,0.0,8.184694
2026-03-03 00:00:00+00:00,0.0,8.196911
2026-03-04 00:00:00+00:00,0.0,10.550297
2026-03-05 00:00:00+00:00,0.0,15.549199
2026-03-06 00:00:00+00:00,0.0,13.216444
2026-03-07 00:00:00+00:00,0.0,15.876907
2026-03-08 00:00:00+00:00,0.0,14.71676
2026-03-09 00:00:00+00:00,0.0,17.384583
2026-03-10 00:00:00+00:00,0.0,16.813461
2026-03-11 00:00:00+00:00,0.0,12.697578
2026-03-12 00:00:00+00:00,0.0,13.893776
2026-03-13 00:00:00+00:00,0.0,15.092557
2026-03-14 00:00:00+00:00,0.0,20.737715
2026-03-15 00:00:00+00:00,0.0,17.497862
2026-03-16 00:00:00+00:00,0.0,12.766495
2026-03-17 00:00:00+00:00,0.0,11.888676
2026-03-18 00:00:00+00:00,0.0,16.959713
2026-03-19 00:00:00+00:00,0.0,14.893063
2026-03-20 00:00:00+00:00,0.0,12.225541
2026-03-21 00:00:00+00:00,0.0,11.343267
2026-03-22 00:00:00+00:00,0.0,9.562577
2026-03-23 00:00:00+00:00,0.0,7.7780128
2026-03-24 00:00:00+00:00,0.0,14.973928
2026-03-25 00:00:00+00:00,0.0,13.790944
2026-03-26 00:00:00+00:00,0.0,18.908068
2026-03-27 00:00:00+00:00,0.0,14.421764
2026-03-28 00:00:00+00:00,0.0,18.046741
2026-03-29 00:00:00+00:00,0.0,21.07736
2026-03-30 00:00:00+00:00,0.0,20.497345
2026-03-31 00:00:00+00:00,0.0,21.726599
2026-04-01 00:00:00+00:00,0.0,22.958498
2026-04-02 00:00:00+00:00,0.0,20.866499
2026-04-03 00:00:00+00:00,0.0,17.86172
2026-04-04 00:00:00+00:00,0.0,20.002571
2026-04-05 00:00:00+00:00,0.0,16.080091
2026-04-06 00:00:00+00:00,0.0,17.00871
2026-04-07 00:00:00+00:00,0.0,15.202822
2026-04-08 00:00:00+00:00,0.0,14.001766
2026-04-09 00:00:00+00:00,0.0,13.102806
2026-04-10 00:00:00+00:00,0.0,19.217958
2026-04-11 00:00:00+00:00,0.0,12.520495
2026-04-12 00:00:00+00:00,0.0,14.062624
2026-04-13 00:00:00+00:00,0.0,12.547677
2026-04-14 00:00:00+00:00,0.0,14.399532
2026-04-15 00:00:00+00:00,0.0,11.348103
2026-04-16 00:00:00+00:00,0.0,9.825227
2026-04-17 00:00:00+00:00,0.0,18.134924
2026-04-18 00:00:00+00:00,0.0,20.923952
2026-04-19 00:00:00+00:00,0.0,15.710001
2026-04-20 00:00:00+00:00,0.0,12.951689
2026-04-21 00:00:00+00:00,0.0,13.583169
2026-04-22 00:00:00+00:00,0.0,15.761219
2026-04-23 00:00:00+00:00,0.0,17.015848
2026-04-24 00:00:00+00:00,0.0,21.060623
2026-04-25 00:00:00+00:00,0.0,20.153337
2026-04-26 00:00:00+00:00,0.0,12.415522
2026-04-27 00:00:00+00:00,0.0,14.604084
2026-04-28 00:00:00+00:00,0.0,15.864196
2026-04-29 00:00:00+00:00,0.0,15.881429
2026-04-30 00:00:00+00:00,0.0,14.963465
2026-05-01 00:00:00+00:00,0.0,13.107255
2026-05-02 00:00:00+00:00,0.0,14.68358
2026-05-03 00:00:00+00:00,0.0,14.057976
2026-05-04 00:00:00+00:00,0.0,12.452662
2026-05-05 00:00:00+00:00,0.0,13.340337
2026-05-06 00:00:00+00:00,0.0,13.294342
2026-05-07 00:00:00+00:00,0.0,15.713484
2026-05-08 00:00:00+00:00,0.0,22.107653
2026-05-09 00:00:00+00:00,0.0,8.874012
2026-05-10 00:00:00+00:00,0.0,14.027992
2026-05-11 00:00:00+00:00,0.0,14.892012
2026-05-12 00:00:00+00:00,0.0,15.144351
2026-05-13 00:00:00+00:00,0.0,12.980049
2026-05-14 00:00:00+00:00,0.0,15.042112
2026-05-15 00:00:00+00:00,0.0,13.492304
2026-05-16 00:00:00+00:00,0.0,11.355225
2026-05-17 00:00:00+00:00,0.0,12.806274
2026-05-18 00:00:00+00:00,0.0,17.512665
2026-05-19 00:00:00+00:00,0.0,17.158442
2026-05-20 00:00:00+00:00,0.0,17.396227
2026-05-21 00:00:00+00:00,0.0,14.693657
2026-05-22 00:00:00+00:00,0.0,15.816639
2026-05-23 00:00:00+00:00,0.0,11.385422
2026-05-24 00:00:00+00:00,0.0,14.839603
2026-05-25 00:00:00+00:00,0.0,20.301182
2026-05-26 00:00:00+00:00,0.0,20.234667
2026-05-27 00:00:00+00:00,0.0,14.11797
2026-05-28 00:00:00+00:00,0.0,14.646304
2026-05-29 00:00:00+00:00,0.0,15.1711645
2026-05-30 00:00:00+00:00,0.0,14.265982
2026-05-31 00:00:00+00:00,0.0,19.054539
2026-06-01 00:00:00+00:00,0.0,16.441713
2026-06-02 00:00:00+00:00,0.0,16.671316
2026-06-03 00:00:00+00:00,0.0,17.462715
2026-06-04 00:00:00+00:00,0.0,16.564472
2026-06-05 00:00:00+00:00,0.0,18.750343
2026-06-06 00:00:00+00:00,0.0,17.57467
2026-06-07 00:00:00+00:00,0.0,13.903755
2026-06-08 00:00:00+00:00,0.0,14.136794
2026-06-09 00:00:00+00:00,0.0,13.815695
2026-06-10 00:00:00+00:00,0.0,14.598351
2026-06-11 00:00:00+00:00,0.0,19.220043
2026-06-12 00:00:00+00:00,0.2898817,22.991495
2026-06-13 00:00:00+00:00,0.0,14.461012
2026-06-14 00:00:00+00:00,0.0,16.86368
2026-06-15 00:00:00+00:00,0.0,20.878174
2026-06-16 00:00:00+00:00,0.0,20.542797
2026-06-17 00:00:00+00:00,0.0,13.742428
