date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-04-05 00:00:00+00:00,34.98544,44.54791,25.795557
2025-04-06 00:00:00+00:00,35.79894,42.852085,28.663565
2025-04-07 00:00:00+00:00,34.662437,42.156254,26.731573
2025-04-08 00:00:00+00:00,34.17594,42.010426,26.099585
2025-04-09 00:00:00+00:00,32.589447,40.3646,24.51759
2025-04-10 00:00:00+00:00,32.50294,40.718773,24.235598
2025-04-11 00:00:00+00:00,32.366444,40.222946,24.153606
2025-04-12 00:00:00+00:00,32.32995,39.827114,24.621616
2025-04-13 00:00:00+00:00,32.74345,40.13129,24.939625
2025-04-14 00:00:00+00:00,34.30695,41.68546,26.307632
2025-04-15 00:00:00+00:00,35.020454,42.38963,27.475645
2025-04-16 00:00:00+00:00,34.78395,41.793804,27.59365
2025-04-17 00:00:00+00:00,34.49746,41.647976,26.711658
2025-04-18 00:00:00+00:00,33.21096,40.902153,24.429668
2025-04-19 00:00:00+00:00,35.17446,43.806324,26.04768
2025-04-20 00:00:00+00:00,37.487965,45.860497,28.765686
2025-04-21 00:00:00+00:00,35.401466,42.21467,27.333696
2025-04-22 00:00:00+00:00,33.414967,40.41884,25.001705
2025-04-23 00:00:00+00:00,32.72847,39.97301,24.469713
2025-04-24 00:00:00+00:00,33.19197,41.277184,24.937723
2025-04-25 00:00:00+00:00,35.305473,43.33136,26.505732
2025-04-26 00:00:00+00:00,34.068977,40.78553,26.77374
2025-04-27 00:00:00+00:00,32.68248,39.6397,25.241747
2025-04-28 00:00:00+00:00,32.045982,39.443874,24.059757
2025-04-29 00:00:00+00:00,33.459476,41.348045,24.927765
2025-04-30 00:00:00+00:00,35.72298,43.652218,27.295774
2025-05-01 00:00:00+00:00,34.636486,39.506393,28.363785
2025-05-02 00:00:00+00:00,34.949986,41.410564,27.831793
2025-05-03 00:00:00+00:00,33.418903,41.414192,26.168041
2025-05-04 00:00:00+00:00,30.193233,37.717266,22.422531
2025-05-05 00:00:00+00:00,29.817554,37.47034,21.527018
2025-05-06 00:00:00+00:00,32.341885,39.873417,24.381506
2025-05-07 00:00:00+00:00,33.516216,40.926495,25.585995
2025-05-08 00:00:00+00:00,34.540543,42.379574,26.09048
2025-05-09 00:00:00+00:00,36.91487,45.28265,28.344969
2025-05-10 00:00:00+00:00,36.689198,44.385727,27.949463
2025-05-11 00:00:00+00:00,36.41353,44.6888,27.403948
2025-05-12 00:00:00+00:00,36.03785,43.64188,27.908438
2025-05-13 00:00:00+00:00,33.96218,40.794956,25.812927
2025-05-14 00:00:00+00:00,32.436512,39.398033,24.567413
2025-05-15 00:00:00+00:00,30.91084,38.30111,22.821903
2025-05-16 00:00:00+00:00,30.635164,38.104187,22.77639
2025-05-17 00:00:00+00:00,29.209496,36.007263,21.83088
2025-05-18 00:00:00+00:00,29.633823,36.36034,22.535366
2025-05-19 00:00:00+00:00,30.708147,37.713417,23.539856
2025-05-20 00:00:00+00:00,32.98248,40.266495,25.044346
2025-05-21 00:00:00+00:00,33.906807,41.71957,25.598833
2025-05-22 00:00:00+00:00,35.181133,43.17265,27.003323
2025-05-23 00:00:00+00:00,37.255463,45.025723,29.45781
2025-05-24 00:00:00+00:00,36.07979,42.628803,28.912296
2025-05-25 00:00:00+00:00,35.054115,41.631878,27.616787
2025-05-26 00:00:00+00:00,33.928448,41.234955,25.521275
2025-05-27 00:00:00+00:00,33.252777,40.388027,25.625763
2025-05-28 00:00:00+00:00,34.027103,41.54111,25.830252
2025-05-29 00:00:00+00:00,37.101433,44.89418,29.43474
2025-05-30 00:00:00+00:00,35.725758,42.947258,28.039232
2025-05-31 00:00:00+00:00,33.650085,40.500336,25.793718
2025-06-01 00:00:00+00:00,33.524414,40.453415,26.248203
2025-06-02 00:00:00+00:00,33.398743,41.15649,25.352694
2025-06-03 00:00:00+00:00,33.723072,41.159565,25.907183
2025-06-04 00:00:00+00:00,33.2474,40.262646,25.41167
2025-06-05 00:00:00+00:00,33.071724,39.815723,25.51616
2025-06-06 00:00:00+00:00,32.846058,39.6688,25.920647
2025-06-07 00:00:00+00:00,32.770386,39.671875,25.625135
2025-06-08 00:00:00+00:00,34.394707,42.224953,26.579624
2025-06-09 00:00:00+00:00,37.16904,45.82803,28.184113
2025-06-10 00:00:00+00:00,33.443367,40.031105,25.988604
2025-06-11 00:00:00+00:00,32.067696,38.93418,25.793089
2025-06-12 00:00:00+00:00,31.792023,38.587257,25.09758
2025-06-13 00:00:00+00:00,32.416355,39.44034,24.952065
2025-06-14 00:00:00+00:00,33.490677,39.993412,26.156557
2025-06-15 00:00:00+00:00,33.41501,38.546486,27.861044
2025-06-16 00:00:00+00:00,33.589336,40.299564,26.365532
2025-06-17 00:00:00+00:00,32.963665,39.802643,26.020021
2025-06-18 00:00:00+00:00,33.33799,40.155716,25.824509
2025-06-19 00:00:00+00:00,33.11232,40.058792,25.979
2025-06-20 00:00:00+00:00,32.03665,38.81187,25.783485
2025-06-21 00:00:00+00:00,32.76097,39.26495,26.187973
2025-06-22 00:00:00+00:00,32.385307,39.268024,25.242464
2025-06-23 00:00:00+00:00,30.10963,36.1711,25.546953
2025-06-24 00:00:00+00:00,30.133957,35.924175,25.05144
2025-06-25 00:00:00+00:00,32.25829,38.527256,26.405928
2025-06-26 00:00:00+00:00,32.08261,38.48033,26.960417
2025-06-27 00:00:00+00:00,30.806944,36.833405,25.314903
2025-06-28 00:00:00+00:00,31.381271,37.036484,26.369392
2025-06-29 00:00:00+00:00,32.055603,37.739563,26.073883
2025-06-30 00:00:00+00:00,32.429928,38.94264,26.27837
2025-07-01 00:00:00+00:00,31.304258,35.345715,27.432858
2025-07-02 00:00:00+00:00,31.778584,36.848793,27.437347
2025-07-03 00:00:00+00:00,31.849602,37.35593,26.425423
2025-07-04 00:00:00+00:00,31.618624,37.71551,25.603651
2025-07-05 00:00:00+00:00,29.487646,34.275093,23.431871
2025-07-06 00:00:00+00:00,27.65667,31.834675,23.460096
2025-07-07 00:00:00+00:00,29.025694,33.74425,25.838324
2025-07-08 00:00:00+00:00,30.394718,35.90383,25.266548
2025-07-09 00:00:00+00:00,30.66374,35.863415,26.244776
2025-07-10 00:00:00+00:00,28.482765,34.92299,24.773003
2025-07-11 00:00:00+00:00,27.301788,31.582573,24.251226
2025-07-12 00:00:00+00:00,27.670813,31.692146,24.22945
2025-07-13 00:00:00+00:00,28.889835,33.60173,24.507675
2025-07-14 00:00:00+00:00,29.15886,35.76131,23.885902
2025-07-15 00:00:00+00:00,27.227884,31.220886,23.064127
2025-07-16 00:00:00+00:00,29.396908,34.58047,24.342354
2025-07-17 00:00:00+00:00,30.96593,36.240047,25.620579
2025-07-18 00:00:00+00:00,29.134954,35.89963,25.248802
2025-07-19 00:00:00+00:00,26.85398,31.509209,23.32703
2025-07-20 00:00:00+00:00,28.573,33.218792,23.855255
2025-07-21 00:00:00+00:00,30.942028,36.328365,25.53348
2025-07-22 00:00:00+00:00,30.66105,36.03795,25.761707
2025-07-23 00:00:00+00:00,29.980074,35.547527,24.739933
2025-07-24 00:00:00+00:00,26.099096,30.107105,23.418158
2025-07-25 00:00:00+00:00,26.068121,30.266685,22.996382
2025-07-26 00:00:00+00:00,25.987146,31.976265,22.624607
2025-07-27 00:00:00+00:00,24.25617,26.385849,22.402834
2025-07-28 00:00:00+00:00,24.775192,28.245428,21.781061
2025-07-29 00:00:00+00:00,27.694218,32.50501,22.609282
2025-07-30 00:00:00+00:00,30.813238,35.614586,25.53751
2025-07-31 00:00:00+00:00,27.982264,32.674164,23.965736
2025-08-01 00:00:00+00:00,27.451288,32.133743,22.89396
2025-08-02 00:00:00+00:00,28.020311,31.643326,24.222187
2025-08-03 00:00:00+00:00,26.689335,28.852901,24.350414
2025-08-04 00:00:00+00:00,27.158361,31.212486,23.028639
2025-08-05 00:00:00+00:00,28.777382,34.322067,23.556862
2025-08-06 00:00:00+00:00,26.196407,29.231644,23.13509
2025-08-07 00:00:00+00:00,25.41543,28.541227,22.513313
2025-08-08 00:00:00+00:00,25.584454,27.700806,23.391539
2025-08-09 00:00:00+00:00,26.253479,29.510384,23.219765
2025-08-10 00:00:00+00:00,24.322502,26.769962,22.44799
2025-08-11 00:00:00+00:00,26.091524,29.929543,22.476217
2025-08-12 00:00:00+00:00,26.010551,29.08912,23.404442
2025-08-13 00:00:00+00:00,25.529573,28.598703,22.83267
2025-08-14 00:00:00+00:00,26.998598,31.458282,22.560892
2025-08-15 00:00:00+00:00,26.917624,30.31786,23.88912
2025-08-16 00:00:00+00:00,26.436644,30.12744,23.167345
2025-08-17 00:00:00+00:00,26.705667,31.08702,23.095568
2025-08-18 00:00:00+00:00,26.52469,30.2966,23.173794
2025-08-19 00:00:00+00:00,25.293716,28.756184,22.75202
2025-08-20 00:00:00+00:00,26.412739,31.065762,22.680244
2025-08-21 00:00:00+00:00,26.881763,31.72534,23.458473
2025-08-22 00:00:00+00:00,27.050787,31.634918,23.386698
2025-08-23 00:00:00+00:00,27.169811,31.444502,23.614923
2025-08-24 00:00:00+00:00,27.238834,31.554081,23.643148
2025-08-25 00:00:00+00:00,27.507858,32.06366,23.921373
2025-08-26 00:00:00+00:00,26.526882,30.373241,23.849598
2025-08-27 00:00:00+00:00,26.195908,29.282816,22.977827
2025-08-28 00:00:00+00:00,28.46493,32.742397,23.906052
2025-08-29 00:00:00+00:00,28.833952,33.65198,24.884274
2025-08-30 00:00:00+00:00,26.152979,29.21156,23.712502
2025-08-31 00:00:00+00:00,26.672003,31.071138,23.990726
2025-09-01 00:00:00+00:00,27.391026,31.880722,23.668951
2025-09-02 00:00:00+00:00,27.845896,32.986874,24.415688
2025-09-03 00:00:00+00:00,27.696049,32.691887,24.951921
2025-09-04 00:00:00+00:00,26.846203,29.846899,23.78816
2025-09-05 00:00:00+00:00,26.896355,30.701916,24.1244
2025-09-06 00:00:00+00:00,26.546507,30.006927,23.660635
2025-09-07 00:00:00+00:00,26.74666,31.26194,23.446873
2025-09-08 00:00:00+00:00,27.546814,32.316956,22.733107
2025-09-09 00:00:00+00:00,27.746965,32.371967,24.419348
2025-09-10 00:00:00+00:00,27.547117,32.376984,23.855581
2025-09-11 00:00:00+00:00,28.197273,33.031994,23.64182
2025-09-12 00:00:00+00:00,29.097424,33.587006,24.328058
2025-09-13 00:00:00+00:00,29.897577,34.34202,25.464296
2025-09-14 00:00:00+00:00,29.197731,33.247036,25.950535
2025-09-15 00:00:00+00:00,28.047886,32.65205,24.63677
2025-09-16 00:00:00+00:00,28.198036,33.657063,23.82301
2025-09-17 00:00:00+00:00,28.648188,34.012077,24.459246
2025-09-18 00:00:00+00:00,28.098343,32.86709,24.44548
2025-09-19 00:00:00+00:00,28.498495,33.322098,24.081718
2025-09-20 00:00:00+00:00,29.098646,34.027115,25.417955
2025-09-21 00:00:00+00:00,28.048801,33.33213,24.654192
2025-09-22 00:00:00+00:00,26.698954,31.08714,23.64043
2025-09-23 00:00:00+00:00,26.249107,29.692156,23.476667
2025-09-24 00:00:00+00:00,26.899258,31.097168,23.612904
2025-09-25 00:00:00+00:00,27.549412,32.15218,23.84914
2025-09-26 00:00:00+00:00,27.499565,32.2072,23.735378
2025-09-27 00:00:00+00:00,28.749716,34.21221,23.971617
2025-09-28 00:00:00+00:00,28.39987,33.41722,24.257854
2025-09-29 00:00:00+00:00,25.850021,28.772236,23.19409
2025-09-30 00:00:00+00:00,25.650175,28.977251,22.880331
2025-10-01 00:00:00+00:00,26.200329,30.78226,21.466568
2025-10-02 00:00:00+00:00,28.650482,34.887276,22.402803
2025-10-03 00:00:00+00:00,29.400635,34.942287,24.23904
2025-10-04 00:00:00+00:00,28.600786,33.4473,23.575277
2025-10-05 00:00:00+00:00,28.700941,33.952316,23.361515
2025-10-06 00:00:00+00:00,29.151093,35.00733,23.59775
2025-10-07 00:00:00+00:00,29.051247,34.96234,23.483986
2025-10-08 00:00:00+00:00,27.951399,32.417355,23.920227
2025-10-09 00:00:00+00:00,26.951553,30.222368,24.106464
2025-10-10 00:00:00+00:00,27.451706,32.17738,24.1427
2025-10-11 00:00:00+00:00,28.101856,34.0824,22.728937
2025-10-12 00:00:00+00:00,28.902008,36.03741,22.215176
2025-10-13 00:00:00+00:00,28.152163,33.842422,22.901413
2025-10-14 00:00:00+00:00,27.402317,32.947437,22.38765
2025-10-15 00:00:00+00:00,27.80247,33.70245,22.123886
2025-10-16 00:00:00+00:00,28.152622,32.75746,23.660126
2025-10-17 00:00:00+00:00,28.302776,34.16248,22.196363
2025-10-18 00:00:00+00:00,27.952929,33.66749,22.732601
2025-10-19 00:00:00+00:00,28.453081,33.572502,23.568834
2025-10-20 00:00:00+00:00,28.853233,34.177517,23.455074
2025-10-21 00:00:00+00:00,29.103388,34.93253,22.991312
2025-10-22 00:00:00+00:00,29.053541,34.587543,24.127548
2025-10-23 00:00:00+00:00,29.003693,34.292557,23.963785
2025-10-24 00:00:00+00:00,29.053846,34.44757,24.10002
2025-10-25 00:00:00+00:00,28.653996,34.852585,23.486258
2025-10-26 00:00:00+00:00,28.75415,34.4076,22.822496
2025-10-27 00:00:00+00:00,28.454304,34.31261,23.108734
2025-10-28 00:00:00+00:00,28.754456,34.01762,23.994968
2025-10-29 00:00:00+00:00,28.704609,34.772636,23.431208
2025-10-30 00:00:00+00:00,28.854763,36.07765,22.017447
2025-10-31 00:00:00+00:00,28.204918,35.232666,22.703684
2025-11-01 00:00:00+00:00,28.505068,35.937675,21.83992
2025-11-02 00:00:00+00:00,29.878761,38.63036,22.849417
2025-11-03 00:00:00+00:00,29.848675,36.871277,22.805094
2025-11-04 00:00:00+00:00,29.01859,34.912197,22.460772
2025-11-05 00:00:00+00:00,27.838507,34.15312,21.16645
2025-11-06 00:00:00+00:00,27.658422,34.444035,20.522127
2025-11-07 00:00:00+00:00,28.128338,35.78495,21.327803
2025-11-08 00:00:00+00:00,27.89825,34.825874,21.08348
2025-11-09 00:00:00+00:00,28.418165,35.41679,22.789158
2025-11-10 00:00:00+00:00,28.838081,36.20771,21.944836
2025-11-11 00:00:00+00:00,28.807995,36.148632,22.200512
2025-11-12 00:00:00+00:00,28.72791,36.13955,22.506191
2025-11-13 00:00:00+00:00,27.547821,35.530468,21.01187
2025-11-14 00:00:00+00:00,26.967737,34.671387,21.017546
2025-11-15 00:00:00+00:00,26.537653,34.662304,20.273222
2025-11-16 00:00:00+00:00,26.857567,34.203224,20.528902
2025-11-17 00:00:00+00:00,27.727482,32.44414,23.084576
2025-11-18 00:00:00+00:00,27.647396,32.93506,22.090254
2025-11-19 00:00:00+00:00,29.267313,34.67598,24.29593
2025-11-20 00:00:00+00:00,26.387226,32.4169,21.151611
2025-11-21 00:00:00+00:00,25.707142,33.25782,18.507286
2025-11-22 00:00:00+00:00,26.577059,34.19874,18.312963
2025-11-23 00:00:00+00:00,27.096968,35.089657,20.01864
2025-11-24 00:00:00+00:00,26.216883,34.580574,19.224318
2025-11-25 00:00:00+00:00,25.386799,34.37149,17.629997
2025-11-26 00:00:00+00:00,25.606714,34.86241,17.885674
2025-11-27 00:00:00+00:00,26.126627,34.75333,18.09135
2025-11-28 00:00:00+00:00,26.046543,34.694252,18.14703
2025-11-29 00:00:00+00:00,25.766457,34.685173,17.202705
2025-11-30 00:00:00+00:00,26.486374,35.52609,18.558384
2025-12-01 00:00:00+00:00,26.256285,35.41701,18.16406
2025-12-02 00:00:00+00:00,25.9262,35.10793,17.919737
2025-12-03 00:00:00+00:00,25.446114,34.848854,16.725414
2025-12-04 00:00:00+00:00,25.21603,34.289764,16.581093
2025-12-05 00:00:00+00:00,25.435944,34.480682,17.036772
2025-12-06 00:00:00+00:00,25.30586,33.921604,17.992447
2025-12-07 00:00:00+00:00,24.675774,33.71252,16.248125
2025-12-08 00:00:00+00:00,24.895687,33.153446,17.703804
2025-12-09 00:00:00+00:00,25.0156,33.044365,18.159477
2025-12-10 00:00:00+00:00,24.18552,31.53528,17.565157
2025-12-11 00:00:00+00:00,24.105434,30.076202,18.420835
2025-12-12 00:00:00+00:00,23.325348,29.71712,17.526512
2025-12-13 00:00:00+00:00,22.24526,28.658035,16.73219
2025-12-14 00:00:00+00:00,22.715176,30.098957,15.837865
2025-12-15 00:00:00+00:00,23.285091,31.539875,15.943542
2025-12-16 00:00:00+00:00,23.305004,31.380795,16.09922
2025-12-17 00:00:00+00:00,23.024918,31.421713,15.554898
2025-12-18 00:00:00+00:00,22.994835,31.51263,15.310575
2025-12-19 00:00:00+00:00,24.214748,32.703552,16.416252
2025-12-20 00:00:00+00:00,25.684664,33.544468,18.621931
2025-12-21 00:00:00+00:00,25.554579,32.985386,19.077608
2025-12-22 00:00:00+00:00,24.024496,31.776306,17.083284
2025-12-23 00:00:00+00:00,23.844408,31.867226,16.538963
2025-12-24 00:00:00+00:00,23.764322,31.358145,16.994638
2025-12-25 00:00:00+00:00,23.134237,31.149061,16.200317
2025-12-26 00:00:00+00:00,23.054153,31.439987,14.955993
2025-12-27 00:00:00+00:00,23.574066,31.930904,15.76167
2025-12-28 00:00:00+00:00,24.14398,31.72182,17.217348
2025-12-29 00:00:00+00:00,23.613894,30.612741,17.223026
2025-12-30 00:00:00+00:00,23.38381,30.353659,16.828707
2025-12-31 00:00:00+00:00,23.053726,30.14458,16.534382
2026-01-01 00:00:00+00:00,22.77364,29.885498,16.34006
2026-01-02 00:00:00+00:00,22.646719,29.772734,16.197422
2026-01-03 00:00:00+00:00,22.8198,30.659977,16.054785
2026-01-04 00:00:00+00:00,23.392876,31.547213,16.312145
2026-01-05 00:00:00+00:00,24.015955,32.884453,15.819509
2026-01-06 00:00:00+00:00,24.839033,33.57169,16.626873
2026-01-07 00:00:00+00:00,25.662111,32.808933,19.434235
2026-01-08 00:00:00+00:00,25.835192,33.396168,19.241598
2026-01-09 00:00:00+00:00,24.858267,31.433409,18.79896
2026-01-10 00:00:00+00:00,24.231348,32.020645,17.156322
2026-01-11 00:00:00+00:00,24.804426,32.307884,17.763685
2026-01-12 00:00:00+00:00,25.327507,31.895119,19.921047
2026-01-13 00:00:00+00:00,24.900585,30.78236,19.278412
2026-01-14 00:00:00+00:00,25.623665,33.6196,18.035774
2026-01-15 00:00:00+00:00,26.046741,34.45684,18.043137
2026-01-16 00:00:00+00:00,26.919819,34.844078,20.1005
2026-01-17 00:00:00+00:00,26.592897,31.181316,21.807861
2026-01-18 00:00:00+00:00,23.91598,29.468555,18.915224
2026-01-19 00:00:00+00:00,24.639055,30.255795,19.472586
2026-01-20 00:00:00+00:00,25.012136,31.243034,18.979948
2026-01-21 00:00:00+00:00,25.585215,31.830269,20.187313
2026-01-22 00:00:00+00:00,26.458292,33.717506,20.094675
2026-01-23 00:00:00+00:00,25.431374,31.604752,19.802038
2026-01-24 00:00:00+00:00,23.65445,29.89199,17.7594
2026-01-25 00:00:00+00:00,23.47753,31.179226,16.866764
2026-01-26 00:00:00+00:00,23.55061,31.516464,15.524127
2026-01-27 00:00:00+00:00,23.623686,31.203703,15.731488
2026-01-28 00:00:00+00:00,23.896765,31.69094,16.23885
2026-01-29 00:00:00+00:00,24.869844,33.228184,16.796213
2026-01-30 00:00:00+00:00,26.542921,34.46542,17.953577
2026-01-31 00:00:00+00:00,22.766003,28.652658,14.960938
2026-02-01 00:00:00+00:00,25.389082,32.889896,18.318302
2026-02-02 00:00:00+00:00,26.862158,35.577137,18.725664
2026-02-03 00:00:00+00:00,28.385239,37.064373,20.083027
2026-02-04 00:00:00+00:00,27.608316,33.401615,21.99039
2026-02-05 00:00:00+00:00,29.331396,38.08885,20.397753
2026-02-06 00:00:00+00:00,29.504475,37.876095,21.205116
2026-02-07 00:00:00+00:00,30.177555,37.41333,23.262478
2026-02-08 00:00:00+00:00,29.40063,36.850567,22.31984
2026-02-09 00:00:00+00:00,28.473711,36.08781,21.127203
2026-02-10 00:00:00+00:00,28.346786,36.025043,20.934565
2026-02-11 00:00:00+00:00,28.66987,35.562286,21.691927
2026-02-12 00:00:00+00:00,27.442947,34.39952,20.59929
2026-02-13 00:00:00+00:00,26.866026,34.786766,19.306654
2026-02-14 00:00:00+00:00,27.189104,35.824,18.464016
2026-02-15 00:00:00+00:00,27.962183,37.36124,18.571379
2026-02-16 00:00:00+00:00,29.285261,38.198475,20.178741
2026-02-17 00:00:00+00:00,30.30834,38.585716,22.436102
2026-02-18 00:00:00+00:00,30.581419,38.722958,22.79347
2026-02-19 00:00:00+00:00,30.8545,38.810196,23.900831
2026-02-20 00:00:00+00:00,30.977573,39.497433,23.208195
2026-02-21 00:00:00+00:00,30.350657,38.934673,23.015554
2026-02-22 00:00:00+00:00,29.723732,38.671913,20.522917
2026-02-23 00:00:00+00:00,29.246815,36.75915,21.780281
2026-02-24 00:00:00+00:00,28.069893,36.146393,20.087643
2026-02-25 00:00:00+00:00,28.39297,36.63363,20.445005
2026-02-26 00:00:00+00:00,28.616047,36.77086,20.70237
2026-02-27 00:00:00+00:00,28.739128,36.8081,20.80973
2026-02-28 00:00:00+00:00,28.662207,36.94534,20.467093
2026-03-01 00:00:00+00:00,28.835285,37.132576,20.624454
2026-03-02 00:00:00+00:00,28.808367,35.969822,21.83182
2026-03-03 00:00:00+00:00,29.836496,38.159176,22.146765
2026-03-04 00:00:00+00:00,30.249996,38.763344,22.014772
2026-03-05 00:00:00+00:00,30.813501,39.11752,22.18278
2026-03-06 00:00:00+00:00,31.277002,39.02169,23.700788
2026-03-07 00:00:00+00:00,31.140503,39.725864,22.418797
2026-03-08 00:00:00+00:00,31.554005,40.18004,22.836807
2026-03-09 00:00:00+00:00,31.817503,40.184216,23.504816
2026-03-10 00:00:00+00:00,31.38101,39.488377,23.222824
2026-03-11 00:00:00+00:00,31.194511,40.042553,22.790834
