date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-03-17 00:00:00+00:00,27.357124,36.135475,18.441368
2025-03-18 00:00:00+00:00,28.568813,37.34194,19.35804
2025-03-19 00:00:00+00:00,29.830505,38.048405,21.124708
2025-03-20 00:00:00+00:00,29.992195,37.45487,22.04138
2025-03-21 00:00:00+00:00,29.903887,37.761333,21.608051
2025-03-22 00:00:00+00:00,29.765577,38.317802,19.874722
2025-03-23 00:00:00+00:00,28.377268,36.274265,19.891394
2025-03-24 00:00:00+00:00,28.28896,35.83073,20.708063
2025-03-25 00:00:00+00:00,31.050652,38.43719,23.874733
2025-03-26 00:00:00+00:00,32.312344,39.393658,25.391403
2025-03-27 00:00:00+00:00,32.024036,39.40012,24.908073
2025-03-28 00:00:00+00:00,32.585724,40.606586,25.274746
2025-03-29 00:00:00+00:00,32.94742,41.863056,23.391417
2025-03-30 00:00:00+00:00,33.90911,42.669514,25.258085
2025-03-31 00:00:00+00:00,32.970802,42.42598,21.824755
2025-04-01 00:00:00+00:00,29.38249,38.43244,19.041428
2025-04-02 00:00:00+00:00,27.544182,35.488907,18.758099
2025-04-03 00:00:00+00:00,27.055874,35.345375,18.32477
2025-04-04 00:00:00+00:00,29.117565,36.40184,21.24144
2025-04-05 00:00:00+00:00,32.329258,39.7583,24.80811
2025-04-06 00:00:00+00:00,32.94095,42.064766,24.324781
2025-04-07 00:00:00+00:00,33.552643,41.97123,25.891453
2025-04-08 00:00:00+00:00,32.464333,40.377697,21.108122
2025-04-09 00:00:00+00:00,32.076023,40.08416,21.774796
2025-04-10 00:00:00+00:00,32.537712,39.390625,25.041464
2025-04-11 00:00:00+00:00,30.599401,37.74709,22.758133
2025-04-12 00:00:00+00:00,31.111097,38.703552,23.074806
2025-04-13 00:00:00+00:00,32.722786,39.760017,25.241476
2025-04-14 00:00:00+00:00,33.484478,40.266483,27.258146
2025-04-15 00:00:00+00:00,34.39617,41.222942,28.174818
2025-04-16 00:00:00+00:00,33.75786,41.029408,26.391487
2025-04-17 00:00:00+00:00,33.369553,40.835873,25.40816
2025-04-18 00:00:00+00:00,34.33124,41.042343,26.92483
2025-04-19 00:00:00+00:00,33.842934,40.348804,27.1915
2025-04-20 00:00:00+00:00,32.754623,40.155266,24.708172
2025-04-21 00:00:00+00:00,34.866318,42.661728,26.924839
2025-04-22 00:00:00+00:00,35.528008,42.3682,27.291512
2025-04-23 00:00:00+00:00,32.5897,41.17466,23.258183
2025-04-24 00:00:00+00:00,33.65139,41.431126,25.374851
2025-04-25 00:00:00+00:00,34.91308,41.587593,27.891521
2025-04-26 00:00:00+00:00,34.474773,41.094055,27.358194
2025-04-27 00:00:00+00:00,34.186462,41.30052,25.224863
2025-04-28 00:00:00+00:00,33.94816,41.206985,25.691534
2025-04-29 00:00:00+00:00,32.809845,40.313446,24.458202
2025-04-30 00:00:00+00:00,35.471535,42.11991,28.924877
2025-05-01 00:00:00+00:00,36.33323,42.726376,30.04155
2025-05-02 00:00:00+00:00,34.594925,41.38284,27.008217
2025-05-03 00:00:00+00:00,33.09185,40.97764,24.356333
2025-05-04 00:00:00+00:00,33.12401,41.510773,24.085892
2025-05-05 00:00:00+00:00,32.60617,39.9939,24.41545
2025-05-06 00:00:00+00:00,32.888332,40.62703,24.895006
2025-05-07 00:00:00+00:00,33.270493,41.010162,25.474564
2025-05-08 00:00:00+00:00,32.102654,40.193295,24.00412
2025-05-09 00:00:00+00:00,31.484816,39.476425,22.883678
2025-05-10 00:00:00+00:00,30.216974,38.10955,22.263239
2025-05-11 00:00:00+00:00,32.14914,40.092678,23.192795
2025-05-12 00:00:00+00:00,35.0313,42.42581,26.172354
2025-05-13 00:00:00+00:00,37.463463,44.958942,30.05191
2025-05-14 00:00:00+00:00,34.695625,41.79207,27.73147
2025-05-15 00:00:00+00:00,34.57778,40.625202,27.511026
2025-05-16 00:00:00+00:00,33.509945,40.00833,26.640585
2025-05-17 00:00:00+00:00,31.892107,38.941463,25.020144
2025-05-18 00:00:00+00:00,32.17427,40.12459,23.9497
2025-05-19 00:00:00+00:00,31.756428,39.757725,22.37926
2025-05-20 00:00:00+00:00,32.28859,40.740856,23.158817
2025-05-21 00:00:00+00:00,32.570755,40.473984,24.388374
2025-05-22 00:00:00+00:00,33.552914,42.00712,24.117933
2025-05-23 00:00:00+00:00,32.585075,41.29024,24.397491
2025-05-24 00:00:00+00:00,32.817238,40.823376,24.77705
2025-05-25 00:00:00+00:00,32.549393,39.9065,24.556606
2025-05-26 00:00:00+00:00,33.881557,40.53963,26.786165
2025-05-27 00:00:00+00:00,34.56372,42.522762,26.215723
2025-05-28 00:00:00+00:00,33.195885,41.005898,25.445282
2025-05-29 00:00:00+00:00,32.82804,40.189026,25.37484
2025-05-30 00:00:00+00:00,34.360203,41.872154,26.554398
2025-05-31 00:00:00+00:00,32.942368,39.505283,25.733955
2025-06-01 00:00:00+00:00,33.424526,40.48842,25.863512
2025-06-02 00:00:00+00:00,33.356686,39.821545,26.24307
2025-06-03 00:00:00+00:00,33.088852,40.504677,25.272633
2025-06-04 00:00:00+00:00,32.27101,40.23781,24.202187
2025-06-05 00:00:00+00:00,32.90317,40.27094,25.231745
2025-06-06 00:00:00+00:00,32.985336,40.004066,25.361303
2025-06-07 00:00:00+00:00,33.167492,39.937195,26.040861
2025-06-08 00:00:00+00:00,34.299652,40.870327,27.120419
2025-06-09 00:00:00+00:00,32.53182,39.50346,25.249977
2025-06-10 00:00:00+00:00,32.263977,39.38659,24.879536
2025-06-11 00:00:00+00:00,32.44614,39.269714,25.509092
2025-06-12 00:00:00+00:00,32.728302,38.702847,26.18865
2025-06-13 00:00:00+00:00,33.210464,39.085983,26.518208
2025-06-14 00:00:00+00:00,33.092625,39.81911,25.997766
2025-06-15 00:00:00+00:00,32.824787,39.402237,25.627325
2025-06-16 00:00:00+00:00,31.506945,37.735367,26.406883
2025-06-17 00:00:00+00:00,32.089108,36.6185,27.28644
2025-06-18 00:00:00+00:00,31.47127,38.001633,24.716
2025-06-19 00:00:00+00:00,31.30343,39.634758,22.595558
2025-06-20 00:00:00+00:00,31.185593,38.66789,23.425116
2025-06-21 00:00:00+00:00,32.117752,38.55102,25.404673
2025-06-22 00:00:00+00:00,32.64991,38.784153,26.08423
2025-06-23 00:00:00+00:00,32.48208,38.117283,26.26379
2025-06-24 00:00:00+00:00,32.014236,37.55041,26.943346
2025-06-25 00:00:00+00:00,31.9964,37.733543,26.722904
2025-06-26 00:00:00+00:00,31.828558,36.96667,27.152464
2025-06-27 00:00:00+00:00,31.010717,37.299797,27.88202
2025-06-28 00:00:00+00:00,31.042883,36.23293,27.211578
2025-06-29 00:00:00+00:00,31.675043,36.816067,26.641138
2025-06-30 00:00:00+00:00,31.657206,37.649193,26.370693
2025-07-01 00:00:00+00:00,32.139366,37.58232,26.050251
2025-07-02 00:00:00+00:00,31.921526,37.315456,26.079813
2025-07-03 00:00:00+00:00,32.257442,37.651512,26.862062
2025-07-04 00:00:00+00:00,32.345608,37.28933,27.195938
2025-07-05 00:00:00+00:00,32.283775,37.877148,26.229807
2025-07-06 00:00:00+00:00,31.87194,37.964966,25.61368
2025-07-07 00:00:00+00:00,31.760109,37.95278,25.19755
2025-07-08 00:00:00+00:00,31.848272,37.5406,25.731422
2025-07-09 00:00:00+00:00,30.98644,36.72842,24.965294
2025-07-10 00:00:00+00:00,30.724607,37.566235,23.399166
2025-07-11 00:00:00+00:00,30.962772,38.204052,23.683039
2025-07-12 00:00:00+00:00,31.850939,38.441868,24.966908
2025-07-13 00:00:00+00:00,31.939104,38.579685,25.350779
2025-07-14 00:00:00+00:00,31.82727,37.867504,25.43465
2025-07-15 00:00:00+00:00,32.16544,37.555317,26.918522
2025-07-16 00:00:00+00:00,32.0036,38.14314,27.202396
2025-07-17 00:00:00+00:00,32.04177,38.380955,26.536264
2025-07-18 00:00:00+00:00,31.429937,37.068775,25.820135
2025-07-19 00:00:00+00:00,32.368103,36.756588,28.20401
2025-07-20 00:00:00+00:00,32.10627,38.19441,27.38788
2025-07-21 00:00:00+00:00,31.794436,36.832226,28.32175
2025-07-22 00:00:00+00:00,31.582602,37.770042,25.855623
2025-07-23 00:00:00+00:00,32.57077,38.25786,26.489494
2025-07-24 00:00:00+00:00,31.658932,37.345673,27.323368
2025-07-25 00:00:00+00:00,30.6471,35.783493,27.257236
2025-07-26 00:00:00+00:00,29.88527,35.72131,25.791107
2025-07-27 00:00:00+00:00,30.223434,35.55913,25.724981
2025-07-28 00:00:00+00:00,28.361599,33.846947,26.158854
2025-07-29 00:00:00+00:00,28.649767,32.534763,25.142721
2025-07-30 00:00:00+00:00,28.28793,34.52258,25.676596
2025-07-31 00:00:00+00:00,29.226099,33.9104,26.010468
2025-08-01 00:00:00+00:00,28.564264,33.298214,25.744339
2025-08-02 00:00:00+00:00,28.802431,33.28603,25.178211
2025-08-03 00:00:00+00:00,30.690598,35.273846,26.412083
2025-08-04 00:00:00+00:00,30.478765,35.461666,26.295954
2025-08-05 00:00:00+00:00,29.516928,33.599483,26.229822
2025-08-06 00:00:00+00:00,28.755096,33.437298,25.313694
2025-08-07 00:00:00+00:00,28.893265,31.77512,25.647568
2025-08-08 00:00:00+00:00,29.481428,34.712936,26.031439
2025-08-09 00:00:00+00:00,26.869596,29.450752,25.81531
2025-08-10 00:00:00+00:00,26.907763,30.538568,24.44918
2025-08-11 00:00:00+00:00,27.445927,31.226383,25.183054
2025-08-12 00:00:00+00:00,26.934093,31.464203,24.916924
2025-08-13 00:00:00+00:00,26.422262,30.952023,25.400797
2025-08-14 00:00:00+00:00,25.110428,29.13984,24.384666
2025-08-15 00:00:00+00:00,26.698595,30.377655,23.86854
2025-08-16 00:00:00+00:00,27.83676,32.215473,24.052408
2025-08-17 00:00:00+00:00,27.774927,31.653286,25.28628
2025-08-18 00:00:00+00:00,24.763092,25.991108,24.570154
2025-08-19 00:00:00+00:00,25.701258,28.428926,24.054026
2025-08-20 00:00:00+00:00,27.289425,30.566742,23.787897
2025-08-21 00:00:00+00:00,28.77759,32.25456,25.571768
2025-08-22 00:00:00+00:00,28.515759,31.342373,25.90564
2025-08-23 00:00:00+00:00,28.303923,30.730194,25.68951
2025-08-24 00:00:00+00:00,28.14209,30.518013,25.323383
2025-08-25 00:00:00+00:00,28.530256,31.805828,25.757254
2025-08-26 00:00:00+00:00,27.968424,31.34365,25.041124
2025-08-27 00:00:00+00:00,27.60659,31.181461,25.374998
2025-08-28 00:00:00+00:00,26.244753,27.81928,24.85887
2025-08-29 00:00:00+00:00,24.382923,25.007097,24.24274
2025-08-30 00:00:00+00:00,25.821087,28.644917,23.62661
2025-08-31 00:00:00+00:00,26.909254,30.98273,22.810484
2025-09-01 00:00:00+00:00,28.247421,31.620552,25.144354
2025-09-02 00:00:00+00:00,27.603903,30.972538,24.304983
2025-09-03 00:00:00+00:00,28.216484,31.229252,25.224535
2025-09-04 00:00:00+00:00,27.829071,31.435966,24.744085
2025-09-05 00:00:00+00:00,25.241655,27.842686,24.513636
2025-09-06 00:00:00+00:00,24.054237,25.149395,23.983185
2025-09-07 00:00:00+00:00,25.116823,27.306108,23.952736
2025-09-08 00:00:00+00:00,26.429407,29.412827,23.672283
2025-09-09 00:00:00+00:00,26.791992,29.969536,23.441833
2025-09-10 00:00:00+00:00,27.154575,30.276255,24.061382
2025-09-11 00:00:00+00:00,27.217163,30.532969,24.730932
2025-09-12 00:00:00+00:00,27.229748,31.28968,23.900484
2025-09-13 00:00:00+00:00,28.392332,32.196396,24.920034
2025-09-14 00:00:00+00:00,28.804914,32.353115,25.739586
2025-09-15 00:00:00+00:00,24.567501,25.809824,23.909132
2025-09-16 00:00:00+00:00,25.730082,29.016537,24.378685
2025-09-17 00:00:00+00:00,26.992666,30.873253,23.598236
2025-09-18 00:00:00+00:00,27.805256,31.329964,24.417782
2025-09-19 00:00:00+00:00,28.517836,31.88668,25.587334
2025-09-20 00:00:00+00:00,27.730421,30.743393,24.756884
2025-09-21 00:00:00+00:00,27.943005,31.50011,24.826433
2025-09-22 00:00:00+00:00,27.75559,31.60682,24.645985
2025-09-23 00:00:00+00:00,28.718178,32.71354,24.965534
2025-09-24 00:00:00+00:00,28.180758,32.220253,25.23508
2025-09-25 00:00:00+00:00,27.543344,31.476963,24.954632
2025-09-26 00:00:00+00:00,28.65593,33.18368,25.024183
2025-09-27 00:00:00+00:00,28.368513,33.390392,23.493732
2025-09-28 00:00:00+00:00,29.281097,33.647106,26.063282
2025-09-29 00:00:00+00:00,29.39368,33.103825,26.582832
2025-09-30 00:00:00+00:00,28.956266,33.910534,25.902384
2025-10-01 00:00:00+00:00,28.968853,33.917244,24.371933
2025-10-02 00:00:00+00:00,29.281437,32.823967,25.941483
2025-10-03 00:00:00+00:00,29.54402,33.580677,25.711033
2025-10-04 00:00:00+00:00,29.406605,35.237392,24.680582
2025-10-05 00:00:00+00:00,28.31919,34.54411,22.700132
2025-10-06 00:00:00+00:00,29.231773,34.150818,25.319681
2025-10-07 00:00:00+00:00,29.794357,34.757534,25.439232
2025-10-08 00:00:00+00:00,30.006943,34.56425,25.808786
2025-10-09 00:00:00+00:00,30.269526,34.820965,26.028332
2025-10-10 00:00:00+00:00,29.982111,34.877678,25.897882
2025-10-11 00:00:00+00:00,29.544695,33.68439,25.41743
2025-10-12 00:00:00+00:00,29.00728,33.341106,25.486982
2025-10-13 00:00:00+00:00,29.269863,33.54782,25.306534
2025-10-14 00:00:00+00:00,29.68245,34.604534,25.126081
2025-10-15 00:00:00+00:00,30.495035,35.411247,26.145632
2025-10-16 00:00:00+00:00,30.25762,35.46796,26.715183
2025-10-17 00:00:00+00:00,29.420206,34.874676,26.484734
2025-10-18 00:00:00+00:00,29.782785,34.43139,25.95428
2025-10-19 00:00:00+00:00,30.845373,35.7881,26.173832
2025-10-20 00:00:00+00:00,30.657955,35.344822,26.243383
2025-10-21 00:00:00+00:00,30.370543,35.40153,25.862934
2025-10-22 00:00:00+00:00,30.083124,36.908245,25.232483
2025-10-23 00:00:00+00:00,28.995708,36.914963,19.752035
2025-10-24 00:00:00+00:00,28.658295,35.771675,21.47158
2025-10-25 00:00:00+00:00,29.370878,35.578384,21.99113
2025-10-26 00:00:00+00:00,28.483463,37.085102,21.960682
2025-10-27 00:00:00+00:00,29.146046,37.241817,19.780231
2025-10-28 00:00:00+00:00,28.858633,37.34853,21.699781
2025-10-29 00:00:00+00:00,29.521215,35.955246,23.719332
2025-10-30 00:00:00+00:00,29.883802,36.111958,24.138882
2025-10-31 00:00:00+00:00,29.096388,37.068672,22.158432
2025-11-01 00:00:00+00:00,28.80897,37.025387,18.727982
2025-11-02 00:00:00+00:00,28.819155,36.04207,21.98344
2025-11-03 00:00:00+00:00,30.078995,36.31017,22.63689
2025-11-04 00:00:00+00:00,29.488836,36.97828,21.840334
2025-11-05 00:00:00+00:00,28.59868,37.246384,18.493782
2025-11-06 00:00:00+00:00,28.558521,37.21449,20.94723
2025-11-07 00:00:00+00:00,27.868362,36.882595,17.350674
2025-11-08 00:00:00+00:00,27.828203,36.5507,18.254122
2025-11-09 00:00:00+00:00,26.788046,36.218803,19.50757
2025-11-10 00:00:00+00:00,27.147888,36.43691,19.261017
2025-11-11 00:00:00+00:00,26.65773,35.955017,17.214462
2025-11-12 00:00:00+00:00,27.01757,35.22312,21.317911
2025-11-13 00:00:00+00:00,26.277409,35.341225,18.621359
2025-11-14 00:00:00+00:00,27.837252,35.009335,19.874805
2025-11-15 00:00:00+00:00,26.997095,35.227436,17.628252
2025-11-16 00:00:00+00:00,26.056936,35.445545,17.0817
2025-11-17 00:00:00+00:00,26.866777,35.613647,19.735146
2025-11-18 00:00:00+00:00,27.426619,36.081753,20.738592
2025-11-19 00:00:00+00:00,26.986462,36.89986,18.242039
2025-11-20 00:00:00+00:00,27.996304,36.167965,22.195488
2025-11-21 00:00:00+00:00,26.656143,35.18607,20.498934
2025-11-22 00:00:00+00:00,26.315987,34.954174,19.00238
2025-11-23 00:00:00+00:00,26.175825,34.92228,19.105827
2025-11-24 00:00:00+00:00,25.73567,34.540386,18.659273
2025-11-25 00:00:00+00:00,25.845512,33.358494,20.012722
2025-11-26 00:00:00+00:00,25.555353,34.626602,17.666168
2025-11-27 00:00:00+00:00,27.21519,35.144703,22.169615
2025-11-28 00:00:00+00:00,26.375036,35.362804,19.173063
2025-11-29 00:00:00+00:00,26.534878,35.180916,19.476511
2025-11-30 00:00:00+00:00,26.29472,34.59902,19.779957
2025-12-01 00:00:00+00:00,24.004559,33.817127,15.2334
2025-12-02 00:00:00+00:00,23.564402,33.435226,15.1368475
2025-12-03 00:00:00+00:00,24.924244,34.25334,17.040297
2025-12-04 00:00:00+00:00,27.684084,35.57144,21.393744
2025-12-05 00:00:00+00:00,27.193924,34.389545,21.397192
2025-12-06 00:00:00+00:00,25.153767,33.757652,18.250637
2025-12-07 00:00:00+00:00,25.163609,34.475754,17.754086
2025-12-08 00:00:00+00:00,25.92345,34.943863,18.557533
2025-12-09 00:00:00+00:00,26.53329,35.461967,19.810978
2025-12-10 00:00:00+00:00,27.143133,34.980072,21.014427
2025-12-11 00:00:00+00:00,25.752975,34.54818,18.217875
2025-12-12 00:00:00+00:00,25.062817,34.816284,16.07132
2025-12-13 00:00:00+00:00,26.222658,35.284386,18.774767
2025-12-14 00:00:00+00:00,26.5325,34.002495,20.578215
2025-12-15 00:00:00+00:00,25.542341,33.670597,19.031662
2025-12-16 00:00:00+00:00,25.20218,33.888706,17.935106
2025-12-17 00:00:00+00:00,25.162024,33.85681,17.588556
2025-12-18 00:00:00+00:00,25.771866,33.774918,19.092001
2025-12-19 00:00:00+00:00,25.481707,33.09302,18.795448
2025-12-20 00:00:00+00:00,25.24155,33.361126,18.548897
2025-12-21 00:00:00+00:00,25.301388,33.52923,18.652342
2025-12-22 00:00:00+00:00,24.261234,32.94734,17.255789
2025-12-23 00:00:00+00:00,23.871075,32.265446,17.259237
2025-12-24 00:00:00+00:00,23.330915,31.683552,16.812683
2025-12-25 00:00:00+00:00,23.590757,31.401651,17.41613
2025-12-26 00:00:00+00:00,23.850597,32.06976,16.919579
2025-12-27 00:00:00+00:00,24.260439,31.837864,18.073025
2025-12-28 00:00:00+00:00,23.42028,30.455969,17.12647
2025-12-29 00:00:00+00:00,22.430122,29.824078,15.829918
2025-12-30 00:00:00+00:00,22.239965,28.29218,17.183369
2025-12-31 00:00:00+00:00,24.799807,29.610287,21.336813
2026-01-01 00:00:00+00:00,24.959648,29.42839,20.74026
2026-01-02 00:00:00+00:00,24.255205,27.37616,20.237164
2026-01-03 00:00:00+00:00,23.350758,26.473928,20.884066
2026-01-04 00:00:00+00:00,22.696314,26.971697,18.930967
2026-01-05 00:00:00+00:00,22.141867,26.119465,18.67787
2026-01-06 00:00:00+00:00,21.937424,27.467234,18.424774
2026-01-07 00:00:00+00:00,23.18298,31.265001,17.321678
2026-01-08 00:00:00+00:00,24.828533,33.31277,18.76858
2026-01-09 00:00:00+00:00,25.924088,34.16054,18.815483
2026-01-10 00:00:00+00:00,26.26964,33.358307,20.962385
2026-01-11 00:00:00+00:00,26.9152,34.356075,20.80929
2026-01-12 00:00:00+00:00,27.510752,34.503845,21.756191
2026-01-13 00:00:00+00:00,27.356306,33.101612,22.003096
2026-01-14 00:00:00+00:00,26.551863,30.049381,22.949999
2026-01-15 00:00:00+00:00,24.597418,31.497152,18.6469
2026-01-16 00:00:00+00:00,25.492973,33.694916,18.393805
2026-01-17 00:00:00+00:00,26.688526,35.09269,19.440706
2026-01-18 00:00:00+00:00,27.884085,35.890457,20.88761
2026-01-19 00:00:00+00:00,27.529638,34.68822,21.08451
2026-01-20 00:00:00+00:00,24.525194,29.785995,19.231415
2026-01-21 00:00:00+00:00,22.470745,29.483759,15.978318
2026-01-22 00:00:00+00:00,23.416304,31.88153,16.325222
2026-01-23 00:00:00+00:00,24.761858,33.8293,16.722124
2026-01-24 00:00:00+00:00,27.457413,35.82707,20.469027
2026-01-25 00:00:00+00:00,29.00297,36.324837,22.515932
2026-01-26 00:00:00+00:00,28.148523,35.1226,21.712833
2026-01-27 00:00:00+00:00,26.944077,34.520374,20.109735
2026-01-28 00:00:00+00:00,26.739634,34.71814,20.106638
2026-01-29 00:00:00+00:00,27.185186,34.015907,21.253544
2026-01-30 00:00:00+00:00,26.830742,33.413677,21.650446
2026-01-31 00:00:00+00:00,25.6263,32.361446,19.59735
2026-02-01 00:00:00+00:00,25.02185,32.45922,18.344252
2026-02-02 00:00:00+00:00,25.867407,33.756985,18.941154
2026-02-03 00:00:00+00:00,26.862965,34.554752,19.838057
2026-02-04 00:00:00+00:00,27.658518,33.30252,22.884962
2026-02-05 00:00:00+00:00,27.454073,32.050285,23.781864
2026-02-06 00:00:00+00:00,25.949629,33.048058,19.328766
2026-02-07 00:00:00+00:00,26.245184,33.445827,19.77567
2026-02-08 00:00:00+00:00,25.890738,33.843594,18.922571
2026-02-09 00:00:00+00:00,25.686295,34.241367,17.169476
2026-02-10 00:00:00+00:00,26.431847,34.78913,18.416378
2026-02-11 00:00:00+00:00,26.427404,34.886898,18.113281
2026-02-12 00:00:00+00:00,26.67296,35.534668,17.860186
2026-02-13 00:00:00+00:00,27.418514,36.18244,19.007088
2026-02-14 00:00:00+00:00,27.514069,36.330208,18.75399
2026-02-15 00:00:00+00:00,27.959623,36.37797,20.300894
2026-02-16 00:00:00+00:00,28.25518,36.37574,20.347797
2026-02-17 00:00:00+00:00,27.300734,32.523514,22.044699
2026-02-18 00:00:00+00:00,27.096289,32.37128,22.091604
2026-02-19 00:00:00+00:00,28.741844,34.719048,23.338507
2026-02-20 00:00:00+00:00,30.437397,35.766815,26.08541
2026-02-21 00:00:00+00:00,31.682953,39.514587,25.332312
2026-02-22 00:00:00+00:00,32.37851,40.162357,24.779213
2026-02-23 00:00:00+00:00,31.324064,39.460125,22.676119
2026-02-24 00:00:00+00:00,31.069618,38.807896,23.17302
2026-02-25 00:00:00+00:00,30.215174,38.70566,22.919924
2026-02-26 00:00:00+00:00,31.010729,39.253426,22.216827
2026-02-27 00:00:00+00:00,30.956285,39.101196,23.31373
2026-02-28 00:00:00+00:00,32.20184,41.248962,24.46063
2026-03-01 00:00:00+00:00,32.897392,41.246735,25.757534
2026-03-02 00:00:00+00:00,32.54295,40.744503,24.95444
2026-03-03 00:00:00+00:00,31.940521,38.69336,26.653812
2026-03-04 00:00:00+00:00,31.90221,38.34982,26.220484
2026-03-05 00:00:00+00:00,30.763905,37.206287,24.287153
2026-03-06 00:00:00+00:00,29.975595,36.962753,23.603825
2026-03-07 00:00:00+00:00,30.737286,39.169216,23.620495
2026-03-08 00:00:00+00:00,31.648977,40.47568,23.887165
2026-03-09 00:00:00+00:00,31.76067,40.08215,24.803837
2026-03-10 00:00:00+00:00,31.32236,39.488605,23.770508
2026-03-11 00:00:00+00:00,30.234053,36.845074,23.53718
