date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-04-25 00:00:00+00:00,31.97472,42.020775,21.759142
2025-04-26 00:00:00+00:00,32.89296,41.17883,21.926704
2025-04-27 00:00:00+00:00,32.5612,41.436882,22.494265
2025-04-28 00:00:00+00:00,31.829437,41.04493,23.26183
2025-04-29 00:00:00+00:00,32.647675,40.85298,23.479391
2025-04-30 00:00:00+00:00,33.665913,39.61104,27.496954
2025-05-01 00:00:00+00:00,33.084152,40.519093,25.214518
2025-05-02 00:00:00+00:00,33.352386,41.177143,24.232079
2025-05-03 00:00:00+00:00,34.10473,41.629295,25.533766
2025-05-04 00:00:00+00:00,33.39117,41.32554,25.419575
2025-05-05 00:00:00+00:00,31.07761,40.771782,22.15538
2025-05-06 00:00:00+00:00,32.56405,41.51802,23.19119
2025-05-07 00:00:00+00:00,31.100492,39.11427,22.126997
2025-05-08 00:00:00+00:00,30.936932,39.86052,22.662806
2025-05-09 00:00:00+00:00,32.07337,41.906765,22.198614
2025-05-10 00:00:00+00:00,34.159813,43.053005,24.734425
2025-05-11 00:00:00+00:00,32.246254,42.19925,22.82023
2025-05-12 00:00:00+00:00,31.232693,41.195496,22.10604
2025-05-13 00:00:00+00:00,29.619135,39.94174,21.24185
2025-05-14 00:00:00+00:00,29.555574,39.28798,21.327656
2025-05-15 00:00:00+00:00,32.992012,43.384228,21.863464
2025-05-16 00:00:00+00:00,34.128456,43.380474,24.149271
2025-05-17 00:00:00+00:00,35.114895,43.876717,25.835081
2025-05-18 00:00:00+00:00,34.351337,42.97296,25.970888
2025-05-19 00:00:00+00:00,35.337772,43.969204,26.706697
2025-05-20 00:00:00+00:00,34.624218,41.315453,27.292507
2025-05-21 00:00:00+00:00,33.41066,39.861694,26.128315
2025-05-22 00:00:00+00:00,33.797096,42.90794,26.264124
2025-05-23 00:00:00+00:00,35.383537,45.45418,24.249931
2025-05-24 00:00:00+00:00,33.21998,42.60043,22.83574
2025-05-25 00:00:00+00:00,33.756416,40.89667,26.321548
2025-05-26 00:00:00+00:00,33.44286,40.992912,25.307356
2025-05-27 00:00:00+00:00,32.8293,41.73916,24.893162
2025-05-28 00:00:00+00:00,33.66574,44.335407,23.078972
2025-05-29 00:00:00+00:00,32.55218,41.231647,23.764782
2025-05-30 00:00:00+00:00,31.93862,39.72789,24.55059
2025-05-31 00:00:00+00:00,32.32506,40.22414,24.886398
2025-06-01 00:00:00+00:00,32.461502,38.470383,25.722206
2025-06-02 00:00:00+00:00,32.547943,39.36663,25.808014
2025-06-03 00:00:00+00:00,32.634384,40.86287,26.293823
2025-06-04 00:00:00+00:00,32.420822,40.40912,24.87963
2025-06-05 00:00:00+00:00,33.307266,40.055363,26.465439
2025-06-06 00:00:00+00:00,33.843704,41.151608,27.451248
2025-06-07 00:00:00+00:00,33.280144,43.097847,23.987055
2025-06-08 00:00:00+00:00,33.866585,39.9941,26.422863
2025-06-09 00:00:00+00:00,34.053024,40.29034,27.458672
2025-06-10 00:00:00+00:00,32.889465,41.386585,26.394482
2025-06-11 00:00:00+00:00,32.925907,40.632824,25.83029
2025-06-12 00:00:00+00:00,33.812347,41.829075,26.466099
2025-06-13 00:00:00+00:00,35.59879,44.22532,25.601906
2025-06-14 00:00:00+00:00,32.285225,36.421562,28.387714
2025-06-15 00:00:00+00:00,33.271667,39.267807,27.473524
2025-06-16 00:00:00+00:00,35.10811,44.464054,25.80933
2025-06-17 00:00:00+00:00,33.044548,38.610294,26.79514
2025-06-18 00:00:00+00:00,31.68099,37.006542,27.880947
2025-06-19 00:00:00+00:00,30.66743,36.052784,26.966759
2025-06-20 00:00:00+00:00,29.75387,36.94903,22.752565
2025-06-21 00:00:00+00:00,29.29031,34.345276,24.488373
2025-06-22 00:00:00+00:00,29.226751,32.79152,25.524181
2025-06-23 00:00:00+00:00,30.56319,36.087765,26.05999
2025-06-24 00:00:00+00:00,31.299631,37.384007,25.1458
2025-06-25 00:00:00+00:00,31.086075,36.330254,25.481604
2025-06-26 00:00:00+00:00,31.87251,38.076496,25.567415
2025-06-27 00:00:00+00:00,31.758951,36.872738,26.45322
2025-06-28 00:00:00+00:00,31.995394,37.468987,26.38903
2025-06-29 00:00:00+00:00,28.931835,31.765232,25.074842
2025-06-30 00:00:00+00:00,29.518274,34.111473,25.810646
2025-07-01 00:00:00+00:00,32.104713,38.057716,26.646454
2025-07-02 00:00:00+00:00,31.291155,36.453968,26.332266
2025-07-03 00:00:00+00:00,30.569181,35.939835,25.360281
2025-07-04 00:00:00+00:00,31.092155,33.56948,28.133627
2025-07-05 00:00:00+00:00,31.11513,37.39913,25.606972
2025-07-06 00:00:00+00:00,31.088106,36.728775,25.980312
2025-07-07 00:00:00+00:00,30.761082,35.50842,26.103659
2025-07-08 00:00:00+00:00,30.234056,35.98807,26.027
2025-07-09 00:00:00+00:00,29.607033,34.867718,26.500347
2025-07-10 00:00:00+00:00,29.730005,35.197365,25.37369
2025-07-11 00:00:00+00:00,29.002981,31.37701,25.897034
2025-07-12 00:00:00+00:00,29.675957,33.90666,24.720377
2025-07-13 00:00:00+00:00,32.34893,38.536304,26.393719
2025-07-14 00:00:00+00:00,31.871904,37.015953,26.667065
2025-07-15 00:00:00+00:00,30.444883,35.595596,25.890408
2025-07-16 00:00:00+00:00,30.96786,36.07525,25.163754
2025-07-17 00:00:00+00:00,30.440834,34.304893,25.887096
2025-07-18 00:00:00+00:00,29.413809,32.984543,26.11044
2025-07-19 00:00:00+00:00,29.386784,33.51419,25.533785
2025-07-20 00:00:00+00:00,28.659758,31.943836,25.207129
2025-07-21 00:00:00+00:00,30.082735,35.773483,25.73047
2025-07-22 00:00:00+00:00,30.70571,36.95313,25.403814
2025-07-23 00:00:00+00:00,28.528685,31.782776,24.42716
2025-07-24 00:00:00+00:00,29.101656,32.512424,25.200504
2025-07-25 00:00:00+00:00,30.424635,37.59207,24.92385
2025-07-26 00:00:00+00:00,31.147612,37.221718,25.64719
2025-07-27 00:00:00+00:00,30.770584,35.901367,26.220535
2025-07-28 00:00:00+00:00,30.44356,34.281013,26.49388
2025-07-29 00:00:00+00:00,31.316536,36.810658,26.817223
2025-07-30 00:00:00+00:00,31.139507,37.64031,25.29057
2025-07-31 00:00:00+00:00,29.212484,34.169952,25.513912
2025-08-01 00:00:00+00:00,30.285461,36.2996,25.187254
2025-08-02 00:00:00+00:00,29.358435,32.329247,26.7106
2025-08-03 00:00:00+00:00,27.981411,30.508894,25.283943
2025-08-04 00:00:00+00:00,28.404387,33.93854,23.557287
2025-08-05 00:00:00+00:00,29.12736,33.318188,24.730629
2025-08-06 00:00:00+00:00,29.800339,35.447838,25.803974
2025-08-07 00:00:00+00:00,30.773314,36.777485,25.72732
2025-08-08 00:00:00+00:00,30.696285,35.407135,25.950663
2025-08-09 00:00:00+00:00,28.869263,33.036777,25.324005
2025-08-10 00:00:00+00:00,27.442238,30.116423,25.59735
2025-08-11 00:00:00+00:00,28.565212,31.896072,25.470695
2025-08-12 00:00:00+00:00,28.63819,32.375717,26.194038
2025-08-13 00:00:00+00:00,26.911163,28.455368,25.467382
2025-08-14 00:00:00+00:00,27.18414,29.485014,25.190725
2025-08-15 00:00:00+00:00,28.157116,31.664661,25.314068
2025-08-16 00:00:00+00:00,27.430088,30.894306,24.837414
2025-08-17 00:00:00+00:00,27.203064,30.223951,25.960754
2025-08-18 00:00:00+00:00,28.226038,32.703606,24.834099
2025-08-19 00:00:00+00:00,28.749014,33.133247,24.707445
2025-08-20 00:00:00+00:00,28.421991,31.612896,25.380787
2025-08-21 00:00:00+00:00,29.144964,33.242542,25.454136
2025-08-22 00:00:00+00:00,28.61794,32.22219,25.377476
2025-08-23 00:00:00+00:00,26.990915,28.85184,25.25082
2025-08-24 00:00:00+00:00,27.51389,31.131485,25.224163
2025-08-25 00:00:00+00:00,27.786867,30.961132,25.09751
2025-08-26 00:00:00+00:00,27.809841,31.24078,25.170849
2025-08-27 00:00:00+00:00,28.332819,32.470425,25.294197
2025-08-28 00:00:00+00:00,28.90579,33.850075,25.617538
2025-08-29 00:00:00+00:00,26.678766,27.77972,26.140882
2025-08-30 00:00:00+00:00,27.251741,29.809368,25.414225
2025-08-31 00:00:00+00:00,28.624716,32.789013,25.487572
2025-09-01 00:00:00+00:00,29.647692,33.81866,25.860914
2025-09-02 00:00:00+00:00,28.748095,31.665993,25.963062
2025-09-03 00:00:00+00:00,28.857643,31.869213,26.174809
2025-09-04 00:00:00+00:00,26.96719,28.772442,25.836557
2025-09-05 00:00:00+00:00,26.876736,29.575665,25.648304
2025-09-06 00:00:00+00:00,27.53628,30.078888,25.510052
2025-09-07 00:00:00+00:00,27.645828,30.332115,25.5218
2025-09-08 00:00:00+00:00,27.455372,30.185339,25.383543
2025-09-09 00:00:00+00:00,27.91492,31.188564,25.595291
2025-09-10 00:00:00+00:00,27.624462,30.64179,25.407038
2025-09-11 00:00:00+00:00,27.234013,29.795017,25.518785
2025-09-12 00:00:00+00:00,26.593557,28.998241,25.330532
2025-09-13 00:00:00+00:00,27.403105,30.551464,24.64228
2025-09-14 00:00:00+00:00,28.112652,32.05469,24.354029
2025-09-15 00:00:00+00:00,28.522198,32.957916,24.215776
2025-09-16 00:00:00+00:00,27.981743,30.911137,25.177523
2025-09-17 00:00:00+00:00,29.49129,33.614365,25.539272
2025-09-18 00:00:00+00:00,31.050837,36.81759,25.951015
2025-09-19 00:00:00+00:00,30.810383,35.92081,25.162766
2025-09-20 00:00:00+00:00,27.619928,28.824036,26.324512
2025-09-21 00:00:00+00:00,26.079473,26.677263,26.086258
2025-09-22 00:00:00+00:00,27.239021,29.280483,25.848007
2025-09-23 00:00:00+00:00,27.948568,31.633717,26.059755
2025-09-24 00:00:00+00:00,29.00811,32.586937,25.4715
2025-09-25 00:00:00+00:00,29.117659,31.540161,26.733248
2025-09-26 00:00:00+00:00,29.227205,33.143387,26.194996
2025-09-27 00:00:00+00:00,29.286753,33.64661,25.656744
2025-09-28 00:00:00+00:00,27.746298,30.399834,25.96849
2025-09-29 00:00:00+00:00,28.405844,32.15306,25.830235
2025-09-30 00:00:00+00:00,26.81539,28.806286,25.391987
2025-10-01 00:00:00+00:00,29.874937,35.85951,25.053732
2025-10-02 00:00:00+00:00,29.784483,35.312737,25.965479
2025-10-03 00:00:00+00:00,27.69403,29.11596,26.527227
2025-10-04 00:00:00+00:00,26.903576,28.769182,25.338974
2025-10-05 00:00:00+00:00,25.913122,28.67241,24.000723
2025-10-06 00:00:00+00:00,27.022669,30.025633,23.762468
2025-10-07 00:00:00+00:00,27.232212,30.028856,25.674213
2025-10-08 00:00:00+00:00,27.691761,30.332085,25.385965
2025-10-09 00:00:00+00:00,28.101307,31.285309,25.547712
2025-10-10 00:00:00+00:00,28.41085,32.83853,24.359459
2025-10-11 00:00:00+00:00,29.420399,33.841763,25.421204
2025-10-12 00:00:00+00:00,29.179943,32.44498,25.932953
2025-10-13 00:00:00+00:00,28.23949,31.948208,24.7947
2025-10-14 00:00:00+00:00,27.549038,29.951435,25.556448
2025-10-15 00:00:00+00:00,27.608585,29.604656,26.368193
2025-10-16 00:00:00+00:00,28.118132,31.407883,25.72994
2025-10-17 00:00:00+00:00,26.727676,28.961105,24.59169
2025-10-18 00:00:00+00:00,27.73722,30.214333,25.303434
2025-10-19 00:00:00+00:00,27.54677,29.617558,26.265182
2025-10-20 00:00:00+00:00,26.556316,27.57078,26.02693
2025-10-21 00:00:00+00:00,27.615862,30.424007,25.23868
2025-10-22 00:00:00+00:00,26.42541,28.07723,25.450424
2025-10-23 00:00:00+00:00,27.284952,30.630459,24.362173
2025-10-24 00:00:00+00:00,27.544498,29.583681,25.723917
2025-10-25 00:00:00+00:00,26.154045,26.0869,26.335667
2025-10-26 00:00:00+00:00,26.313593,27.340132,25.197414
2025-10-27 00:00:00+00:00,25.773138,26.843351,25.40916
2025-10-28 00:00:00+00:00,26.332685,28.246578,25.120909
2025-10-29 00:00:00+00:00,27.142231,29.349798,24.932655
2025-10-30 00:00:00+00:00,28.501778,31.90303,25.744406
2025-10-31 00:00:00+00:00,28.311325,31.756252,24.90615
2025-11-01 00:00:00+00:00,26.07087,27.609472,25.6179
2025-11-02 00:00:00+00:00,27.732666,30.77349,24.678392
2025-11-03 00:00:00+00:00,28.344782,31.089046,25.488708
2025-11-04 00:00:00+00:00,28.6569,32.95461,24.249023
2025-11-05 00:00:00+00:00,28.319021,32.470158,23.75934
2025-11-06 00:00:00+00:00,29.181135,33.93572,24.319656
2025-11-07 00:00:00+00:00,29.393255,33.951275,25.27997
2025-11-08 00:00:00+00:00,28.605373,31.866829,25.090288
2025-11-09 00:00:00+00:00,28.16749,31.632385,24.850605
2025-11-10 00:00:00+00:00,27.479609,33.547943,22.560919
2025-11-11 00:00:00+00:00,27.691727,34.5635,21.271235
2025-11-12 00:00:00+00:00,28.103842,35.87905,20.58155
2025-11-13 00:00:00+00:00,29.21596,36.644608,22.24187
2025-11-14 00:00:00+00:00,30.128078,37.660168,22.902184
2025-11-15 00:00:00+00:00,29.990194,37.27572,22.8625
2025-11-16 00:00:00+00:00,29.252314,36.691277,21.772816
2025-11-17 00:00:00+00:00,29.014433,36.206833,21.03313
2025-11-18 00:00:00+00:00,28.726547,35.17239,22.943445
2025-11-19 00:00:00+00:00,28.438667,35.487946,21.253761
2025-11-20 00:00:00+00:00,27.550785,34.453503,20.364079
2025-11-21 00:00:00+00:00,27.512901,33.96906,20.524393
2025-11-22 00:00:00+00:00,27.72502,34.584614,21.284708
2025-11-23 00:00:00+00:00,27.987135,35.150166,20.795023
2025-11-24 00:00:00+00:00,27.999254,34.265728,21.95534
2025-11-25 00:00:00+00:00,27.911373,34.58128,21.815657
2025-11-26 00:00:00+00:00,27.37349,33.64684,22.025974
2025-11-27 00:00:00+00:00,27.635607,34.96239,21.686289
2025-11-28 00:00:00+00:00,28.047726,35.57795,21.146606
2025-11-29 00:00:00+00:00,28.509844,36.19351,21.70692
2025-11-30 00:00:00+00:00,28.521963,36.25906,21.067236
2025-12-01 00:00:00+00:00,28.834076,36.224617,21.627552
2025-12-02 00:00:00+00:00,29.746195,36.140175,23.737867
2025-12-03 00:00:00+00:00,27.858313,33.255733,23.548182
2025-12-04 00:00:00+00:00,26.320429,32.971287,19.658499
2025-12-05 00:00:00+00:00,26.682549,34.18684,19.468819
2025-12-06 00:00:00+00:00,25.844667,31.4524,19.97913
2025-12-07 00:00:00+00:00,28.656784,33.667957,23.839447
2025-12-08 00:00:00+00:00,27.568901,31.733513,23.249763
2025-12-09 00:00:00+00:00,27.831018,33.04907,22.960077
2025-12-10 00:00:00+00:00,27.493137,33.964626,21.570395
2025-12-11 00:00:00+00:00,25.855255,32.38018,20.230711
2025-12-12 00:00:00+00:00,25.217373,32.595734,18.741026
2025-12-13 00:00:00+00:00,25.929491,34.11129,18.25134
2025-12-14 00:00:00+00:00,27.041607,35.27685,19.711658
2025-12-15 00:00:00+00:00,27.403725,35.842403,19.521973
2025-12-16 00:00:00+00:00,28.36584,36.45796,20.63229
2025-12-17 00:00:00+00:00,28.177958,35.273514,22.492605
2025-12-18 00:00:00+00:00,25.79008,32.43907,20.102922
2025-12-19 00:00:00+00:00,24.702196,30.704628,19.913237
2025-12-20 00:00:00+00:00,23.564312,29.470184,18.723553
2025-12-21 00:00:00+00:00,23.12643,29.985737,17.483868
2025-12-22 00:00:00+00:00,23.938549,31.551296,17.844183
2025-12-23 00:00:00+00:00,24.400667,31.866852,17.8545
2025-12-24 00:00:00+00:00,24.362783,31.68241,18.414816
2025-12-25 00:00:00+00:00,23.824903,31.547962,17.47513
2025-12-26 00:00:00+00:00,23.987019,31.863522,17.735447
2025-12-27 00:00:00+00:00,25.049135,32.47908,18.595764
2025-12-28 00:00:00+00:00,26.161253,33.14463,19.806078
2025-12-29 00:00:00+00:00,24.873371,31.610188,19.166395
2025-12-30 00:00:00+00:00,25.28549,30.975744,20.226713
2025-12-31 00:00:00+00:00,24.797607,29.0413,19.787027
2026-01-01 00:00:00+00:00,24.709724,33.256855,17.047342
2026-01-02 00:00:00+00:00,26.01041,33.15413,19.598564
2026-01-03 00:00:00+00:00,25.461088,32.551407,19.199787
2026-01-04 00:00:00+00:00,25.161772,33.24868,17.70101
2026-01-05 00:00:00+00:00,25.512455,33.245953,18.20223
2026-01-06 00:00:00+00:00,25.863132,32.89323,19.603455
2026-01-07 00:00:00+00:00,25.313818,32.490505,18.804676
2026-01-08 00:00:00+00:00,25.5145,33.58778,17.705898
2026-01-09 00:00:00+00:00,25.96518,33.835056,18.55712
2026-01-10 00:00:00+00:00,26.315863,34.482327,18.80834
2026-01-11 00:00:00+00:00,26.766548,34.8796,18.809565
2026-01-12 00:00:00+00:00,27.167227,35.22687,18.960785
2026-01-13 00:00:00+00:00,26.717909,34.524155,19.11201
2026-01-14 00:00:00+00:00,26.968592,34.571426,19.763231
2026-01-15 00:00:00+00:00,25.969275,32.1687,20.46445
2026-01-16 00:00:00+00:00,26.069956,31.165974,21.815676
2026-01-17 00:00:00+00:00,24.720636,30.313251,19.766895
2026-01-18 00:00:00+00:00,22.12132,26.410526,18.56812
2026-01-19 00:00:00+00:00,22.472002,28.0078,17.66934
2026-01-20 00:00:00+00:00,24.222685,30.705076,18.22056
2026-01-21 00:00:00+00:00,23.023369,28.752344,18.021786
2026-01-22 00:00:00+00:00,22.77405,26.49962,18.873007
2026-01-23 00:00:00+00:00,23.574734,29.0969,18.77423
2026-01-24 00:00:00+00:00,24.675413,29.844173,20.37545
2026-01-25 00:00:00+00:00,27.076096,32.991447,22.176674
2026-01-26 00:00:00+00:00,25.726778,32.38872,19.227896
2026-01-27 00:00:00+00:00,25.877459,32.335995,19.579117
2026-01-28 00:00:00+00:00,26.228142,34.78327,18.680338
2026-01-29 00:00:00+00:00,27.128822,35.080547,19.831562
2026-01-30 00:00:00+00:00,27.679506,35.67782,20.282785
2026-01-31 00:00:00+00:00,27.580189,35.275097,20.434006
2026-02-01 00:00:00+00:00,27.23087,34.022373,19.785229
2026-02-02 00:00:00+00:00,27.981552,33.66964,22.73645
2026-02-03 00:00:00+00:00,27.182236,33.26692,22.087671
2026-02-04 00:00:00+00:00,25.382915,32.51419,18.238895
2026-02-05 00:00:00+00:00,25.7836,32.11146,19.290117
2026-02-06 00:00:00+00:00,25.834282,31.758743,21.241339
2026-02-07 00:00:00+00:00,26.13496,33.056015,20.04256
2026-02-08 00:00:00+00:00,25.835644,32.25329,19.84378
2026-02-09 00:00:00+00:00,26.236328,33.150566,19.645004
2026-02-10 00:00:00+00:00,26.887009,34.74784,19.946226
2026-02-11 00:00:00+00:00,27.087692,35.59511,19.597446
2026-02-12 00:00:00+00:00,27.938375,35.69239,20.548672
2026-02-13 00:00:00+00:00,29.239054,36.839664,22.449894
2026-02-14 00:00:00+00:00,29.089739,37.336937,21.251114
2026-02-15 00:00:00+00:00,28.99042,37.584213,20.902338
2026-02-16 00:00:00+00:00,29.3411,38.181488,21.10356
2026-02-17 00:00:00+00:00,30.141783,38.178764,22.604782
2026-02-18 00:00:00+00:00,30.142466,37.57604,23.856005
2026-02-19 00:00:00+00:00,29.44315,37.77331,21.257225
2026-02-20 00:00:00+00:00,28.693829,37.020584,19.158447
2026-02-21 00:00:00+00:00,29.494513,37.667866,21.20967
2026-02-22 00:00:00+00:00,26.945194,31.315136,22.810892
2026-02-23 00:00:00+00:00,29.445877,36.16241,22.862114
2026-02-24 00:00:00+00:00,26.44656,30.85969,22.563335
2026-02-25 00:00:00+00:00,25.397238,32.206963,19.214558
2026-02-26 00:00:00+00:00,24.697922,33.35423,16.56578
2026-02-27 00:00:00+00:00,24.748604,32.601505,16.617002
2026-02-28 00:00:00+00:00,26.599287,35.448784,17.568226
2026-03-01 00:00:00+00:00,29.299969,38.346054,20.019445
2026-03-02 00:00:00+00:00,31.00065,37.393333,24.320671
2026-03-03 00:00:00+00:00,33.00353,39.991955,26.473934
2026-03-04 00:00:00+00:00,33.621765,42.40001,24.541496
2026-03-05 00:00:00+00:00,32.590004,41.958057,22.55906
2026-03-06 00:00:00+00:00,32.858246,41.266113,24.476622
2026-03-07 00:00:00+00:00,29.42648,37.424168,21.244183
2026-03-08 00:00:00+00:00,29.394722,38.58222,20.311749
2026-03-09 00:00:00+00:00,31.762957,40.890274,22.279308
2026-03-10 00:00:00+00:00,33.231194,43.09832,22.496872
2026-03-11 00:00:00+00:00,33.549435,40.25638,26.914434
