date,precipitation_sum,wind_speed_10m_max
2025-05-30 00:00:00+00:00,0.0,19.936312
2025-05-31 00:00:00+00:00,0.0,18.271078
2025-06-01 00:00:00+00:00,0.14295486,20.119257
2025-06-02 00:00:00+00:00,0.28692123,19.392588
2025-06-03 00:00:00+00:00,0.14394055,17.034323
2025-06-04 00:00:00+00:00,0.14439659,16.779507
2025-06-05 00:00:00+00:00,0.289661,16.52532
2025-06-06 00:00:00+00:00,0.0,16.504221
2025-06-07 00:00:00+00:00,0.0,12.768646
2025-06-08 00:00:00+00:00,1.8981858,17.62144
2025-06-09 00:00:00+00:00,1.4637394,17.367407
2025-06-10 00:00:00+00:00,0.4401541,13.182409
2025-06-11 00:00:00+00:00,0.4411425,15.013421
2025-06-12 00:00:00+00:00,0.0,17.07044
2025-06-13 00:00:00+00:00,0.0,12.440954
2025-06-14 00:00:00+00:00,1.0357001,20.478453
2025-06-15 00:00:00+00:00,0.74118334,16.31597
2025-06-16 00:00:00+00:00,0.0,15.836213
2025-06-17 00:00:00+00:00,0.29752833,24.29719
2025-06-18 00:00:00+00:00,0.7450665,19.000998
2025-06-19 00:00:00+00:00,0.59701365,16.919146
2025-06-20 00:00:00+00:00,0.14948496,14.385863
2025-06-21 00:00:00+00:00,0.29941687,16.876253
2025-06-22 00:00:00+00:00,0.89954525,16.399323
2025-06-23 00:00:00+00:00,1.6514596,15.013667
2025-06-24 00:00:00+00:00,0.15033424,14.313078
2025-06-25 00:00:00+00:00,0.30105838,14.748768
2025-06-26 00:00:00+00:00,0.0,12.237319
2025-06-27 00:00:00+00:00,0.30180117,16.295784
2025-06-28 00:00:00+00:00,0.30215523,18.761671
2025-06-29 00:00:00+00:00,2.2687378,16.931892
2025-06-30 00:00:00+00:00,9.387768,11.273672
2025-07-01 00:00:00+00:00,0.6063083,15.988401
2025-07-02 00:00:00+00:00,0.3034675,23.390074
2025-07-03 00:00:00+00:00,0.15143357,15.958208
2025-07-04 00:00:00+00:00,3.4702454,15.729558
2025-07-05 00:00:00+00:00,0.4510477,15.950308
2025-07-06 00:00:00+00:00,1.6482306,14.374166
2025-07-07 00:00:00+00:00,2.3895817,17.514133
2025-07-08 00:00:00+00:00,1.0421401,17.958708
2025-07-09 00:00:00+00:00,0.89053863,18.851894
2025-07-10 00:00:00+00:00,0.59194255,13.0134945
2025-07-11 00:00:00+00:00,4.1317897,17.047834
2025-07-12 00:00:00+00:00,3.0902982,10.315798
2025-07-13 00:00:00+00:00,1.174115,17.039133
2025-07-14 00:00:00+00:00,3.8060112,20.621023
2025-07-15 00:00:00+00:00,0.7300922,17.926702
2025-07-16 00:00:00+00:00,1.7479672,16.57791
2025-07-17 00:00:00+00:00,3.778344,12.990123
2025-07-18 00:00:00+00:00,8.119378,13.210641
2025-07-19 00:00:00+00:00,3.9060166,12.311783
2025-07-20 00:00:00+00:00,2.7427566,20.588839
2025-07-21 00:00:00+00:00,0.72026724,19.912209
2025-07-22 00:00:00+00:00,0.7188018,14.986118
2025-07-23 00:00:00+00:00,1.1478075,13.864062
2025-07-24 00:00:00+00:00,2.8639956,10.730603
2025-07-25 00:00:00+00:00,5.860195,12.739174
2025-07-26 00:00:00+00:00,0.14267097,18.545034
2025-07-27 00:00:00+00:00,0.2848353,18.986769
2025-07-28 00:00:00+00:00,1.990398,15.855233
2025-07-29 00:00:00+00:00,1.1354529,13.841642
2025-07-30 00:00:00+00:00,1.1335869,15.400197
2025-07-31 00:00:00+00:00,2.6879547,18.742916
2025-08-01 00:00:00+00:00,1.695002,15.614792
2025-08-02 00:00:00+00:00,4.9362135,16.502497
2025-08-03 00:00:00+00:00,3.943092,20.065022
2025-08-04 00:00:00+00:00,1.4062002,15.378895
2025-08-05 00:00:00+00:00,3.2296689,13.592024
2025-08-06 00:00:00+00:00,4.20677,12.697168
2025-08-07 00:00:00+00:00,4.2010694,13.807057
2025-08-08 00:00:00+00:00,1.9579024,16.697346
2025-08-09 00:00:00+00:00,2.5140436,16.69259
2025-08-10 00:00:00+00:00,8.509026,15.797802
2025-08-11 00:00:00+00:00,4.1795835,13.791301
2025-08-12 00:00:00+00:00,3.6179156,13.120197
2025-08-13 00:00:00+00:00,28.631031,9.114784
2025-08-14 00:00:00+00:00,11.522414,8.445393
2025-08-15 00:00:00+00:00,5.130659,13.997487
2025-08-16 00:00:00+00:00,1.2466091,18.21361
2025-08-17 00:00:00+00:00,1.24525,14.877471
2025-08-18 00:00:00+00:00,0.6910667,16.20499
2025-08-19 00:00:00+00:00,0.13806866,15.978261
2025-08-20 00:00:00+00:00,1.7930515,15.529791
2025-08-21 00:00:00+00:00,0.41336504,16.41229
2025-08-22 00:00:00+00:00,0.55061,17.959408
2025-08-23 00:00:00+00:00,6.050853,14.850827
2025-08-24 00:00:00+00:00,3.1599457,16.175848
2025-08-25 00:00:00+00:00,3.1570055,13.9557295
2025-08-26 00:00:00+00:00,3.1541228,12.179849
2025-08-27 00:00:00+00:00,6.4396067,14.389947
2025-08-28 00:00:00+00:00,7.2552977,17.262613
2025-08-29 00:00:00+00:00,17.643871,17.036022
2025-08-30 00:00:00+00:00,4.2364044,13.934227
2025-08-31 00:00:00+00:00,3.003977,12.161005
2025-09-01 00:00:00+00:00,2.728655,15.693827
2025-09-02 00:00:00+00:00,1.2256545,18.788015
2025-09-03 00:00:00+00:00,2.4458916,20.115816
2025-09-04 00:00:00+00:00,11.523868,17.022417
2025-09-05 00:00:00+00:00,10.279738,12.823097
2025-09-06 00:00:00+00:00,16.597261,8.180901
2025-09-07 00:00:00+00:00,6.461121,9.287165
2025-09-08 00:00:00+00:00,6.5791435,15.922121
2025-09-09 00:00:00+00:00,1.2052934,18.356133
2025-09-10 00:00:00+00:00,2.9384549,17.694073
2025-09-11 00:00:00+00:00,6.7932906,13.714004
2025-09-12 00:00:00+00:00,9.829283,12.60905
2025-09-13 00:00:00+00:00,4.5031247,11.725148
2025-09-14 00:00:00+00:00,0.7923089,11.947339
2025-09-15 00:00:00+00:00,0.65823835,11.948303
2025-09-16 00:00:00+00:00,3.1495926,9.515161
2025-09-17 00:00:00+00:00,1.8312987,9.29463
2025-09-18 00:00:00+00:00,0.13036929,12.172529
2025-09-19 00:00:00+00:00,1.4291121,11.730847
2025-09-20 00:00:00+00:00,11.0037985,10.846384
2025-09-21 00:00:00+00:00,20.507862,10.183153
2025-09-22 00:00:00+00:00,7.8378983,7.305904
2025-09-23 00:00:00+00:00,0.5119419,11.956097
2025-09-24 00:00:00+00:00,1.0197246,13.728499
2025-09-25 00:00:00+00:00,0.7615787,12.843849
2025-09-26 00:00:00+00:00,0.5055092,11.516125
2025-09-27 00:00:00+00:00,1.1322665,11.074115
2025-09-28 00:00:00+00:00,15.777616,12.4040365
2025-09-29 00:00:00+00:00,3.2399063,11.0759535
2025-09-30 00:00:00+00:00,2.3557007,13.735324
2025-10-01 00:00:00+00:00,0.24667116,13.736471
2025-10-02 00:00:00+00:00,0.7359878,13.737619
2025-10-03 00:00:00+00:00,6.952307,11.301247
2025-10-04 00:00:00+00:00,3.8800418,11.7454195
2025-10-05 00:00:00+00:00,3.7356963,11.7464075
2025-10-06 00:00:00+00:00,1.0776054,11.082451
2025-10-07 00:00:00+00:00,3.2111785,10.86172
2025-10-08 00:00:00+00:00,6.61363,11.306011
2025-10-09 00:00:00+00:00,1.2895972,10.863561
2025-10-10 00:00:00+00:00,0.0,8.425518
2025-10-11 00:00:00+00:00,0.46160838,10.86541
2025-10-12 00:00:00+00:00,1.4875661,12.640432
2025-10-13 00:00:00+00:00,8.5059805,12.197952
2025-10-14 00:00:00+00:00,15.841935,10.868199
2025-10-15 00:00:00+00:00,7.342401,8.87276
2025-10-16 00:00:00+00:00,2.8624175,6.876982
2025-10-17 00:00:00+00:00,6.4241624,10.871006
2025-10-18 00:00:00+00:00,6.349469,3.7718995
2025-10-19 00:00:00+00:00,5.952287,7.1006618
2025-10-20 00:00:00+00:00,10.27998,13.758724
2025-10-21 00:00:00+00:00,3.6201835,11.984448
2025-10-22 00:00:00+00:00,3.8719518,8.65619
2025-10-23 00:00:00+00:00,0.501353,5.1053777
2025-10-24 00:00:00+00:00,6.997644,10.877626
2025-10-25 00:00:00+00:00,9.1911745,20.203081
2025-10-26 00:00:00+00:00,0.09483462,25.089548
2025-10-27 00:00:00+00:00,112.01578,25.757908
2025-10-28 00:00:00+00:00,4.169903,11.991809
2025-10-29 00:00:00+00:00,2.562365,7.106886
2025-10-30 00:00:00+00:00,0.6873085,8.440175
2025-10-31 00:00:00+00:00,0.083303034,11.328609
2025-11-01 00:00:00+00:00,1.288131,11.329619
2025-11-02 00:00:00+00:00,4.007563,6.6425242
2025-11-03 00:00:00+00:00,0.32063508,11.029382
2025-11-04 00:00:00+00:00,0.0,8.131405
2025-11-05 00:00:00+00:00,0.0,6.787682
2025-11-06 00:00:00+00:00,0.0,8.508116
2025-11-07 00:00:00+00:00,0.0,13.476663
2025-11-08 00:00:00+00:00,0.8822032,6.0643363
2025-11-09 00:00:00+00:00,0.0,9.71147
2025-11-10 00:00:00+00:00,0.0,13.547918
2025-11-11 00:00:00+00:00,0.0,10.500254
2025-11-12 00:00:00+00:00,0.0,7.4740443
2025-11-13 00:00:00+00:00,0.0,8.299426
2025-11-14 00:00:00+00:00,0.0,9.11926
2025-11-15 00:00:00+00:00,0.0,10.567698
2025-11-16 00:00:00+00:00,0.0,7.3724046
2025-11-17 00:00:00+00:00,0.0,9.237105
2025-11-18 00:00:00+00:00,0.0,11.507984
2025-11-19 00:00:00+00:00,0.0,11.052916
2025-11-20 00:00:00+00:00,0.0,9.977404
2025-11-21 00:00:00+00:00,0.0,13.881526
2025-11-22 00:00:00+00:00,0.0,12.804155
2025-11-23 00:00:00+00:00,0.0,10.292875
2025-11-24 00:00:00+00:00,0.0,11.696592
2025-11-25 00:00:00+00:00,0.0,15.750827
2025-11-26 00:00:00+00:00,0.0,15.701519
2025-11-27 00:00:00+00:00,0.0,14.839601
2025-11-28 00:00:00+00:00,0.0,10.9433775
2025-11-29 00:00:00+00:00,0.0,12.526146
2025-11-30 00:00:00+00:00,0.0,9.668185
2025-12-01 00:00:00+00:00,0.0,6.8276315
2025-12-02 00:00:00+00:00,0.0,13.814565
2025-12-03 00:00:00+00:00,0.0,15.969247
2025-12-04 00:00:00+00:00,0.0,12.339622
2025-12-05 00:00:00+00:00,0.0,12.898769
2025-12-06 00:00:00+00:00,0.0,9.695381
2025-12-07 00:00:00+00:00,0.0,7.6944265
2025-12-08 00:00:00+00:00,0.0,12.787238
2025-12-09 00:00:00+00:00,0.0,18.047277
2025-12-10 00:00:00+00:00,0.0,17.604979
2025-12-11 00:00:00+00:00,0.0,15.604893
2025-12-12 00:00:00+00:00,0.0,12.643588
2025-12-13 00:00:00+00:00,0.0,10.862746
2025-12-14 00:00:00+00:00,0.0,12.186953
2025-12-15 00:00:00+00:00,0.0,11.381976
2025-12-16 00:00:00+00:00,0.0,11.928245
2025-12-17 00:00:00+00:00,0.0,16.50101
2025-12-18 00:00:00+00:00,0.0,16.839535
2025-12-19 00:00:00+00:00,0.0,18.512379
2025-12-20 00:00:00+00:00,0.0,18.463457
2025-12-21 00:00:00+00:00,0.0,16.70639
2025-12-22 00:00:00+00:00,0.0,15.905427
2025-12-23 00:00:00+00:00,0.0,15.486513
2025-12-24 00:00:00+00:00,0.0,14.693173
2025-12-25 00:00:00+00:00,0.0,14.467725
2025-12-26 00:00:00+00:00,0.0,15.180654
2025-12-27 00:00:00+00:00,0.0,14.955415
2025-12-28 00:00:00+00:00,0.0,13.239667
2025-12-29 00:00:00+00:00,0.0,13.020692
2025-12-30 00:00:00+00:00,0.0,12.617381
2025-12-31 00:00:00+00:00,0.0,8.144123
2026-01-01 00:00:00+00:00,0.0,9.601368
2026-01-02 00:00:00+00:00,0.0,17.197283
2026-01-03 00:00:00+00:00,0.0,15.000604
2026-01-04 00:00:00+00:00,0.0,15.022955
2026-01-05 00:00:00+00:00,0.0,16.531286
2026-01-06 00:00:00+00:00,0.0,16.74192
2026-01-07 00:00:00+00:00,0.0,15.276449
2026-01-08 00:00:00+00:00,0.0,12.873694
2026-01-09 00:00:00+00:00,0.0,14.761366
2026-01-10 00:00:00+00:00,0.0,14.409044
2026-01-11 00:00:00+00:00,0.0,13.493409
2026-01-12 00:00:00+00:00,0.0,14.264198
2026-01-13 00:00:00+00:00,0.0,15.2252035
2026-01-14 00:00:00+00:00,0.0,16.75375
2026-01-15 00:00:00+00:00,0.0,19.229414
2026-01-16 00:00:00+00:00,0.0,16.992289
2026-01-17 00:00:00+00:00,0.0,16.261147
2026-01-18 00:00:00+00:00,0.0,15.527787
2026-01-19 00:00:00+00:00,0.0,15.361144
2026-01-20 00:00:00+00:00,0.0,17.093208
2026-01-21 00:00:00+00:00,0.0,16.167479
2026-01-22 00:00:00+00:00,0.13354972,15.048474
2026-01-23 00:00:00+00:00,0.065696545,16.024574
2026-01-24 00:00:00+00:00,0.19387929,15.09301
2026-01-25 00:00:00+00:00,0.0,19.707308
2026-01-26 00:00:00+00:00,0.0,19.161572
2026-01-27 00:00:00+00:00,0.0,16.695187
2026-01-28 00:00:00+00:00,0.0,17.48856
2026-01-29 00:00:00+00:00,0.0,15.782172
2026-01-30 00:00:00+00:00,0.0,17.732946
2026-01-31 00:00:00+00:00,0.0,17.373026
2026-02-01 00:00:00+00:00,0.0,19.138496
2026-02-02 00:00:00+00:00,0.0,20.134708
2026-02-03 00:00:00+00:00,0.0,21.327696
2026-02-04 00:00:00+00:00,0.0,19.41736
2026-02-05 00:00:00+00:00,0.0,19.05702
2026-02-06 00:00:00+00:00,0.0,19.279799
2026-02-07 00:00:00+00:00,0.0,20.088282
2026-02-08 00:00:00+00:00,0.0,19.727177
2026-02-09 00:00:00+00:00,0.0,19.75617
2026-02-10 00:00:00+00:00,0.0,18.41394
2026-02-11 00:00:00+00:00,0.0,17.852444
2026-02-12 00:00:00+00:00,0.0,17.485714
2026-02-13 00:00:00+00:00,0.0,18.49516
2026-02-14 00:00:00+00:00,0.0,16.748882
2026-02-15 00:00:00+00:00,0.0,16.970778
2026-02-16 00:00:00+00:00,0.0,16.600409
2026-02-17 00:00:00+00:00,0.0,18.60387
2026-02-18 00:00:00+00:00,0.0,17.2437
2026-02-19 00:00:00+00:00,0.0,10.917156
2026-02-20 00:00:00+00:00,0.0,8.74651
2026-02-21 00:00:00+00:00,0.0,10.152835
2026-02-22 00:00:00+00:00,0.0,15.949314
2026-02-23 00:00:00+00:00,0.0,10.382214
2026-02-24 00:00:00+00:00,0.0,13.396642
2026-02-25 00:00:00+00:00,0.0,13.215978
2026-02-26 00:00:00+00:00,0.0,13.235283
2026-02-27 00:00:00+00:00,0.0,12.852958
2026-02-28 00:00:00+00:00,0.0,11.866119
2026-03-01 00:00:00+00:00,0.0,14.098992
2026-03-02 00:00:00+00:00,0.030036012,16.741766
2026-03-03 00:00:00+00:00,0.0,18.385433
2026-03-04 00:00:00+00:00,0.0,16.61464
2026-03-05 00:00:00+00:00,0.0,11.176006
2026-03-06 00:00:00+00:00,0.0,13.449838
2026-03-07 00:00:00+00:00,0.0,13.897399
2026-03-08 00:00:00+00:00,0.0,13.527649
2026-03-09 00:00:00+00:00,0.0,15.827971
2026-03-10 00:00:00+00:00,0.0,14.4308195
2026-03-11 00:00:00+00:00,0.0,15.920053
2026-03-12 00:00:00+00:00,0.0,7.6721783
2026-03-13 00:00:00+00:00,0.0,10.398065
2026-03-14 00:00:00+00:00,0.0,11.888451
2026-03-15 00:00:00+00:00,0.0,15.4793415
2026-03-16 00:00:00+00:00,0.0,12.377857
2026-03-17 00:00:00+00:00,0.0,9.678911
2026-03-18 00:00:00+00:00,0.0,11.395671
2026-03-19 00:00:00+00:00,0.0,12.699234
2026-03-20 00:00:00+00:00,0.0,16.982386
2026-03-21 00:00:00+00:00,0.0,17.88434
2026-03-22 00:00:00+00:00,0.0,14.093701
2026-03-23 00:00:00+00:00,0.0,12.422215
2026-03-24 00:00:00+00:00,0.0,15.896271
2026-03-25 00:00:00+00:00,0.0,18.313755
2026-03-26 00:00:00+00:00,0.0,17.720247
2026-03-27 00:00:00+00:00,0.0,14.738897
2026-03-28 00:00:00+00:00,0.0,14.565768
2026-03-29 00:00:00+00:00,0.0,12.429071
2026-03-30 00:00:00+00:00,0.0,12.247844
2026-03-31 00:00:00+00:00,0.0,13.162343
2026-04-01 00:00:00+00:00,0.0,13.4222355
2026-04-02 00:00:00+00:00,0.0,14.566479
2026-04-03 00:00:00+00:00,0.0,11.51151
2026-04-04 00:00:00+00:00,0.0,17.986013
2026-04-05 00:00:00+00:00,0.0,19.82273
2026-04-06 00:00:00+00:00,0.0,10.053385
2026-04-07 00:00:00+00:00,0.0,14.117876
2026-04-08 00:00:00+00:00,0.0,7.8673515
2026-04-09 00:00:00+00:00,0.0,10.822714
2026-04-10 00:00:00+00:00,0.0,16.28413
2026-04-11 00:00:00+00:00,0.0,15.200117
2026-04-12 00:00:00+00:00,0.0,14.564475
2026-04-13 00:00:00+00:00,0.0,14.837942
2026-04-14 00:00:00+00:00,0.0,12.594223
2026-04-15 00:00:00+00:00,0.0,13.552262
2026-04-16 00:00:00+00:00,0.0,14.055413
2026-04-17 00:00:00+00:00,0.0,14.792808
2026-04-18 00:00:00+00:00,0.0,14.607332
2026-04-19 00:00:00+00:00,0.0,15.351007
2026-04-20 00:00:00+00:00,0.0,10.966201
2026-04-21 00:00:00+00:00,0.0,14.277647
2026-04-22 00:00:00+00:00,0.0,12.679202
2026-04-23 00:00:00+00:00,0.0,15.310371
2026-04-24 00:00:00+00:00,0.0,17.249342
2026-04-25 00:00:00+00:00,0.0,13.274492
2026-04-26 00:00:00+00:00,0.0,6.420619
2026-04-27 00:00:00+00:00,0.0,14.790778
2026-04-28 00:00:00+00:00,0.0,17.231422
2026-04-29 00:00:00+00:00,0.0,22.328726
2026-04-30 00:00:00+00:00,0.0,19.751047
2026-05-01 00:00:00+00:00,0.0,17.398317
2026-05-02 00:00:00+00:00,0.0,12.848495
2026-05-03 00:00:00+00:00,0.0,8.259763
2026-05-04 00:00:00+00:00,0.0,13.101429
2026-05-05 00:00:00+00:00,0.0,12.599838
2026-05-06 00:00:00+00:00,0.0,10.163605
2026-05-07 00:00:00+00:00,0.0,21.025917
2026-05-08 00:00:00+00:00,0.10672265,16.412777
2026-05-09 00:00:00+00:00,0.0,16.15049
2026-05-10 00:00:00+00:00,0.0,14.925901
2026-05-11 00:00:00+00:00,0.0,15.14704
2026-05-12 00:00:00+00:00,0.0,13.44664
2026-05-13 00:00:00+00:00,0.0,15.587551
2026-05-14 00:00:00+00:00,0.0,15.327932
2026-05-15 00:00:00+00:00,0.0,15.786538
2026-05-16 00:00:00+00:00,0.0,15.5273
2026-05-17 00:00:00+00:00,0.0,17.41588
2026-05-18 00:00:00+00:00,0.52381074,17.155172
2026-05-19 00:00:00+00:00,0.13226147,14.99145
2026-05-20 00:00:00+00:00,0.0,13.783888
2026-05-21 00:00:00+00:00,0.0,11.867375
2026-05-22 00:00:00+00:00,0.0,17.778175
2026-05-23 00:00:00+00:00,0.0,9.469506
2026-05-24 00:00:00+00:00,0.0,17.259651
2026-05-25 00:00:00+00:00,0.0,16.05684
2026-05-26 00:00:00+00:00,0.0,15.328752
2026-05-27 00:00:00+00:00,0.8386784,11.77622
2026-05-28 00:00:00+00:00,1.2641635,10.114565
2026-05-29 00:00:00+00:00,0.0,13.860336
2026-05-30 00:00:00+00:00,0.0,9.619421
2026-05-31 00:00:00+00:00,0.0,20.151487
2026-06-01 00:00:00+00:00,0.0,15.913341
2026-06-02 00:00:00+00:00,0.0,11.686018
2026-06-03 00:00:00+00:00,1.1505833,12.371341
2026-06-04 00:00:00+00:00,0.14428475,12.355528
2026-06-05 00:00:00+00:00,0.4341721,15.599299
2026-06-06 00:00:00+00:00,0.0,17.904661
2026-06-07 00:00:00+00:00,0.14554116,10.91487
