date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-02-03 00:00:00+00:00,28.944874,35.852585,22.162579
2025-02-04 00:00:00+00:00,29.02956,34.784,22.099606
2025-02-05 00:00:00+00:00,28.264246,32.76541,23.186634
2025-02-06 00:00:00+00:00,29.298931,34.09683,24.623661
2025-02-07 00:00:00+00:00,29.783617,35.578243,24.21069
2025-02-08 00:00:00+00:00,29.718306,36.059658,23.647717
2025-02-09 00:00:00+00:00,29.352995,35.041073,23.934744
2025-02-10 00:00:00+00:00,29.287682,34.572487,25.02177
2025-02-11 00:00:00+00:00,27.722368,32.3539,23.708797
2025-02-12 00:00:00+00:00,24.207052,27.685316,18.045824
2025-02-13 00:00:00+00:00,26.091738,32.61673,20.732853
2025-02-14 00:00:00+00:00,25.926428,32.74815,20.61988
2025-02-15 00:00:00+00:00,26.711115,35.47956,18.456905
2025-02-16 00:00:00+00:00,28.1458,36.410976,20.193935
2025-02-17 00:00:00+00:00,29.280485,37.742393,21.930962
2025-02-18 00:00:00+00:00,30.065174,36.87381,23.367989
2025-02-19 00:00:00+00:00,32.09986,39.70522,25.355017
2025-02-20 00:00:00+00:00,32.534546,40.236633,23.142042
2025-02-21 00:00:00+00:00,31.919235,38.868053,24.77907
2025-02-22 00:00:00+00:00,31.853922,39.24947,25.266098
2025-02-23 00:00:00+00:00,31.33861,39.78088,23.303125
2025-02-24 00:00:00+00:00,30.473297,38.012302,22.240154
2025-02-25 00:00:00+00:00,28.707983,35.793716,21.077179
2025-02-26 00:00:00+00:00,28.192669,35.575127,21.164207
2025-02-27 00:00:00+00:00,28.127354,36.406544,19.951235
2025-02-28 00:00:00+00:00,28.512043,37.537952,22.238262
2025-03-01 00:00:00+00:00,29.546728,38.11937,21.12529
2025-03-02 00:00:00+00:00,31.031416,38.700787,22.862318
2025-03-03 00:00:00+00:00,32.220497,39.28598,23.904257
2025-03-04 00:00:00+00:00,30.966904,36.377472,25.10439
2025-03-05 00:00:00+00:00,28.36331,35.01897,22.504519
2025-03-06 00:00:00+00:00,26.359715,33.660465,18.554651
2025-03-07 00:00:00+00:00,27.90612,36.35196,19.504782
2025-03-08 00:00:00+00:00,29.802526,38.443455,21.504911
2025-03-09 00:00:00+00:00,30.548931,39.934948,21.705046
2025-03-10 00:00:00+00:00,31.645342,41.326443,21.155178
2025-03-11 00:00:00+00:00,30.941746,38.967937,22.355305
2025-03-12 00:00:00+00:00,30.388151,37.759434,21.955439
2025-03-13 00:00:00+00:00,27.98456,34.85093,20.95557
2025-03-14 00:00:00+00:00,28.380964,35.992424,20.705702
2025-03-15 00:00:00+00:00,31.52737,39.333916,23.855831
2025-03-16 00:00:00+00:00,31.673777,39.17541,23.75596
2025-03-17 00:00:00+00:00,32.720184,40.616905,24.956093
2025-03-18 00:00:00+00:00,31.41659,38.6584,24.306227
2025-03-19 00:00:00+00:00,30.762993,37.799896,23.406357
2025-03-20 00:00:00+00:00,30.3594,37.19139,23.456488
2025-03-21 00:00:00+00:00,30.005804,37.032883,23.05662
2025-03-22 00:00:00+00:00,28.852213,36.12438,22.106749
2025-03-23 00:00:00+00:00,30.948618,38.665874,23.106882
2025-03-24 00:00:00+00:00,32.29502,40.45737,23.807013
2025-03-25 00:00:00+00:00,31.791428,39.298862,23.807144
2025-03-26 00:00:00+00:00,31.737839,39.090355,23.857273
2025-03-27 00:00:00+00:00,32.48424,40.781853,24.107407
2025-03-28 00:00:00+00:00,32.530647,40.523346,24.007536
2025-03-29 00:00:00+00:00,32.527054,40.764843,23.707666
2025-03-30 00:00:00+00:00,33.52346,42.80633,24.407799
2025-03-31 00:00:00+00:00,34.219868,40.89783,27.70793
2025-04-01 00:00:00+00:00,32.566277,39.03932,26.658062
2025-04-02 00:00:00+00:00,31.81268,39.33082,24.858192
2025-04-03 00:00:00+00:00,32.359085,40.72231,23.808325
2025-04-04 00:00:00+00:00,32.90549,40.41381,24.858454
2025-04-05 00:00:00+00:00,34.3519,41.8553,26.808588
2025-04-06 00:00:00+00:00,35.098305,41.8468,28.358717
2025-04-07 00:00:00+00:00,33.94471,39.988293,27.808851
2025-04-08 00:00:00+00:00,31.641117,38.429787,24.158981
2025-04-09 00:00:00+00:00,31.98752,39.171284,24.409115
2025-04-10 00:00:00+00:00,32.083927,38.862778,24.459242
2025-04-11 00:00:00+00:00,30.330334,36.85427,22.959372
2025-04-12 00:00:00+00:00,31.326742,37.995766,24.309505
2025-04-13 00:00:00+00:00,33.873146,41.88726,25.959637
2025-04-14 00:00:00+00:00,34.16955,41.678753,25.609766
2025-04-15 00:00:00+00:00,32.81596,39.27025,25.2099
2025-04-16 00:00:00+00:00,32.362366,38.661743,24.96003
2025-04-17 00:00:00+00:00,33.20877,39.45324,26.56016
2025-04-18 00:00:00+00:00,32.10518,37.594738,26.610292
2025-04-19 00:00:00+00:00,32.951584,39.28623,26.460423
2025-04-20 00:00:00+00:00,32.24799,38.12772,26.160555
2025-04-21 00:00:00+00:00,32.0944,39.119213,24.860683
2025-04-22 00:00:00+00:00,32.5908,40.760715,25.310818
2025-04-23 00:00:00+00:00,32.637207,41.852207,23.510946
2025-04-24 00:00:00+00:00,33.333614,40.793697,25.011078
2025-04-25 00:00:00+00:00,35.23002,41.3852,28.06121
2025-04-26 00:00:00+00:00,35.27643,42.32669,26.361341
2025-04-27 00:00:00+00:00,35.372833,42.81818,25.961472
2025-04-28 00:00:00+00:00,33.26924,40.409683,25.411606
2025-04-29 00:00:00+00:00,31.965645,38.70117,24.861734
2025-04-30 00:00:00+00:00,31.51205,38.042667,24.311867
2025-05-01 00:00:00+00:00,31.958458,39.084167,23.512
2025-05-02 00:00:00+00:00,32.15486,39.825657,23.412128
2025-05-03 00:00:00+00:00,33.859543,42.781925,24.470678
2025-05-04 00:00:00+00:00,35.0225,42.502964,26.987646
2025-05-05 00:00:00+00:00,33.785458,40.974003,27.204613
2025-05-06 00:00:00+00:00,32.14841,39.845036,23.87158
2025-05-07 00:00:00+00:00,32.061367,38.21608,23.388546
2025-05-08 00:00:00+00:00,34.524323,41.137115,27.155512
2025-05-09 00:00:00+00:00,33.33728,39.45816,26.07248
2025-05-10 00:00:00+00:00,33.700233,40.879192,25.789448
2025-05-11 00:00:00+00:00,34.26319,41.10023,26.856413
2025-05-12 00:00:00+00:00,33.726143,40.871273,26.02338
2025-05-13 00:00:00+00:00,33.889107,42.39231,25.290348
2025-05-14 00:00:00+00:00,34.452057,42.363346,25.707314
2025-05-15 00:00:00+00:00,34.21501,39.784386,27.874283
2025-05-16 00:00:00+00:00,35.17797,42.505424,27.941248
2025-05-17 00:00:00+00:00,34.340927,41.726463,26.508215
2025-05-18 00:00:00+00:00,33.85388,40.9975,26.025179
2025-05-19 00:00:00+00:00,34.41684,41.71854,26.24215
2025-05-20 00:00:00+00:00,34.229794,40.539577,27.159117
2025-05-21 00:00:00+00:00,34.942753,42.360615,27.376083
2025-05-22 00:00:00+00:00,34.555706,41.281654,26.79305
2025-05-23 00:00:00+00:00,34.718662,41.35269,27.510017
2025-05-24 00:00:00+00:00,34.33162,40.873734,27.326984
2025-05-25 00:00:00+00:00,34.04457,40.994766,26.343952
2025-05-26 00:00:00+00:00,34.707527,42.715805,26.560919
2025-05-27 00:00:00+00:00,34.920486,42.036842,26.977884
2025-05-28 00:00:00+00:00,34.883442,42.107887,27.144852
2025-05-29 00:00:00+00:00,34.096397,40.82892,27.11182
2025-05-30 00:00:00+00:00,33.50935,40.299957,26.528788
2025-05-31 00:00:00+00:00,34.52231,41.971,26.945751
2025-06-01 00:00:00+00:00,33.835266,40.49204,25.41272
2025-06-02 00:00:00+00:00,32.448215,39.613075,24.179688
2025-06-03 00:00:00+00:00,35.111176,42.484116,28.146654
2025-06-04 00:00:00+00:00,36.674133,43.95515,28.763622
2025-06-05 00:00:00+00:00,35.587082,42.876194,27.380587
2025-06-06 00:00:00+00:00,35.550045,42.59723,27.947554
2025-06-07 00:00:00+00:00,34.413002,40.918266,27.16452
2025-06-08 00:00:00+00:00,33.775955,40.039303,26.53149
2025-06-09 00:00:00+00:00,33.13891,39.360348,26.198454
2025-06-10 00:00:00+00:00,32.701866,38.881386,26.165422
2025-06-11 00:00:00+00:00,31.914822,37.302418,26.432386
2025-06-12 00:00:00+00:00,33.577778,40.52346,26.849358
2025-06-13 00:00:00+00:00,34.14073,41.3445,27.066322
2025-06-14 00:00:00+00:00,34.203686,41.065536,26.98329
2025-06-15 00:00:00+00:00,32.766647,38.03657,26.650259
2025-06-16 00:00:00+00:00,32.8296,38.90761,26.317225
2025-06-17 00:00:00+00:00,32.592556,39.128654,25.584192
2025-06-18 00:00:00+00:00,33.55551,40.09969,26.601158
2025-06-19 00:00:00+00:00,33.318474,39.470726,26.818125
2025-06-20 00:00:00+00:00,33.181427,39.541767,26.83509
2025-06-21 00:00:00+00:00,32.194378,38.312805,25.402058
2025-06-22 00:00:00+00:00,31.857338,39.183846,25.619026
2025-06-23 00:00:00+00:00,31.370293,38.854885,25.135994
2025-06-24 00:00:00+00:00,28.233248,34.32592,24.00296
2025-06-25 00:00:00+00:00,27.446205,31.396961,23.769926
2025-06-26 00:00:00+00:00,29.25916,34.317997,24.736893
2025-06-27 00:00:00+00:00,29.622114,36.239037,23.65386
2025-06-28 00:00:00+00:00,30.285072,35.860073,24.720827
2025-06-29 00:00:00+00:00,30.748028,36.631115,25.437798
2025-06-30 00:00:00+00:00,30.810984,36.052155,25.85476
2025-07-01 00:00:00+00:00,31.12394,37.973186,24.57173
2025-07-02 00:00:00+00:00,31.436893,38.244232,24.138695
2025-07-03 00:00:00+00:00,32.640953,38.351265,27.144598
2025-07-04 00:00:00+00:00,32.58967,40.299892,26.893866
2025-07-05 00:00:00+00:00,26.288383,27.698532,24.843132
2025-07-06 00:00:00+00:00,26.8871,30.947166,24.342396
2025-07-07 00:00:00+00:00,26.935818,31.495796,24.341661
2025-07-08 00:00:00+00:00,26.734533,31.944435,23.990927
2025-07-09 00:00:00+00:00,28.28325,32.593067,23.940193
2025-07-10 00:00:00+00:00,29.481966,33.3417,25.63946
2025-07-11 00:00:00+00:00,27.780684,32.44033,25.388727
2025-07-12 00:00:00+00:00,26.279402,30.838966,23.88799
2025-07-13 00:00:00+00:00,26.928116,29.587599,24.287256
2025-07-14 00:00:00+00:00,28.17683,32.886234,23.78652
2025-07-15 00:00:00+00:00,28.57555,32.784863,24.18579
2025-07-16 00:00:00+00:00,28.674265,32.9835,22.785053
2025-07-17 00:00:00+00:00,25.672981,28.532133,23.23432
2025-07-18 00:00:00+00:00,28.571697,32.38077,24.583586
2025-07-19 00:00:00+00:00,28.620415,32.029404,25.232851
2025-07-20 00:00:00+00:00,29.31913,33.928036,24.982117
2025-07-21 00:00:00+00:00,30.217848,34.22667,25.681381
2025-07-22 00:00:00+00:00,28.466562,32.025303,25.180649
2025-07-23 00:00:00+00:00,24.565279,24.573935,23.929916
2025-07-24 00:00:00+00:00,27.363995,31.37257,23.629179
2025-07-25 00:00:00+00:00,29.712711,33.821205,25.178446
2025-07-26 00:00:00+00:00,27.811432,33.369835,25.027708
2025-07-27 00:00:00+00:00,28.060146,33.168472,24.226976
2025-07-28 00:00:00+00:00,28.658863,32.917107,24.826242
2025-07-29 00:00:00+00:00,29.25758,32.81574,25.125505
2025-07-30 00:00:00+00:00,27.456293,32.114372,24.724775
2025-07-31 00:00:00+00:00,28.705011,33.163002,24.27404
2025-08-01 00:00:00+00:00,27.803728,30.261637,23.523304
2025-08-02 00:00:00+00:00,29.252447,33.310272,25.97257
2025-08-03 00:00:00+00:00,26.701162,29.158905,24.571838
2025-08-04 00:00:00+00:00,27.099878,32.10754,24.221104
2025-08-05 00:00:00+00:00,27.698593,32.80617,23.120367
2025-08-06 00:00:00+00:00,24.497313,27.454803,23.019632
2025-08-07 00:00:00+00:00,25.996027,29.103443,23.068901
2025-08-08 00:00:00+00:00,26.394743,30.052073,23.568167
2025-08-09 00:00:00+00:00,28.743462,32.000706,25.36743
2025-08-10 00:00:00+00:00,27.142178,31.24934,22.866695
2025-08-11 00:00:00+00:00,27.240894,29.897972,24.365961
2025-08-12 00:00:00+00:00,27.839611,32.196606,23.56523
2025-08-13 00:00:00+00:00,27.938326,30.045244,25.414495
2025-08-14 00:00:00+00:00,29.187044,33.093876,25.013758
2025-08-15 00:00:00+00:00,28.93576,31.792511,25.363026
2025-08-16 00:00:00+00:00,29.434473,32.94114,25.112291
2025-08-17 00:00:00+00:00,28.633194,32.239773,25.211555
2025-08-18 00:00:00+00:00,28.231907,32.888412,24.710823
2025-08-19 00:00:00+00:00,28.330624,33.23704,24.360088
2025-08-20 00:00:00+00:00,27.179342,30.385677,23.759352
2025-08-21 00:00:00+00:00,29.278057,33.534313,24.808622
2025-08-22 00:00:00+00:00,29.426773,33.532944,24.907887
2025-08-23 00:00:00+00:00,28.925491,33.13158,23.75715
2025-08-24 00:00:00+00:00,28.324205,30.580212,25.206417
2025-08-25 00:00:00+00:00,28.922922,33.328846,24.855682
2025-08-26 00:00:00+00:00,26.17164,30.677483,23.954948
2025-08-27 00:00:00+00:00,27.020357,30.37611,23.804216
2025-08-28 00:00:00+00:00,28.469072,33.12475,24.203482
2025-08-29 00:00:00+00:00,27.11779,32.473377,24.152744
2025-08-30 00:00:00+00:00,29.816505,34.422012,25.25201
2025-08-31 00:00:00+00:00,29.465223,33.770645,24.501276
2025-09-01 00:00:00+00:00,28.66394,32.61928,25.200542
2025-09-02 00:00:00+00:00,29.274914,33.276943,24.604986
2025-09-03 00:00:00+00:00,29.439976,33.937603,25.161156
2025-09-04 00:00:00+00:00,30.405039,35.39827,25.517324
2025-09-05 00:00:00+00:00,30.870098,36.008938,26.173496
2025-09-06 00:00:00+00:00,26.385157,30.169601,24.379663
2025-09-07 00:00:00+00:00,26.90022,29.930267,24.085835
2025-09-08 00:00:00+00:00,27.865282,32.140934,24.392
2025-09-09 00:00:00+00:00,27.630344,31.551598,24.398174
2025-09-10 00:00:00+00:00,26.345406,31.262264,24.40434
2025-09-11 00:00:00+00:00,25.66047,28.172932,23.710512
2025-09-12 00:00:00+00:00,27.425528,31.433598,23.316679
2025-09-13 00:00:00+00:00,28.44059,33.394264,24.272852
2025-09-14 00:00:00+00:00,26.155653,27.304932,24.52902
2025-09-15 00:00:00+00:00,26.870712,29.665598,24.185188
2025-09-16 00:00:00+00:00,28.785772,33.07626,24.49136
2025-09-17 00:00:00+00:00,28.800835,31.936928,24.697529
2025-09-18 00:00:00+00:00,29.465899,33.84759,25.353695
2025-09-19 00:00:00+00:00,28.630959,34.058258,25.809866
2025-09-20 00:00:00+00:00,29.446018,34.168922,25.516039
2025-09-21 00:00:00+00:00,27.06108,30.529594,25.172205
2025-09-22 00:00:00+00:00,25.776142,27.440256,24.478376
2025-09-23 00:00:00+00:00,25.091204,25.550926,24.034546
2025-09-24 00:00:00+00:00,25.706263,29.911587,23.140713
2025-09-25 00:00:00+00:00,26.371326,31.372253,24.046883
2025-09-26 00:00:00+00:00,25.636385,29.73292,23.703053
2025-09-27 00:00:00+00:00,27.40145,31.693584,23.409222
2025-09-28 00:00:00+00:00,27.26651,31.00425,24.51539
2025-09-29 00:00:00+00:00,28.93157,33.314922,24.72156
2025-09-30 00:00:00+00:00,30.146633,33.32559,26.127731
2025-10-01 00:00:00+00:00,30.611694,34.68625,25.8839
2025-10-02 00:00:00+00:00,30.226755,35.546913,25.290068
2025-10-03 00:00:00+00:00,27.641817,33.957584,23.24624
2025-10-04 00:00:00+00:00,27.206879,29.618246,24.702406
2025-10-05 00:00:00+00:00,28.17194,33.77891,24.958578
2025-10-06 00:00:00+00:00,28.487001,30.139582,25.414747
2025-10-07 00:00:00+00:00,27.852058,29.850245,25.420916
2025-10-08 00:00:00+00:00,28.467125,31.660915,24.877089
2025-10-09 00:00:00+00:00,28.182186,30.77158,25.333256
2025-10-10 00:00:00+00:00,29.497244,32.88224,26.339426
2025-10-11 00:00:00+00:00,28.962309,29.992912,27.345594
2025-10-12 00:00:00+00:00,31.377367,36.503574,26.451765
2025-10-13 00:00:00+00:00,31.242428,36.01424,25.207933
2025-10-14 00:00:00+00:00,30.107494,35.674908,23.564102
2025-10-15 00:00:00+00:00,29.572554,35.985577,23.620272
2025-10-16 00:00:00+00:00,29.487614,36.346237,22.726442
2025-10-17 00:00:00+00:00,28.702677,35.25691,20.732613
2025-10-18 00:00:00+00:00,29.267736,34.76757,23.238781
2025-10-19 00:00:00+00:00,30.032797,35.128235,24.74495
2025-10-20 00:00:00+00:00,30.59786,36.038906,24.801119
2025-10-21 00:00:00+00:00,31.212923,36.19957,25.35729
2025-10-22 00:00:00+00:00,30.927984,36.26023,25.413458
2025-10-23 00:00:00+00:00,30.793043,36.620903,25.21963
2025-10-24 00:00:00+00:00,31.908106,36.63157,27.625797
2025-10-25 00:00:00+00:00,29.373167,34.64223,24.231968
2025-10-26 00:00:00+00:00,26.088228,33.4029,19.238138
2025-10-27 00:00:00+00:00,25.30329,34.163567,17.644306
2025-10-28 00:00:00+00:00,25.66835,34.774227,18.000475
2025-10-29 00:00:00+00:00,25.983412,34.934895,17.806644
2025-10-30 00:00:00+00:00,26.948473,35.395565,20.162815
2025-10-31 00:00:00+00:00,27.863537,36.506226,21.018984
2025-11-01 00:00:00+00:00,28.628597,37.11689,20.225153
2025-11-02 00:00:00+00:00,29.373632,37.515385,21.217556
2025-11-03 00:00:00+00:00,28.865803,37.66214,21.207996
2025-11-04 00:00:00+00:00,29.907978,38.20889,23.148436
2025-11-05 00:00:00+00:00,28.550152,38.05564,19.988876
2025-11-06 00:00:00+00:00,28.792322,38.052395,20.429316
2025-11-07 00:00:00+00:00,30.234499,38.04915,22.819754
2025-11-08 00:00:00+00:00,30.076674,36.595898,23.860193
2025-11-09 00:00:00+00:00,29.518845,34.59265,25.700636
2025-11-10 00:00:00+00:00,28.911018,34.13941,23.091074
2025-11-11 00:00:00+00:00,29.953194,35.83616,24.18151
2025-11-12 00:00:00+00:00,31.045366,36.63291,26.221952
2025-11-13 00:00:00+00:00,32.137535,38.12966,26.962393
2025-11-14 00:00:00+00:00,31.429712,38.626415,25.502829
2025-11-15 00:00:00+00:00,30.621883,38.37317,23.093271
2025-11-16 00:00:00+00:00,30.11406,37.869923,22.333712
2025-11-17 00:00:00+00:00,29.256233,37.716675,21.37415
2025-11-18 00:00:00+00:00,29.098404,37.513424,22.11459
2025-11-19 00:00:00+00:00,28.84058,36.26018,22.405027
2025-11-20 00:00:00+00:00,28.582754,35.206932,22.245468
2025-11-21 00:00:00+00:00,27.474926,34.05368,21.485907
2025-11-22 00:00:00+00:00,26.8171,34.600437,19.376347
2025-11-23 00:00:00+00:00,27.859272,35.797184,20.416782
2025-11-24 00:00:00+00:00,28.651447,36.493942,20.857224
2025-11-25 00:00:00+00:00,29.243622,36.890694,22.047665
2025-11-26 00:00:00+00:00,28.185795,37.08745,19.838102
2025-11-27 00:00:00+00:00,29.477964,37.1842,21.528542
2025-11-28 00:00:00+00:00,28.27014,36.88095,19.768982
2025-11-29 00:00:00+00:00,27.462315,37.077705,18.45942
2025-11-30 00:00:00+00:00,27.354486,36.924458,17.599861
2025-12-01 00:00:00+00:00,27.89666,36.82121,21.0403
2025-12-02 00:00:00+00:00,28.238832,36.41796,21.130741
2025-12-03 00:00:00+00:00,29.481007,35.61472,24.22118
2025-12-04 00:00:00+00:00,29.87318,37.91147,23.16162
2025-12-05 00:00:00+00:00,30.215351,38.208218,23.00206
2025-12-06 00:00:00+00:00,29.957527,37.304974,22.642496
2025-12-07 00:00:00+00:00,28.899702,36.201725,22.132936
2025-12-08 00:00:00+00:00,28.541874,34.94848,22.973377
2025-12-09 00:00:00+00:00,26.834047,33.245228,20.763813
2025-12-10 00:00:00+00:00,26.326221,33.89198,18.754253
2025-12-11 00:00:00+00:00,26.818398,33.888737,19.994694
2025-12-12 00:00:00+00:00,27.510569,33.985485,21.535133
2025-12-13 00:00:00+00:00,26.75274,33.482235,19.675571
2025-12-14 00:00:00+00:00,26.094913,33.178993,19.466013
2025-12-15 00:00:00+00:00,25.487087,33.575745,18.256453
2025-12-16 00:00:00+00:00,25.879261,34.622498,18.39689
2025-12-17 00:00:00+00:00,26.721434,34.069252,19.587332
2025-12-18 00:00:00+00:00,24.76361,26.716002,22.62777
2025-12-19 00:00:00+00:00,26.355783,32.562756,19.818209
2025-12-20 00:00:00+00:00,25.147955,29.609505,20.008648
2025-12-21 00:00:00+00:00,26.290129,35.456257,18.749088
2025-12-22 00:00:00+00:00,27.882303,36.053013,19.039528
2025-12-23 00:00:00+00:00,28.174477,35.499767,21.229967
2025-12-24 00:00:00+00:00,28.71665,35.446514,22.370405
2025-12-25 00:00:00+00:00,28.708824,35.04327,23.860844
2025-12-26 00:00:00+00:00,28.650995,36.390022,21.801285
2025-12-27 00:00:00+00:00,28.49317,35.486774,23.391726
2025-12-28 00:00:00+00:00,28.835342,35.583527,23.282164
2025-12-29 00:00:00+00:00,26.877516,33.48028,20.272604
2025-12-30 00:00:00+00:00,26.669691,34.17703,19.413044
2025-12-31 00:00:00+00:00,26.011862,34.22379,18.553482
2026-01-01 00:00:00+00:00,25.654037,34.820538,17.993921
2026-01-02 00:00:00+00:00,26.938725,35.801952,19.33095
2026-01-03 00:00:00+00:00,28.52341,36.93337,20.867977
2026-01-04 00:00:00+00:00,28.108099,35.464783,20.905005
2026-01-05 00:00:00+00:00,28.192783,34.6462,21.89203
2026-01-06 00:00:00+00:00,26.67747,33.32761,21.17906
2026-01-07 00:00:00+00:00,25.862158,30.75903,19.766087
2026-01-08 00:00:00+00:00,25.646843,29.090445,21.403112
2026-01-09 00:00:00+00:00,26.131529,33.021854,19.340141
2026-01-10 00:00:00+00:00,25.366217,32.40327,19.027166
2026-01-11 00:00:00+00:00,25.400906,31.284687,19.714195
2026-01-12 00:00:00+00:00,23.68559,28.566101,19.00122
2026-01-13 00:00:00+00:00,23.170277,27.797516,17.888248
2026-01-14 00:00:00+00:00,22.954967,28.07893,17.725277
2026-01-15 00:00:00+00:00,23.039652,28.860348,17.862303
2026-01-16 00:00:00+00:00,22.92434,28.591763,16.649332
2026-01-17 00:00:00+00:00,23.709024,28.423178,18.686357
2026-01-18 00:00:00+00:00,25.093712,30.754593,19.373384
2026-01-19 00:00:00+00:00,25.878399,31.836006,21.210413
2026-01-20 00:00:00+00:00,25.763088,31.967419,19.747438
2026-01-21 00:00:00+00:00,25.947771,31.548832,19.984468
2026-01-22 00:00:00+00:00,27.432459,35.13025,19.971495
2026-01-23 00:00:00+00:00,28.417145,34.56167,21.408524
2026-01-24 00:00:00+00:00,28.701834,37.19308,20.29555
2026-01-25 00:00:00+00:00,30.086521,37.824497,24.032578
2026-01-26 00:00:00+00:00,30.371206,38.45591,23.369604
2026-01-27 00:00:00+00:00,30.655893,39.437325,22.956629
2026-01-28 00:00:00+00:00,30.94058,39.16874,22.993658
2026-01-29 00:00:00+00:00,31.075266,38.550156,23.730686
2026-01-30 00:00:00+00:00,29.959953,36.98157,23.217712
2026-01-31 00:00:00+00:00,27.994642,34.962986,21.154741
2026-02-01 00:00:00+00:00,26.329327,32.6944,20.841768
2026-02-02 00:00:00+00:00,28.014013,36.325813,20.378794
2026-02-03 00:00:00+00:00,30.348703,38.40723,22.415823
2026-02-04 00:00:00+00:00,30.583387,38.388645,23.352848
2026-02-05 00:00:00+00:00,29.668076,38.770054,20.139877
2026-02-06 00:00:00+00:00,29.902761,37.401478,22.076904
2026-02-07 00:00:00+00:00,26.887447,33.58289,20.013931
2026-02-08 00:00:00+00:00,26.172134,32.764305,19.850958
2026-02-09 00:00:00+00:00,27.00682,35.095722,18.887985
2026-02-10 00:00:00+00:00,28.041508,35.827133,20.125013
2026-02-11 00:00:00+00:00,30.376196,37.75855,23.46204
2026-02-12 00:00:00+00:00,30.560883,38.739964,22.549068
2026-02-13 00:00:00+00:00,29.895567,36.171383,23.236094
2026-02-14 00:00:00+00:00,29.330254,36.352795,21.623123
2026-02-15 00:00:00+00:00,30.914942,37.534206,23.96015
2026-02-16 00:00:00+00:00,31.29963,38.965622,23.997179
2026-02-17 00:00:00+00:00,31.884317,40.24704,24.334206
2026-02-18 00:00:00+00:00,31.769003,38.67845,24.971231
2026-02-19 00:00:00+00:00,31.603693,38.50987,24.55826
2026-02-20 00:00:00+00:00,30.938374,38.791286,23.395285
2026-02-21 00:00:00+00:00,30.973063,39.0227,23.13231
2026-02-22 00:00:00+00:00,30.10775,37.604115,22.619339
2026-02-23 00:00:00+00:00,28.442436,34.785526,22.006369
2026-02-24 00:00:00+00:00,26.277122,32.616947,19.943396
2026-02-25 00:00:00+00:00,25.961807,33.44836,19.080421
2026-02-26 00:00:00+00:00,27.096497,35.97977,19.067451
2026-02-27 00:00:00+00:00,28.281183,37.811188,18.354477
2026-02-28 00:00:00+00:00,28.915873,38.5426,17.641502
2026-03-01 00:00:00+00:00,30.800556,39.92402,22.37853
2026-03-02 00:00:00+00:00,32.535244,41.355434,24.015558
2026-03-03 00:00:00+00:00,32.271393,41.23811,22.904224
2026-03-04 00:00:00+00:00,31.817799,39.8296,24.754354
2026-03-05 00:00:00+00:00,31.464209,40.621098,22.254488
2026-03-06 00:00:00+00:00,32.260612,40.312595,25.004618
2026-03-07 00:00:00+00:00,32.65702,40.554085,25.15475
2026-03-08 00:00:00+00:00,32.70343,40.19558,25.80488
2026-03-09 00:00:00+00:00,31.09983,39.28708,23.355013
2026-03-10 00:00:00+00:00,30.796238,39.378567,22.355145
2026-03-11 00:00:00+00:00,31.292646,39.370064,22.405275
