date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2025-02-25 00:00:00+00:00,29.659208,38.216232,22.125772
2025-02-26 00:00:00+00:00,30.208948,38.869804,22.77235
2025-02-27 00:00:00+00:00,29.958689,38.873375,22.21893
2025-02-28 00:00:00+00:00,30.158432,39.126945,21.11551
2025-03-01 00:00:00+00:00,30.258171,38.880512,23.162088
2025-03-02 00:00:00+00:00,29.957914,39.884087,20.758669
2025-03-03 00:00:00+00:00,30.61246,40.142586,21.609129
2025-03-04 00:00:00+00:00,30.925016,40.459293,21.616056
2025-03-05 00:00:00+00:00,29.987572,38.926006,21.87298
2025-03-06 00:00:00+00:00,29.300129,38.94272,20.179907
2025-03-07 00:00:00+00:00,29.562687,39.709427,19.386837
2025-03-08 00:00:00+00:00,30.825243,40.92614,20.793762
2025-03-09 00:00:00+00:00,30.637796,40.79285,20.90069
2025-03-10 00:00:00+00:00,29.400354,39.909554,18.207615
2025-03-11 00:00:00+00:00,29.512909,39.626266,18.71454
2025-03-12 00:00:00+00:00,29.475464,38.99298,19.37147
2025-03-13 00:00:00+00:00,31.888023,40.75969,20.928396
2025-03-14 00:00:00+00:00,32.60058,39.3264,25.735323
2025-03-15 00:00:00+00:00,31.963135,40.143112,23.092249
2025-03-16 00:00:00+00:00,32.17569,41.359825,22.649174
2025-03-17 00:00:00+00:00,31.938248,41.226532,23.306099
2025-03-18 00:00:00+00:00,31.200802,40.693245,20.11303
2025-03-19 00:00:00+00:00,31.563358,40.009953,23.669954
2025-03-20 00:00:00+00:00,30.925913,40.326664,21.676882
2025-03-21 00:00:00+00:00,32.43847,40.893375,21.633808
2025-03-22 00:00:00+00:00,33.701027,40.760086,27.040735
2025-03-23 00:00:00+00:00,32.61358,40.826797,24.44766
2025-03-24 00:00:00+00:00,31.926138,40.24351,23.304588
2025-03-25 00:00:00+00:00,31.63869,40.56022,21.911516
2025-03-26 00:00:00+00:00,28.25125,35.376926,20.918442
2025-03-27 00:00:00+00:00,28.063805,36.04364,19.47537
2025-03-28 00:00:00+00:00,29.87636,37.960346,21.432297
2025-03-29 00:00:00+00:00,30.88892,39.877064,21.189222
2025-03-30 00:00:00+00:00,32.051476,40.293774,22.896147
2025-03-31 00:00:00+00:00,32.01403,39.760483,23.953074
2025-04-01 00:00:00+00:00,30.626587,37.52719,24.16
2025-04-02 00:00:00+00:00,33.08914,41.1439,24.516928
2025-04-03 00:00:00+00:00,33.6017,41.91061,25.673855
2025-04-04 00:00:00+00:00,32.51425,41.32732,23.530783
2025-04-05 00:00:00+00:00,30.77681,38.494034,22.73771
2025-04-06 00:00:00+00:00,30.189365,38.260746,21.794636
2025-04-07 00:00:00+00:00,32.001923,41.27746,22.251562
2025-04-08 00:00:00+00:00,33.664482,41.094162,25.50849
2025-04-09 00:00:00+00:00,33.427032,41.660877,26.415417
2025-04-10 00:00:00+00:00,35.989586,43.677586,27.622343
2025-04-11 00:00:00+00:00,35.65214,42.894295,27.42927
2025-04-12 00:00:00+00:00,33.714706,41.211002,25.736197
2025-04-13 00:00:00+00:00,33.427258,41.07772,24.943123
2025-04-14 00:00:00+00:00,32.789814,40.39443,24.500048
2025-04-15 00:00:00+00:00,34.35237,41.561142,26.556976
2025-04-16 00:00:00+00:00,33.764927,41.32785,25.163904
2025-04-17 00:00:00+00:00,33.627483,40.94456,24.520828
2025-04-18 00:00:00+00:00,33.140038,40.611275,25.727757
2025-04-19 00:00:00+00:00,31.952593,40.52798,23.534683
2025-04-20 00:00:00+00:00,32.56515,41.644695,22.59161
2025-04-21 00:00:00+00:00,34.12771,42.761402,24.898533
2025-04-22 00:00:00+00:00,34.69026,43.52812,25.605465
2025-04-23 00:00:00+00:00,33.20282,41.644825,23.56239
2025-04-24 00:00:00+00:00,34.365376,42.511536,25.969318
2025-04-25 00:00:00+00:00,33.62793,43.22825,23.976244
2025-04-26 00:00:00+00:00,32.340485,41.244957,22.733171
2025-04-27 00:00:00+00:00,29.953041,38.361668,21.440096
2025-04-28 00:00:00+00:00,29.065596,37.128376,20.847023
2025-04-29 00:00:00+00:00,30.278152,38.545086,20.853949
2025-04-30 00:00:00+00:00,31.790709,40.661797,22.710876
2025-05-01 00:00:00+00:00,31.403265,41.72851,19.717804
2025-05-02 00:00:00+00:00,31.31582,41.095215,20.32473
2025-05-03 00:00:00+00:00,31.756092,41.940018,21.265623
2025-05-04 00:00:00+00:00,32.074074,41.662907,20.790478
2025-05-05 00:00:00+00:00,31.09206,35.53579,25.715336
2025-05-06 00:00:00+00:00,33.210045,41.15867,24.390192
2025-05-07 00:00:00+00:00,32.12803,39.33156,25.115046
2025-05-08 00:00:00+00:00,32.596012,40.70445,24.089903
2025-05-09 00:00:00+00:00,32.764,40.177334,24.36476
2025-05-10 00:00:00+00:00,33.63198,41.750217,24.889616
2025-05-11 00:00:00+00:00,33.24997,41.4731,24.514471
2025-05-12 00:00:00+00:00,33.317947,41.745987,24.339329
2025-05-13 00:00:00+00:00,34.285934,42.31887,25.764187
2025-05-14 00:00:00+00:00,34.85392,42.741756,26.13904
2025-05-15 00:00:00+00:00,34.2719,42.164642,25.813896
2025-05-16 00:00:00+00:00,32.139885,39.23753,24.088755
2025-05-17 00:00:00+00:00,31.107872,37.560413,23.66361
2025-05-18 00:00:00+00:00,31.825857,39.583298,23.038464
2025-05-19 00:00:00+00:00,32.54384,39.85618,25.713322
2025-05-20 00:00:00+00:00,31.761826,39.279068,24.03818
2025-05-21 00:00:00+00:00,30.879808,37.10195,23.713036
2025-05-22 00:00:00+00:00,31.547794,38.82484,24.587893
2025-05-23 00:00:00+00:00,33.765778,42.147724,24.612747
2025-05-24 00:00:00+00:00,35.28376,43.420612,26.837603
2025-05-25 00:00:00+00:00,34.701744,40.493492,29.312462
2025-05-26 00:00:00+00:00,33.71973,42.466377,25.837317
2025-05-27 00:00:00+00:00,35.187714,44.539265,24.912172
2025-05-28 00:00:00+00:00,32.855698,37.512154,27.53703
2025-05-29 00:00:00+00:00,30.123682,33.93503,26.161888
2025-05-30 00:00:00+00:00,30.241665,34.757915,24.986744
2025-05-31 00:00:00+00:00,31.20965,36.480804,25.011599
2025-06-01 00:00:00+00:00,33.577637,39.503693,26.586452
2025-06-02 00:00:00+00:00,34.14562,41.576576,25.761312
2025-06-03 00:00:00+00:00,31.413607,36.64946,25.736168
2025-06-04 00:00:00+00:00,31.981588,37.622345,25.661024
2025-06-05 00:00:00+00:00,33.649574,39.345234,26.885878
2025-06-06 00:00:00+00:00,33.96756,40.868114,27.110737
2025-06-07 00:00:00+00:00,34.385544,41.740997,26.285591
2025-06-08 00:00:00+00:00,32.95352,39.013885,26.91045
2025-06-09 00:00:00+00:00,33.12151,39.386776,25.785303
2025-06-10 00:00:00+00:00,33.639492,39.25966,27.910162
2025-06-11 00:00:00+00:00,35.15748,41.332542,27.785017
2025-06-12 00:00:00+00:00,25.975464,28.105427,25.159876
2025-06-13 00:00:00+00:00,29.843447,34.328316,24.434729
2025-06-14 00:00:00+00:00,33.01143,39.5012,27.309586
2025-06-15 00:00:00+00:00,31.479416,38.774082,24.484444
2025-06-16 00:00:00+00:00,31.297401,37.94697,24.609299
2025-06-17 00:00:00+00:00,31.165382,36.669857,25.534155
2025-06-18 00:00:00+00:00,30.833368,35.842743,25.909014
2025-06-19 00:00:00+00:00,32.301353,40.215622,24.73387
2025-06-20 00:00:00+00:00,30.669336,35.538513,25.208725
2025-06-21 00:00:00+00:00,31.587318,35.911396,27.03358
2025-06-22 00:00:00+00:00,32.10531,37.784283,25.958435
2025-06-23 00:00:00+00:00,34.02329,41.15717,27.133295
2025-06-24 00:00:00+00:00,31.491272,37.530052,25.95815
2025-06-25 00:00:00+00:00,31.35926,37.65294,25.383003
2025-06-26 00:00:00+00:00,31.67724,38.07582,25.557863
2025-06-27 00:00:00+00:00,30.945229,37.34871,25.582718
2025-06-28 00:00:00+00:00,30.86321,35.921593,25.407574
2025-06-29 00:00:00+00:00,30.631195,34.094482,26.732433
2025-06-30 00:00:00+00:00,33.69918,40.917362,26.357286
2025-07-01 00:00:00+00:00,32.467163,38.99025,27.332144
2025-07-02 00:00:00+00:00,30.635149,36.613136,26.407
2025-07-03 00:00:00+00:00,30.95543,37.17636,25.0373
2025-07-04 00:00:00+00:00,32.277092,38.43378,25.920868
2025-07-05 00:00:00+00:00,30.398748,35.841213,25.904436
2025-07-06 00:00:00+00:00,31.520409,38.148636,26.038
2025-07-07 00:00:00+00:00,30.992067,37.80606,24.671568
2025-07-08 00:00:00+00:00,31.763725,38.51349,25.355135
2025-07-09 00:00:00+00:00,32.485386,39.420918,27.088701
2025-07-10 00:00:00+00:00,31.457045,38.678337,25.12227
2025-07-11 00:00:00+00:00,30.578705,36.185764,25.455837
2025-07-12 00:00:00+00:00,27.750364,31.393188,25.089405
2025-07-13 00:00:00+00:00,30.122023,36.450615,23.522968
2025-07-14 00:00:00+00:00,31.443684,36.90804,26.30654
2025-07-15 00:00:00+00:00,30.915344,38.915466,23.440105
2025-07-16 00:00:00+00:00,30.737001,36.922894,24.523674
2025-07-17 00:00:00+00:00,32.00866,39.48032,24.707237
2025-07-18 00:00:00+00:00,30.73032,37.78775,23.940805
2025-07-19 00:00:00+00:00,30.451979,36.095173,25.424374
2025-07-20 00:00:00+00:00,29.573639,34.802597,24.757942
2025-07-21 00:00:00+00:00,30.7453,37.410023,23.791506
2025-07-22 00:00:00+00:00,30.916954,37.067448,24.825073
2025-07-23 00:00:00+00:00,29.188618,35.074875,24.60864
2025-07-24 00:00:00+00:00,25.610273,30.7323,23.19221
2025-07-25 00:00:00+00:00,25.481936,28.089725,22.725775
2025-07-26 00:00:00+00:00,29.303596,35.79715,22.309341
2025-07-27 00:00:00+00:00,30.975254,37.104576,24.94291
2025-07-28 00:00:00+00:00,30.346912,34.812004,25.726477
2025-07-29 00:00:00+00:00,30.268576,34.919434,25.510042
2025-07-30 00:00:00+00:00,30.29023,36.076855,25.693613
2025-07-31 00:00:00+00:00,28.11189,36.234283,22.377178
2025-08-01 00:00:00+00:00,26.083548,29.041706,23.010746
2025-08-02 00:00:00+00:00,29.105213,33.69913,23.84431
2025-08-03 00:00:00+00:00,31.226871,35.856556,26.577879
2025-08-04 00:00:00+00:00,32.348534,39.813984,25.561445
2025-08-05 00:00:00+00:00,31.520187,36.42141,26.945011
2025-08-06 00:00:00+00:00,26.29185,30.528835,22.87858
2025-08-07 00:00:00+00:00,27.463509,32.536263,22.862146
2025-08-08 00:00:00+00:00,30.285168,35.89369,25.795713
2025-08-09 00:00:00+00:00,31.95683,39.80111,25.479279
2025-08-10 00:00:00+00:00,31.178488,36.458538,25.862848
2025-08-11 00:00:00+00:00,31.100143,36.015965,26.196415
2025-08-12 00:00:00+00:00,28.521805,31.873386,26.079983
2025-08-13 00:00:00+00:00,28.543465,33.180817,24.76355
2025-08-14 00:00:00+00:00,30.565125,35.488243,25.947117
2025-08-15 00:00:00+00:00,30.736782,36.395668,25.380684
2025-08-16 00:00:00+00:00,32.008442,37.20309,26.16425
2025-08-17 00:00:00+00:00,32.280106,38.410515,27.047817
2025-08-18 00:00:00+00:00,31.30176,37.167946,25.58138
2025-08-19 00:00:00+00:00,31.873419,37.87537,26.664951
2025-08-20 00:00:00+00:00,24.64508,26.182796,23.498516
2025-08-21 00:00:00+00:00,27.516737,30.790218,24.882088
2025-08-22 00:00:00+00:00,28.6384,32.797646,24.815653
2025-08-23 00:00:00+00:00,28.910057,32.805077,25.599218
2025-08-24 00:00:00+00:00,25.281715,25.6625,25.03279
2025-08-25 00:00:00+00:00,28.903378,33.919926,24.966352
2025-08-26 00:00:00+00:00,31.275036,39.02735,26.39992
2025-08-27 00:00:00+00:00,29.1967,33.034775,25.53349
2025-08-28 00:00:00+00:00,28.718353,31.992203,25.417055
2025-08-29 00:00:00+00:00,27.640015,29.54963,27.300621
2025-08-30 00:00:00+00:00,28.861671,34.907055,26.034187
2025-08-31 00:00:00+00:00,26.933332,29.814476,25.417757
2025-09-01 00:00:00+00:00,25.504993,27.571907,24.401323
2025-09-02 00:00:00+00:00,27.82396,33.23572,22.817896
2025-09-03 00:00:00+00:00,30.508694,39.51833,23.945467
2025-09-04 00:00:00+00:00,28.04343,34.400936,22.523039
2025-09-05 00:00:00+00:00,25.578165,28.08355,23.250612
2025-09-06 00:00:00+00:00,25.762901,27.966156,24.028183
2025-09-07 00:00:00+00:00,26.947638,30.798763,24.355757
2025-09-08 00:00:00+00:00,27.28237,29.881378,24.933327
2025-09-09 00:00:00+00:00,26.717108,29.113983,25.260902
2025-09-10 00:00:00+00:00,26.151842,28.346592,24.788473
2025-09-11 00:00:00+00:00,26.53658,29.029202,24.816046
2025-09-12 00:00:00+00:00,26.021313,28.661812,23.443617
2025-09-13 00:00:00+00:00,24.206049,24.094421,23.52119
2025-09-14 00:00:00+00:00,25.490784,28.027035,22.798765
2025-09-15 00:00:00+00:00,28.075521,33.309643,24.226336
2025-09-16 00:00:00+00:00,30.510254,38.49225,24.503908
2025-09-17 00:00:00+00:00,29.544989,34.22486,25.481482
2025-09-18 00:00:00+00:00,29.32973,34.70747,24.759052
2025-09-19 00:00:00+00:00,30.264462,34.94008,25.886625
2025-09-20 00:00:00+00:00,27.249195,27.072685,27.0142
2025-09-21 00:00:00+00:00,29.483932,33.705296,25.84177
2025-09-22 00:00:00+00:00,31.118668,36.8879,26.119343
2025-09-23 00:00:00+00:00,33.203407,41.670517,27.596916
2025-09-24 00:00:00+00:00,30.038136,35.00312,25.824488
2025-09-25 00:00:00+00:00,30.722876,36.435734,25.20206
2025-09-26 00:00:00+00:00,29.957611,34.56834,25.52963
2025-09-27 00:00:00+00:00,28.342346,31.150951,26.057205
2025-09-28 00:00:00+00:00,28.027082,30.833557,25.334778
2025-09-29 00:00:00+00:00,29.961815,35.916172,23.56235
2025-09-30 00:00:00+00:00,30.996552,38.04878,24.439924
2025-10-01 00:00:00+00:00,32.08129,39.331387,24.467497
2025-10-02 00:00:00+00:00,32.51602,38.864,26.74507
2025-10-03 00:00:00+00:00,30.80076,35.89661,24.97264
2025-10-04 00:00:00+00:00,31.635492,36.529213,27.100212
2025-10-05 00:00:00+00:00,31.920229,38.31183,25.627787
2025-10-06 00:00:00+00:00,34.404964,41.494434,27.255358
2025-10-07 00:00:00+00:00,31.939697,36.37704,24.182928
2025-10-08 00:00:00+00:00,25.724436,29.159653,22.510506
2025-10-09 00:00:00+00:00,29.559172,35.04226,23.488075
2025-10-10 00:00:00+00:00,31.443909,38.87487,24.915646
2025-10-11 00:00:00+00:00,30.57864,38.50748,24.34322
2025-10-12 00:00:00+00:00,30.613377,35.44009,25.520794
2025-10-13 00:00:00+00:00,30.848112,33.122696,28.548367
2025-10-14 00:00:00+00:00,31.782852,36.80531,27.025936
2025-10-15 00:00:00+00:00,30.867586,35.887917,25.303509
2025-10-16 00:00:00+00:00,32.702324,39.070526,27.881084
2025-10-17 00:00:00+00:00,30.937057,38.053135,24.508657
2025-10-18 00:00:00+00:00,29.971792,38.585743,21.486227
2025-10-19 00:00:00+00:00,30.106527,39.018353,21.5638
2025-10-20 00:00:00+00:00,30.441263,39.250965,22.291374
2025-10-21 00:00:00+00:00,32.475998,41.18357,23.118946
2025-10-22 00:00:00+00:00,31.710733,37.06618,26.096518
2025-10-23 00:00:00+00:00,32.44547,39.048794,26.72409
2025-10-24 00:00:00+00:00,28.380205,36.7814,19.801659
2025-10-25 00:00:00+00:00,28.71494,36.21401,21.229235
2025-10-26 00:00:00+00:00,29.149677,37.69662,19.906807
2025-10-27 00:00:00+00:00,30.53441,38.52923,22.08438
2025-10-28 00:00:00+00:00,30.219147,38.911835,21.81195
2025-10-29 00:00:00+00:00,30.403881,37.894444,21.539524
2025-10-30 00:00:00+00:00,32.588615,39.277058,26.467096
2025-10-31 00:00:00+00:00,31.423355,39.609665,24.39467
2025-11-01 00:00:00+00:00,29.958088,39.29227,21.072243
2025-11-02 00:00:00+00:00,30.574087,38.561047,20.384874
2025-11-03 00:00:00+00:00,30.887411,36.977848,24.695374
2025-11-04 00:00:00+00:00,29.650736,34.394646,24.855871
2025-11-05 00:00:00+00:00,31.614058,38.111443,25.36637
2025-11-06 00:00:00+00:00,29.72738,36.328243,23.776867
2025-11-07 00:00:00+00:00,26.940706,34.39504,18.787363
2025-11-08 00:00:00+00:00,28.154028,36.71184,19.59786
2025-11-09 00:00:00+00:00,29.317352,37.72864,20.908361
2025-11-10 00:00:00+00:00,29.380676,37.99544,20.868856
2025-11-11 00:00:00+00:00,29.293999,37.362236,21.179356
2025-11-12 00:00:00+00:00,29.057322,37.17903,21.239853
2025-11-13 00:00:00+00:00,28.920643,35.845833,22.000353
2025-11-14 00:00:00+00:00,27.983967,34.412632,20.56085
2025-11-15 00:00:00+00:00,28.34729,35.07943,20.671345
2025-11-16 00:00:00+00:00,28.510614,35.59623,21.131845
2025-11-17 00:00:00+00:00,28.723938,35.763023,22.392342
2025-11-18 00:00:00+00:00,26.537258,34.67982,18.55284
2025-11-19 00:00:00+00:00,26.450586,34.696625,17.513338
2025-11-20 00:00:00+00:00,26.71391,34.263424,19.723837
2025-11-21 00:00:00+00:00,26.077232,33.08022,20.234333
2025-11-22 00:00:00+00:00,24.590555,30.347015,19.444832
2025-11-23 00:00:00+00:00,22.553879,26.213816,19.305328
2025-11-24 00:00:00+00:00,22.6172,29.530617,17.265825
2025-11-25 00:00:00+00:00,22.580526,30.047413,16.226326
2025-11-26 00:00:00+00:00,22.743849,26.264212,20.336824
2025-11-27 00:00:00+00:00,25.407171,32.231007,17.59732
2025-11-28 00:00:00+00:00,26.220495,30.147808,23.40782
2025-11-29 00:00:00+00:00,28.53382,34.56461,24.818316
2025-11-30 00:00:00+00:00,29.297142,35.281406,22.628815
2025-12-01 00:00:00+00:00,30.660465,35.748203,26.689312
2025-12-02 00:00:00+00:00,29.423786,35.815002,22.84981
2025-12-03 00:00:00+00:00,28.887112,36.181805,21.610306
2025-12-04 00:00:00+00:00,27.650434,34.6986,20.820807
2025-12-05 00:00:00+00:00,29.163757,37.315395,22.081306
2025-12-06 00:00:00+00:00,29.577082,36.832195,24.7418
2025-12-07 00:00:00+00:00,27.590405,33.498997,22.102299
2025-12-08 00:00:00+00:00,28.003729,34.015797,23.3128
2025-12-09 00:00:00+00:00,25.86705,32.13259,19.623295
2025-12-10 00:00:00+00:00,26.380377,33.949387,19.433792
2025-12-11 00:00:00+00:00,25.343699,32.91619,18.794292
2025-12-12 00:00:00+00:00,27.157022,35.932987,19.204788
2025-12-13 00:00:00+00:00,26.620344,34.849785,18.165287
2025-12-14 00:00:00+00:00,26.733667,35.116585,18.675785
2025-12-15 00:00:00+00:00,24.99699,34.63338,15.536283
2025-12-16 00:00:00+00:00,25.810316,35.200184,15.796781
2025-12-17 00:00:00+00:00,27.373636,34.96698,20.90728
2025-12-18 00:00:00+00:00,26.436962,33.983776,21.117777
2025-12-19 00:00:00+00:00,25.800283,34.200577,18.678274
2025-12-20 00:00:00+00:00,24.813608,33.467377,16.088772
2025-12-21 00:00:00+00:00,26.026932,33.284172,19.44927
2025-12-22 00:00:00+00:00,26.940256,34.300972,21.359766
2025-12-23 00:00:00+00:00,26.203579,34.967773,18.470266
2025-12-24 00:00:00+00:00,26.616901,34.934566,19.780764
2025-12-25 00:00:00+00:00,26.480225,35.001366,18.591259
2025-12-26 00:00:00+00:00,27.293547,34.318165,19.851759
2025-12-27 00:00:00+00:00,26.75687,30.934963,22.612257
2025-12-28 00:00:00+00:00,27.720196,33.50176,19.872753
2025-12-29 00:00:00+00:00,29.683516,33.118565,26.733253
2025-12-30 00:00:00+00:00,26.946842,32.78536,22.043753
2025-12-31 00:00:00+00:00,24.810163,31.75216,18.75425
2026-01-01 00:00:00+00:00,24.873487,31.518955,17.164745
2026-01-02 00:00:00+00:00,26.37323,32.972523,21.611328
2026-01-03 00:00:00+00:00,24.922974,31.876102,20.307907
2026-01-04 00:00:00+00:00,23.872711,30.579666,18.554487
2026-01-05 00:00:00+00:00,25.772455,33.98324,18.151064
2026-01-06 00:00:00+00:00,26.422195,34.136806,20.197647
2026-01-07 00:00:00+00:00,26.22194,33.94038,19.694223
2026-01-08 00:00:00+00:00,25.271679,32.793953,18.140802
2026-01-09 00:00:00+00:00,25.52142,33.897522,17.987383
2026-01-10 00:00:00+00:00,24.97116,33.20109,18.433962
2026-01-11 00:00:00+00:00,24.370903,32.904663,17.030542
2026-01-12 00:00:00+00:00,24.470646,33.758232,15.527121
2026-01-13 00:00:00+00:00,25.420387,35.311806,16.223701
2026-01-14 00:00:00+00:00,25.870127,35.665375,16.570282
2026-01-15 00:00:00+00:00,25.11987,34.318947,16.516861
2026-01-16 00:00:00+00:00,24.519611,33.272514,16.713442
2026-01-17 00:00:00+00:00,23.76935,31.076088,18.71002
2026-01-18 00:00:00+00:00,24.319094,31.92966,17.906599
2026-01-19 00:00:00+00:00,24.518835,31.633224,19.853176
2026-01-20 00:00:00+00:00,23.16858,27.686796,19.599758
2026-01-21 00:00:00+00:00,23.868317,32.040367,15.99634
2026-01-22 00:00:00+00:00,25.31806,32.29394,17.292917
2026-01-23 00:00:00+00:00,25.517803,31.197514,20.589497
2026-01-24 00:00:00+00:00,27.167543,33.90108,21.436077
2026-01-25 00:00:00+00:00,27.517286,34.95465,20.782658
2026-01-26 00:00:00+00:00,28.667027,34.80822,24.029236
2026-01-27 00:00:00+00:00,28.816767,35.56179,23.425816
2026-01-28 00:00:00+00:00,28.56651,36.01536,22.622396
2026-01-29 00:00:00+00:00,28.766253,37.06893,22.068974
2026-01-30 00:00:00+00:00,28.515991,37.122505,21.415554
2026-01-31 00:00:00+00:00,28.315735,36.776073,21.562136
2026-02-01 00:00:00+00:00,28.215473,36.47965,21.508715
2026-02-02 00:00:00+00:00,26.715216,35.23322,19.205294
2026-02-03 00:00:00+00:00,27.414959,37.586784,17.301872
2026-02-04 00:00:00+00:00,28.4647,38.440353,18.498453
2026-02-05 00:00:00+00:00,29.11444,36.543926,22.545033
2026-02-06 00:00:00+00:00,27.964182,35.5975,20.29161
2026-02-07 00:00:00+00:00,28.513924,34.45107,23.238192
2026-02-08 00:00:00+00:00,27.913664,34.95464,20.53477
2026-02-09 00:00:00+00:00,27.913408,35.35821,20.381351
2026-02-10 00:00:00+00:00,30.063148,36.21178,24.07793
2026-02-11 00:00:00+00:00,31.062893,35.365353,27.52451
2026-02-12 00:00:00+00:00,30.462633,35.11892,26.171091
2026-02-13 00:00:00+00:00,28.662373,33.872494,24.117668
2026-02-14 00:00:00+00:00,27.862114,35.326065,19.91425
2026-02-15 00:00:00+00:00,28.061855,35.479633,21.46083
2026-02-16 00:00:00+00:00,28.311598,36.133205,19.757408
2026-02-17 00:00:00+00:00,27.411339,33.08678,22.903988
2026-02-18 00:00:00+00:00,28.011084,37.440346,18.05057
2026-02-19 00:00:00+00:00,28.510824,36.593918,18.997149
2026-02-20 00:00:00+00:00,31.160563,37.04749,24.793728
2026-02-21 00:00:00+00:00,31.660305,40.251057,23.240305
2026-02-22 00:00:00+00:00,30.010046,38.65463,21.036886
2026-02-23 00:00:00+00:00,30.609789,37.6582,24.783468
2026-02-24 00:00:00+00:00,31.05953,38.16177,25.230045
2026-02-25 00:00:00+00:00,29.659271,37.815346,21.676624
2026-02-26 00:00:00+00:00,29.759014,39.368908,20.323206
2026-02-27 00:00:00+00:00,29.808754,38.42248,20.169785
2026-02-28 00:00:00+00:00,28.308496,34.526047,22.966364
2026-03-01 00:00:00+00:00,26.608234,33.079624,20.612944
2026-03-02 00:00:00+00:00,28.50798,36.583195,20.909525
2026-03-03 00:00:00+00:00,29.309322,37.538406,20.657396
2026-03-04 00:00:00+00:00,30.771877,38.355118,23.714323
2026-03-05 00:00:00+00:00,29.084435,36.871826,21.021252
2026-03-06 00:00:00+00:00,31.046991,40.23854,22.228176
2026-03-07 00:00:00+00:00,31.609547,39.355247,24.735104
2026-03-08 00:00:00+00:00,31.422104,40.021957,23.892029
2026-03-09 00:00:00+00:00,31.084658,40.238674,22.298958
2026-03-10 00:00:00+00:00,29.097216,37.355377,19.655886
2026-03-11 00:00:00+00:00,30.70977,40.12209,20.86281
